forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-04-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.252,38.05,39.827,39.676,42.101,36.607,38.359,36,35,36,36,39,33,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.53,2.98,42.56,0.95,38,12,39,4,36,38.9,NA,NA,North_Metro,4,45.5628,-93.2644,5,49.57,N,N,Calm,1538.21,1057.44,9.97,0.469285714285714,0.52,35,6,0.686428571428571,-4.53,-1.93,9.201,11.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-003-1002,Anoka,North Twin Cities Metro,42.149,42.004,43.925,41.534,44.375,38.907,42.498,39,39,40,38,41,35,39,4.524,4.253,3.772,4.047,2.879,7.671,3.906,19,18,15,17,12,32,16,39.84,7.95,40.59,4.36,36,33,37,18,39,42.1,19,4.6,North_Metro,4,45.142563,-93.212739,5,49.23,N,NW,S,1538.21,1057.44,9.97,0.481428571428571,0.52,35,6,0.715714285714286,-3.90000000000001,1.02999999999999,9.178,9.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45.709,46.099,45.228,45.986,45.673,45.56,44.608,42,43,42,42,42,42,41,3.471,3.89,2.509,3.891,0.664,6.4,4.18,14,16,10,16,2,26,17,43.21,6.98,44.68,8.19,40,29,41,34,42,45.4,14,3.4,NW,4,46.8285,-95.8857,5,44.32,N,N,NW,1349.13,674.565,5.845,0.359285714285714,0.4,35,6,0.147142857142857,-1.44,-2.38,10,8.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-007-2304,Red_Lake,Red Lake,44.132,44.152,41.948,44.679,44.467,45.417,43.542,41,41,38,41,41,42,40,2.635,3.495,2.346,3.693,-2.049,5.691,3.503,11,14,10,15,0,23,15,45.04,1.37,45.73,2.79,42,5,42,11,41,44.3,11,2.6,NW,4,47.5076,-94.9277,5,42.85,N,N,NW,2165.93,1603.145,3.535,0.345714285714286,0.43,35,6,0.223571428571429,-3.38,-6.55,10,8.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,36.608,35.502,32.379,36.884,40.905,37.368,35.932,33,32,30,33,37,34,32,4.397,4.354,5.047,3.578,3.197,5.809,4.312,18,18,21,15,13,24,18,45.88,2.48,42.64,1.06,42,10,39,4,33,35.6,18,4.3,Fond_du_Lac_r,4,46.698575,-92.50345,5,43.8,N,N,SW,2165.93,1603.145,3.535,0.527142857142857,0.56,27,3.5,0.725,-5.87,-3.5,8.219,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-021-3410,Leech_Lake,Leech Lake,42.065,43.666,45.328,43.338,39.552,38.444,42.366,39,40,42,40,36,35,39,3.535,7.003,2.735,3.544,-0.681,5.073,5.81,15,29,11,15,0,21,24,43.53,1.49,44.02,1.57,40,6,41,6,39,42.1,15,3.6,NW,4,47.5076,-94.9277,5,42.85,N,N,NW,2165.93,1603.145,3.535,0.345714285714286,0.43,27,6,0.223571428571429,-3.38,-6.55,10,8.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-031-7810,Grand_Portage,Grand Portage,35.639,35.562,36.358,36.263,36.257,33.753,35.245,32,32,33,33,33,31,32,1.738,2.941,2.3,3.044,-2.832,3.236,3.106,7,12,10,12,0,13,13,39.67,1.19,40.54,1.19,36,5,37,5,32,34.6,7,1.7,NE,4,47.7472,-90.3433,5,46.46,N,N,W,2165.93,1603.145,3.535,0.548,0.57,19,1,0.949333333333333,-6.25,3.39,8.978,8.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-035-3204,Brainerd,Brainerd,40.762,40.126,38.186,41.691,44.018,39.789,41.237,37,37,35,38,41,36,38,4.997,4.492,5.228,4.592,3.512,7.163,4.157,20,18,22,19,15,30,17,41.86,1.43,43.45,1.64,38,6,40,7,37,40,20,4.8,Central,4,46.402062,-94.12736,5,48.91,N,N,W,1538.21,1057.44,9.97,0.356428571428571,0.41,27,6,0.379285714285714,-4.38,-0.82,9.11,10.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.456,6.052,7.02,4.738,6.914,7.554,5.943,27,25,29,20,29,31,25,35.84,8.18,34.09,5.01,32,34,31,21,NA,NA,27,6.5,South_Metro,4,44.8249,-93.457,5,50.14,NW,NW,Calm,1538.21,1057.44,9.97,0.445,0.49,35,6,0.71,-5.1,-5.35,9.289,9.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.535,5.738,5.912,4.987,7.979,8.057,6.094,27,24,25,20,33,33,25,35.93,8.38,34.17,5.28,32,35,31,22,NA,NA,27,6.5,South_Metro,4,44.6252,-93.2273,5,51.57,NW,NW,Calm,1538.21,1057.44,9.97,0.467142857142857,0.52,35,6,0.735,-4.02,0.0700000000000002,9.483,10.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
