forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-02-23,1,27-003-1002,Anoka,North Twin Cities Metro,44.5940575230386,42.1185244400705,41.1695485402303,43.4113438747293,49.9521998011524,46.3186709590107,44.4447275736821,43,41,38,40,45,39,41,19.5543770113903,17.650550850215,18.0669482628962,17.7418715947478,19.7357996607371,24.5767146883555,17.6729893418445,77,67,63,63,67,63,63,49.48,22.1,NA,NA,NA,NA,45,72,41,44.3,55,14,North_Metro,2,45.142563,-93.212739,5,33.55,Calm,Calm,Calm,458.59,388.06,14.055,0.883,0.85,41.35,19.85,1,4.8,5.15,4.08,5.57,"44.305, -89.915","39.771, -83.344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.3,18.8,45,65,52,48
2019-02-23,1,27-035-3204,Brainerd,Brainerd,47.2657581151438,45.1350901896934,44.3826515724943,45.1905865493643,56.4272788790506,45.1931833851161,43.6354344706481,42,44,41,42,54,42,40,14.6999818372987,15.0381456752731,13.6026489814963,14.8266324289238,15.3434116711605,14.6890704296396,13.5278338196537,56,56,54,57,58,57,54,49.11,12.79,NA,NA,NA,NA,45,52,44,47.5,53,13.1,Central,2,46.402062,-94.12736,5,31.25,Calm,Calm,Calm,458.59,388.06,14.055,0.865,0.85,41.55,15.25,1,5.48,6.882,5.38,3.65,"45.277, -92.117","42.638, -85.976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,NA,15.3,NA,58,50,46
2019-02-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.378216260609904,46.2675669427138,48.6881153500861,45.1025239906006,48.4634380536283,38.3694369660205,49.3447472855887,35,42,44,42,44,43,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.04,17.96,NA,NA,NA,NA,48,63,42,45.4,55,14,North_Metro,2,45.5628,-93.2644,5,33.18,SE,E,Calm,458.59,388.06,14.055,0.867,0.85,41.3,19.9,1,5.09,7.48,4.8,6,"44.385, -90.069","39.696, -83.503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,54,50
2019-02-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.1178200707595,43.8340504558125,42.93375092056,44.5386776874568,54.0104793650182,40.2721419249498,44.1594894116987,37,42,39,41,50,40,41,10.2405093939201,10.3462597773309,11.9121221418077,7.05422077302138,10.906144940766,10.9837993366747,13.1547760172706,45,43,50,29,45,43,53,47.92,11.57,NA,NA,NA,NA,44,48,42,45.4,30,7.2,Fond_du_Lac_r,2,46.698575,-92.50345,5,30.74,E,E,Calm,315.1,212.82,9.865,0.889,0.87,45.35,8.5,1,3.42,5.94,4.55,6.71,"45.977, -91.692","43.058, -86.102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,NA,6.7,NA,28,44,41
2019-02-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.3750575754753,44.3140853555882,43.7712373871414,43.370358805427,46.3844395345747,39.0351667946451,43.2394566797446,36,40,40,40,43,41,40,17.1761387300704,19.9718689103063,17.438853209618,13.7167182416372,16.5609693381705,18.19228395062,17.2124874425333,64,62,62,54,60,67,62,50.56,15.54,NA,NA,NA,NA,46,58,40,43.2,55,14,NW,2,46.8285,-95.8857,5,28.63,Calm,Calm,S,353.68,377.855,7.32,0.830909090909,0.8,38.55,22.9,1,3.35,6.83,4.63,0.73,"45.323, -93.477","42.118, -88.742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,NA,19.3,NA,66,51,47
2019-02-23,1,27-075-0005,Ely,Ely,45.3556725812007,42.5403380171278,45.2176974935759,43.3637958063561,53.0374839698962,42.6190476190476,44.5197924455438,39,42,42,40,49,39,41,10.814272526188,9.0736624942844,9.04437975422426,8.15527135058625,18.128072769393,9.66997626245199,6.44041459293739,40,45,38,34,64,38,27,44.99,7.99,NA,NA,NA,NA,41,33,42,45.4,30,7.2,NE,2,47.824724,-91.832975,5,32.44,Calm,Calm,Calm,315.1,212.82,9.865,0.820909090909,0.83,33.55,18.15,0.994545454545,3.24,11.24,5.54,5.17,"46.611, -92.077","45.038, -93.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,NA,3.9,NA,16,43,40
2019-02-23,1,27-021-3410,Leech_Lake,Leech Lake,45.3189730605923,44.8066096466406,45.7089598630562,45.7530712885083,46.715113393645,43.6111111111111,43.745381073023,40,42,42,42,43,41,40,15.4283440392819,15.6312970939474,13.9792003395753,15.0719934370187,16.0004456637624,16.4587836621059,13.442079466256,60,58,55,57,59,58,54,44.86,10.01,NA,NA,NA,NA,41,42,42,45.4,58,15.4,NW,2,47.5076,-94.9277,5,27.17,Calm,Calm,Calm,315.1,212.82,9.865,0.929,0.9,39.2,21.35,1,3.66,5.1,3.39,2.06,"45.973, -93.37","42.063, -86.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.5,NA,52,45,42
2019-02-23,1,38-017-1004,Fargo,Moorhead,50.6117201238697,47.9218709901963,46.9483002426338,49.6804058334894,59.5865153592095,48.9215081938193,45.0269330686957,44,46,43,45,64,44,42,17.0116142547986,14.0718489767978,13.1738585365955,14.6651650728635,28.5884935630954,14.5587051246404,10.7524804459596,56,61,53,56,85,55,45,43.14,13.13,NA,NA,NA,NA,40,53,46,49.7,53,13.1,NW,2,46.9111,-96.8147,5,26.22,Calm,Calm,Calm,353.68,377.855,7.32,0.909090909091,0.89,42.25,22,0.994545454545,2.68,7.72,6.13,1.53,"45.169, -93.929","42.586, -92.052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,17.7,58,63,44,41
2019-02-23,1,27-031-7810,Grand_Portage,Grand Portage,46.1188954842413,44.1026917134493,45.9692969378861,43.7914406144497,54.7743547824849,41.9566933729367,45.5355768428934,38,43,42,40,50,41,42,6.09256707032437,5.1975012865397,5.55639103119344,4.83869778032964,5.00254132228424,9.86770393127484,3.91117814932464,41,25,23,20,21,21,16,46.09,10.09,NA,NA,NA,NA,43,42,43,46.4,30,7.2,NE,2,47.7472,-90.3433,5,31,E,E,SW,315.1,212.82,9.865,0.831818181818,0.84,39.05,17.65,0.995454545455,1.28,4.49,4.18,7.42,"46.744, -90.869","44.859, -93.512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,8.1,NA,34,45,42
2019-02-23,1,55-063-0012,Winona,Winona,48.5963007156236,46.7246315887802,48.7884651049756,47.1055287218162,54.9001034871131,45.4627746754327,46.1000916638641,42,44,44,44,50,43,43,15.6285336696479,12.4513939601055,12.7092238179692,17.4950070760235,21.0252324677711,14.4618110263705,14.8793629404079,56,58,52,62,70,52,57,45.1,21.16,NA,NA,NA,NA,42,70,44,47.5,53,13.1,SE,2,43.8792,-91.2532,5,35.12,E,E,Calm,458.59,388.06,14.055,0.944545454545,0.89,43,20.35,0.989090909091,3.44,5.64,5.93,9.17,"43.732, -88.414","40.281, -82.547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7,NA,71,44,41
