forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-05,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.1195799817596,31.3942586005841,33.8948006240318,31.8980210330056,37.4823395792234,30.9284800719534,34.4367533622316,28,31,31,29,34,29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.5628,-93.2644,6,61.23,N,N,SW,1237.62,657.72,17.54,0.606502,0.64,29,3.4,0.73,-8.41,-5.57,9.37,6.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,41.7,NA,38,NA,NA,NA
2019-05-05,2,27-003-1002,Anoka,North Twin Cities Metro,42.829697877903,40.8386938767003,41.5408345535702,41.5661359011278,48.2687217844862,41.9341032736305,42.2322549382794,38,39,38,38,44,37,39,4.49030240957832,4.58369153852668,4.41407390173193,4.43466026660461,2.03217887360452,6.98690746742387,3.78773005097165,29,18,18,18,8,19,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.142563,-93.212739,6,63.38,NE,NE,SW,1237.62,657.72,17.54,0.558414,0.6,36.5,4.2,0.61,-8.06,-2.82,9.72,6.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.1,4.8,40,20,NA,NA
2019-05-05,2,27-005-2013,Detroit_Lakes,Detroit Lakes,38.5863004351385,37.6092401161314,36.7114390275563,37.9735296140618,42.384876403571,38.2524170143719,37.9432208183708,35,35,33,34,39,34,34,3.56536531810237,4.23919616507395,3.71130940724984,3.63115171974783,-0.0630595340133517,6.30822883245358,4.11243019528561,26,15,15,15,0,18,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.8285,-95.8857,6,56.08,N,N,Calm,1752.63,933.3,13.555,0.53505,0.56,35,4.45,0.69,-1.19,-8.32,9.97,6.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40.6,3.6,37,15,NA,NA
2019-05-05,2,27-007-2304,Red_Lake,Red Lake,37.8608702466527,37.8002535092683,40.8453498813304,37.9110554226369,38.8673505396859,33.8803418803419,38.1167684078884,31,34,37,34,35,34,35,2.0873468751427,3.22021324582058,1.66663945267986,3.04939096319733,-3.12738634563282,5.62787705964854,4.25568687828957,23,8,7,13,0,13,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,6,55.93,NW,NW,W,1202.51,619.735,8.04,0.527,0.55,30,7,0.72,-0.24,-8.41,10,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,NA,NA
2019-05-05,2,27-017-7417,Fond_Du_Lac,Fond du Lac,39.3164665336326,38.2493853534595,39.7020094471592,38.6795742562615,48.798253563436,31.1531100478469,39.6106970732333,29,36,36,35,44,35,36,5.25289904515383,4.72017560565296,4.74074854115463,4.10183008728286,5.30501630207808,7.39672468960062,3.8902882520723,30,22,20,17,22,20,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,5,46.698575,-92.50345,6,60.24,Calm,Calm,SW,1202.51,619.735,8.04,0.523452,0.56,33.15,3.95,0.72,-5.24,1.84,9.18,4.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.9,0.5,40,2,NA,NA
2019-05-05,2,27-021-3410,Leech_Lake,Leech Lake,39.951447921136,39.7293293925375,40.7854945103158,39.8216148754643,41.83411827468,37.5866825526826,38.3754279166785,34,36,37,36,38,36,35,3.0502467356313,7.86300339389281,3.94627680137182,2.95528328292519,-3.81129164815117,4.29796184811789,3.90205841195857,18,13,16,12,0,33,16,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,13,3.1,NW,5,47.5076,-94.9277,6,55.93,NW,NW,W,1202.51,619.735,8.04,0.527,0.55,34.5,3.65,0.72,-0.24,-8.41,10,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0,NA,0,NA,NA
2019-05-05,2,27-031-7810,Grand_Portage,Grand Portage,40.9218948853741,38.8964069084126,38.306988112718,40.6768063465227,48.3973827941896,38.3318902650274,39.3284826444833,35,37,35,37,44,35,36,2.91152694754093,3.92119478859884,5.21316137376169,3.6732325889221,-2.26420158586727,4.01424757228928,3.04879062023497,17,12,22,15,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.7472,-90.3433,6,49.31,Calm,Calm,Calm,1202.51,619.735,8.04,0.54038,0.57,34,1.45,0.8,-6.58,-3.75,10,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.4,NA,14,NA,NA
2019-05-05,2,27-035-3204,Brainerd,Brainerd,43.5655635505723,41.6104554566348,44.7591097243394,42.3648266621358,47.7058224297251,41.3876034800265,43.7964770250772,38,40,41,39,44,38,40,3.5885173106393,3.4534714694116,1.93529541056415,2.92136087722914,3.53831951454756,6.09413928144407,4.31801894280601,25,15,8,12,15,14,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.402062,-94.12736,6,59.95,Calm,Calm,W,1237.62,657.72,17.54,0.532984,0.57,30,2.35,0.68,-4.82,-6.97,8.64,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.1,0.7,40,3,NA,NA
2019-05-05,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31357863741324,4.35951340818299,5.29498318812662,4.50690017008249,6.0315315604848,6.37496486018931,5.09165416082334,26,22,22,19,25,18,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.8249,-93.457,6,63,NE,NE,SW,1237.62,657.72,17.54,0.566964,0.61,38.95,3.95,0.56,-7.95,-3.92,9.98,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,NA,NA
2019-05-05,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8983885957599,5.56056946136021,4.90990717257516,5.94208420166057,9.38735277817943,8.69202936502413,5.71536286505157,36,28,20,25,39,23,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,6,61.65,Calm,Calm,SW,1237.62,657.72,17.54,0.618452,0.66,39.15,4.05,0.58,-8.81,-3.35,9.92,4.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,NA,NA
