forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-09,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,36.9357940221509,34.595443388221,36.7562909104333,33.5605299062535,43.4182292338315,36.3484766720151,35.5208714339446,33,33,33,31,40,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,8,45.5628,-93.2644,4,78.46,Calm,Calm,NW,1643.19,841.51,21.03,0.563366,0.64,21,3.7,0.09,4.02,-0.64,10,4.72,"53.571, -105.502","57.274, -104.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.8,NA,30,NA,NA,NA
2019-08-09,2,27-003-1002,Anoka,North Twin Cities Metro,42.2311865239155,42.4435900742031,37.299545315245,39.0886424498752,47.6464746524719,44.6776801277822,39.449794442788,41,39,34,36,44,39,36,5.82977821849699,5.85250551335055,4.83659617873092,5.81069029700431,4.91556831058541,7.73353079281374,4.09044422122202,32,24,20,24,20,24,17,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,8,45.142563,-93.212739,4,81.77,Calm,Calm,NW,1643.19,841.51,21.03,0.48404,0.56,21,5,0.1,4.85,1.17,10,4.16,"53.564, -105.513","54.925, -105.363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,37.5,4.5,34,19,NA,NA
2019-08-09,2,27-005-2013,Detroit_Lakes,Detroit Lakes,36.0018505186735,34.5261956542682,36.8489921207012,33.6951416545907,37.4880166539518,37.4509065098554,36.3249108834341,34,33,33,31,34,31,33,4.90735908583355,6.37823492497111,5.0836954197857,5.52978619118799,1.52281926177919,6.02225963144374,4.39367477301403,25,20,21,23,6,26,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,46.8285,-95.8857,4,77.6,Calm,Calm,NW,123.3,61.65,27.855,0.59125,0.65,21.5,5,0.17,5.65,0.6,10,5.91,"51.163, -103.696","54.492, -106.325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33,3.2,31,13,NA,NA
2019-08-09,1,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,16,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,31,29
2019-08-09,2,27-017-7417,Fond_Du_Lac,Fond du Lac,35.6664204178188,32.3093818965565,32.501434598841,34.1052598099442,43.6380964642873,35.777929319465,34.3464294815381,32,32,30,31,40,30,31,5.24523157573223,4.53161174484341,4.1227507974869,4.58152744343715,6.46157430001276,6.52869359288091,3.98100048382159,27,22,17,19,27,19,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,8,46.698575,-92.50345,4,76.74,W,W,NW,1129.79,603.985,14.425,0.537162,0.63,22,5,0.07,5.31,0.94,10,6.69,"51.277, -103.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,24,2,1.3,2,5,NA,NA
2019-08-09,2,27-021-3410,Leech_Lake,Leech Lake,35.642020851149,34.5785358536199,34.3590162101818,33.5057625024322,38.4668052760431,37.299984413468,33.733641272679,34,32,31,31,35,31,31,4.80577362746907,5.97504323247329,5.19066062353384,4.86995721489313,2.2589633548079,5.73424371163718,3.88008047930961,24,20,21,20,9,25,16,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,20,4.8,NW,8,47.5076,-94.9277,4,78.46,Calm,Calm,NW,1129.79,603.985,14.425,0.5854,0.65,22,5,0.08,4.82,2.36,10,5.33,"51.81, -104.095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9,NA,NA
2019-08-09,2,27-031-7810,Grand_Portage,Grand Portage,32.5777195512891,31.0144021356691,30.5747729619508,31.3264491418043,36.7209052031303,33.2520683138912,34.8913287564667,31,30,28,29,33,29,31,2.89342680326896,3.76723192621757,3.17967992515135,3.82316314139866,-0.788036467529701,4.48509549110692,2.37454218376529,18,12,13,16,0,15,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.7472,-90.3433,4,72.13,NW,NW,NW,1129.79,603.985,14.425,0.51543,0.61,16,2,0.05,0.3,4.13,10,8.06,"52.362, -100.849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,NA,NA
2019-08-09,2,27-035-3204,Brainerd,Brainerd,37.6166203637579,33.4043558844295,37.4012318994299,33.439310516088,45.8382035188423,38,38.1561842500569,35,34,34,31,42,31,35,3.39857976345908,3.35479578754889,2.44767021492093,3.29459974623215,3.0163960199151,4.87943704867833,2.73267289918692,20,14,10,13,13,14,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,46.402062,-94.12736,4,78.19,Calm,Calm,NW,1643.19,841.51,21.03,0.566894,0.65,21.2,3.4,0.13,3.52,-0.79,10,5.4,"53.184, -105.636","58.114, -103.896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.4,12.8,28,52,NA,NA
2019-08-09,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,22,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,42,39
2019-08-09,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,22,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29,42,39
