forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-01,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.1107663335206,36.9412428420645,34.6653640384241,38.4317682497953,43.4195538928927,32.0959026444265,39.9143059417822,30,34,31,35,40,33,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,North_Metro,3,45.5628,-93.2644,6,41.48,W,W,S,234.86,299.38,9.245,0.898634,0.92,34,6.75,0.91,3.44,6.18,8.967,10.1,271.9,497,2.1,2.1,281.6,10,0,"42.239, -92.279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,41.7,NA,38,NA,NA,NA
2020-03-01,2,27-003-1002,Anoka,North Twin Cities Metro,41.3699626301555,39.3141355657676,40.3077552526902,40.0273675715397,45.9038613449124,41.2966934158678,39.743083532075,38,38,37,37,42,36,36,7.7584691263988,8.00684632202095,8.42660319088946,7.76906557986218,6.34744750990321,8.24238302931822,7.12903516923664,34,32,35,32,26,33,30,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,North_Metro,3,45.142563,-93.212739,6,43.18,W,W,S,234.86,299.38,9.245,0.846612,0.87,34.5,7.3,0.88,2.53,4.88,9.722,9.17,276.7,561,2.5,2.5,256,10,0,"41.408, -93.238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40.5,6.7,37,28,NA,NA
2020-03-01,2,27-005-2013,Detroit_Lakes,Detroit Lakes,34.0000422352023,35.6079262646697,34.5913720782202,35.2583383539999,31.42105575367,33.1215187254515,29.0441598539482,31,31,31,32,29,32,27,9.55211962745999,11.3631771912317,11.73602633683,10.2673468956972,4.39901078220581,9.99503693133529,13.2888992231073,41,40,49,43,18,47,53,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,NW,3,46.8285,-95.8857,6,34.65,W,W,S,36.54,55.08,6.95,0.93805,0.95,20,4.75,0.89,-2.32,2.65,6.335,13.05,270.8,433,3,3,333.3,10,0,"44.683, -94.699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.7,6.1,35,25,NA,NA
2020-03-01,2,27-007-2304,Red_Lake,Red Lake,36.4337895307357,37.6332356714036,42.022115884709,35.0749807086364,35.150327100641,32.2882882882883,38.3495771988221,30,33,39,32,32,34,35,7.74793961041928,9.61967625557017,9.39735959052477,8.06149861892246,2.59121681922527,9.06994676785371,8.18318011192999,38,32,39,33,10,40,34,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,NW,3,47.5076,-94.9277,6,36.65,W,W,S,1149.98,881.935,7.48,0.91065,0.92,25.5,7.65,0.93,-2.75,1.05,4.312,13.36,270.2,433,2.8,2.8,301.9,10,0,"44.822, -93.926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.9,NA,41,NA,NA
2020-03-01,2,27-017-7417,Fond_Du_Lac,Fond du Lac,42.4798070151994,40.6837720676415,41.020419150817,40.4063329267024,50.016851902225,40.271659028611,40.7488871916929,37,39,38,37,46,37,37,7.77765387941472,7.50810041259465,8.56749084157158,4.58020040041819,9.45248176260035,8.77999597988881,6.46991001342465,36,32,35,19,39,31,27,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,6,43.22,W,W,S,1149.98,881.935,7.48,0.862978,0.89,30.25,4.15,0.83,9.97,9.42,7.812,10.44,267.5,433,1.7,1.7,303,10,0,"44.497, -91.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,41.8,NA,38,NA,NA,NA
2020-03-01,2,27-021-3410,Leech_Lake,Leech Lake,36.963955316757,38.4754648527434,40.5157407514016,36.3181389197966,36.79853139786,32.7119006619833,40.474195748747,30,33,37,33,33,35,37,6.3725342561467,8.44303200209301,5.40144443865982,5.34604874745249,4.54794035560608,8.12420573692208,4.89685688469153,34,26,23,22,19,35,20,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,26,6.2,NW,3,47.5076,-94.9277,6,36.65,W,W,S,1149.98,881.935,7.48,0.91065,0.92,28,5.2,0.93,-2.75,1.05,4.312,13.36,270.7,568.4,2.8,2.8,290.2,10,0,"45.097, -93.658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-03-01,2,27-031-7810,Grand_Portage,Grand Portage,47.5090822496114,44.9798292021739,44.1182694810927,45.4794202558522,59.3493466884185,43.61854562052,41.0638579353154,40,44,41,42,64,41,38,3.36460706729264,3.36806964753049,3.97476496301874,3.28865800606741,1.0546738277885,5.13686889205808,2.8452950538277,21,14,16,13,4,14,12,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NE,3,47.7472,-90.3433,6,38.74,SW,SW,SW,1149.98,881.935,7.48,0.81038,0.84,40,9.65,0.8,11.45,5.21,5.392,9.96,265.7,433,1.5,1.5,261.9,10,0,"42.476, -90.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,NA,NA
2020-03-01,2,27-035-3204,Brainerd,Brainerd,42.4655706764675,41.2185730219312,42.7006792475538,42.0518347131299,46.0050772749251,40.3516891247977,42.62510015841,37,39,39,39,43,38,39,8.33398315382776,8.9140130416085,8.82114140053515,8.27620697758487,7.68581339066254,7.97274095874776,8.51408137720499,33,35,37,34,32,37,35,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,Central,3,46.402062,-94.12736,6,42.04,W,W,S,234.86,299.38,9.245,0.835554,0.86,26.45,9.1,0.83,4.38,6.53,8.935,11.42,269,433,2.3,2.3,345,10,0,"44.288, -92.701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38,7,35,29,NA,NA
2020-03-01,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.18776882488485,9.6022647854008,8.71043705028482,8.30778098267279,9.49685486263696,9.82150644342886,8.34213052905231,41,38,36,35,39,40,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,3,44.8249,-93.457,6,43.09,W,W,S,234.86,299.38,9.245,0.879284,0.9,37.35,8.45,0.86,1.88,6.05,9.539,10.08,277.3,561,2.7,2.7,335.2,10,0,"40.893, -93.787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,NA,NA
2020-03-01,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.83117587061712,6.96975349463348,7.96489038360186,6.39711171810611,9.721129501265,8.10299425547916,6.33471442149669,34,33,33,26,40,29,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,3,44.6252,-93.2273,6,42.41,W,W,S,234.86,299.38,9.245,0.850028,0.87,37.3,7,0.87,1.85,7.11,9.586,10.83,277.1,561,2.8,2.8,350.1,10,0,"40.9, -93.939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,NA,NA
