forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-08-03,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,51.14,48.904,45.28,54.643,57.009,49.864,48.09,47,44,42,50,58,45,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,35.59,NA,NA,38,101,NA,NA,56,56.5,80,25.9,North_Metro,8,45.5628,-93.2644,1,92.8,SW,SW,Calm,2694.16,1387.26,25.15,0.395714285714286,0.47,44.25,30.65,0.233571428571429,5.98,13.7,10,7.11,298.4,1555.4,8.2,8.3,304,10,1,"44.216, -94.494",1213.9,5.9,5.9,465,500,1,"43.713, -96.585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,56.3,NA,54,NA
2021-08-03,1,27-003-1002,Anoka,North Twin Cities Metro,57.463,57.555,57.215,61.123,56.934,54.488,57.77,58,58,58,71,54,50,58,14.824,13.902,14.708,14.303,17.98,13.226,14.569,57,55,56,56,63,53,56,41.71,28.53,NA,NA,38,85,NA,NA,56,56.5,80,25.9,North_Metro,8,45.142563,-93.212739,1,88.86,SW,SW,Calm,2694.16,1387.26,25.15,0.432142857142857,0.49,44.1,31.45,0.302857142857143,4.98,8.26000000000001,10,7.15,298,1320.6,8.8,8.9,299.1,10,1,"44.091, -94.214",1691.9,5.6,5.6,526,500,1,"43.916, -96.136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,63,29.5,77,88
2021-08-03,1,27-005-2013,Detroit_Lakes,Detroit Lakes,53.492,54.133,51.941,54.917,53.236,53.234,55.111,49,50,47,50,49,49,51,15.52,12.896,14.517,12.416,18.257,19.513,13.936,58,52,56,52,64,67,55,41.96,31.78,NA,NA,38,92,NA,NA,52,55.3,102,35.9,NW,8,46.8285,-95.8857,1,89.6,SW,SW,Calm,2678.05,1339.025,23.915,0.382142857142857,0.41,48,35.95,0.373571428571429,5.7399999999999904,12.6,10,7.1,299.2,1484.3,8.7,8.9,320,10,1,"45.679, -96.49",750.8,5.9,5.9,387.8,500,1,"44.463, -98.232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52,43.7,48,121
2021-08-03,1,27-007-2304,Red_Lake,Red Lake,53.59,53.395,50.496,58.22,55.181,50.656,54.375,49,49,46,61,51,46,50,22.534,22.294,26.908,13.45,21.831,28.188,22.549,73,72,82,54,71,85,73,40.15,42.95,NA,NA,37,119,NA,NA,52,55.3,115,41.2,NW,8,47.5076,-94.9277,1,92.55,Calm,Calm,Calm,3013.15,1506.575,23.745,0.364285714285714,0.42,47.64,38.88,0.16,4.89,16.45,10,5.9,299.1,763.5,9.8,10,300.1,10,1,"46.253, -96.924",1319.6,5.6,5.6,423,500,1,"45.85, -98.433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.5,NA,131
2021-08-03,1,27-017-7417,Fond_Du_Lac,Fond du Lac,51.915,47.471,44.244,55.365,57.593,54.902,48.801,47,44,41,51,58,50,44,23.139,20.56,20.942,21.929,34.831,17.432,21.029,74,69,70,72,99,62,70,39.1,21.74,NA,NA,36,71,NA,NA,35,37.8,85,28.3,Fond_du_Lac_r,8,46.698575,-92.50345,1,84.71,Calm,Calm,Calm,3013.15,1506.575,23.745,0.574666666666667,0.61,42.75,52.1,0.114666666666667,4.56999999999999,8.91,10,5.33,299.8,3094.6,7.7,7.8,384,10,1,"46.328, -94.277",714.1,9.8,9.9,277.3,500,1,"46.643, -96.773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52,38.3,48,108
2021-08-03,1,27-021-3410,Leech_Lake,Leech Lake,55.819,54.745,55.79,58.847,56.477,53.234,55.476,51,50,51,61,54,49,51,18.425,13.527,17.659,12.295,32.011,16.631,14.393,64,54,63,51,93,60,56,39.23,36.98,NA,NA,36,104,NA,NA,52,55.3,105,37.1,NW,8,47.5076,-94.9277,1,92.55,Calm,Calm,Calm,3013.15,1506.575,23.745,0.364285714285714,0.42,49.75,56.7,0.16,4.89,16.45,10,5.9,299.3,755.7,10.1,10.3,288.6,10,1,"46.346, -96.886",2237.4,7.7,7.8,420.7,500,1,"45.2, -96.839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,57.8,NA,152
2021-08-03,1,27-031-7810,Grand_Portage,Grand Portage,41.788,39.854,35.876,38.655,52.633,41.923,38.883,38,36,32,35,48,38,35,13.972,10.699,6.999,12.854,26.053,13.254,11.68,55,44,29,52,80,53,48,35.66,27.58,NA,NA,32,83,NA,NA,28,30.2,80,25.9,NE,8,47.7472,-90.3433,1,74.91,Calm,Calm,Calm,3013.15,1506.575,23.745,0.822,0.81,41.35,55,0.421333333333333,0.450000000000003,6.91,10,5.67,295.2,927.8,9,9.1,344.2,10,1,"48.541, -93.231",758.8,5.9,5.9,330.2,500,1,"49.396, -95.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,51.2,NA,140
2021-08-03,1,27-035-3204,Brainerd,Brainerd,55.956,51.156,50.599,58.307,62.41,57.31,51.807,51,47,46,61,74,58,47,16.263,11.086,9.107,7.402,29.01,24.71,13.203,60,46,38,31,87,77,53,39.93,27.27,NA,NA,36,83,NA,NA,38,41,90,30.6,Central,8,46.402062,-94.12736,1,93.04,W,SW,Calm,2694.16,1387.26,25.15,0.398571428571429,0.44,50.1,58.75,0.183571428571429,4.23,14.06,10,6.85,300.1,2046.8,7.8,7.9,304,10,1,"45.122, -95.878",819.7,3.9,3.9,314.7,500,1,"46.964, -97.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.1,41.3,47,115
2021-08-03,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.456,10.724,10.19,10.215,15.13,11.022,11.906,48,45,42,42,57,46,50,40.14,18.23,NA,NA,37,64,NA,NA,45,48.6,77,24.5,South_Metro,8,44.8249,-93.457,1,88.42,SW,SW,Calm,2694.16,1387.26,25.15,0.472857142857143,0.54,40.85,20.2,0.248571428571429,5.05,6.7399999999999904,10,7.6,295.9,1857.4,8.7,8.8,368,10,1,"43.322, -94.075",2104.3,5.4,5.5,437.7,500,1,"43.726, -95.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27,NA,82
2021-08-03,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.04,10.491,10.893,10.431,16.625,11.762,11.445,50,43,45,43,60,49,48,39.39,17.71,NA,NA,36,63,NA,NA,45,48.6,77,24.5,South_Metro,8,44.6252,-93.2273,1,88.46,SW,SW,Calm,2694.16,1387.26,25.15,0.47,0.54,40.85,20.3,0.222142857142857,4.89999999999999,9.66,10,8.06,295.4,1698.1,8.5,8.6,368,10,1,"43.197, -94.131",2119.5,5.1,5.1,436.8,500,1,"43.75, -95.137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.7,NA,88
