forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-13,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.109,41.817,44.31,41.975,41.097,46.348,42.805,43,40,41,38,38,38,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.98,2.51,44.76,3.09,41,13,38,10,40,43.2,NA,NA,North_Metro,3,45.5628,-93.2644,4,32.69,NW,NW,NW,943.77,850.17,3.685,0.638333333333,0.68,36.5,3,0.334166666667,-11.9,-2.61,10,15.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,27-003-1002,Anoka,North Twin Cities Metro,43.058,41.801,43.104,41.947,45.173,43.266,41.122,40,40,40,38,42,38,38,4.023,4.135,4.123,4.102,0.468,7.289,3.166,30,17,17,17,2,17,13,41.38,4.28,42.58,4.41,39,18,38,18,40,43.2,17,4.1,North_Metro,3,45.142563,-93.212739,4,34.61,NW,NW,NW,943.77,850.17,3.685,0.606666666667,0.65,36.5,3,0.235833333333,-10.85,-3.69,10,14.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.152,41.19,43.496,40.776,38.787,36.512,40.322,33,37,40,37,35,38,37,4.335,5.734,4.845,4.392,0.306,6.398,4.299,26,18,20,18,1,24,18,41.19,3.72,44.41,2.72,41,11,38,15,37,40,18,4.3,NW,3,46.8285,-95.8857,4,24.99,NW,NW,NW,562.46,281.23,4.58,0.718333333333,0.74,36,4.5,0.7825,-9.58,-7.01,6.747,12.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,27-007-2304,Red_Lake,Red Lake,39.647,41.524,43.788,40.628,38.414,33.88,39.674,31,36,40,37,35,38,36,2.771,3.884,4.159,3.95,-4.11,5.974,4.102,25,11,17,16,0,16,17,40.42,1.53,41.31,6.43,38,27,37,6,36,38.9,11,2.6,NW,3,47.5076,-94.9277,4,24.25,NW,NW,NW,823.62,866.695,4.435,0.69,0.72,37.5,4,0.965,-10.08,-11.35,5.045,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,27-017-7417,Fond_Du_Lac,Fond du Lac,38.894,39.686,40.188,40.183,41.886,32.529,40.177,30,35,37,37,38,36,37,2.525,2.761,3.112,2.805,-0.09,4.039,2.801,17,10,13,12,0,11,12,41.49,1.71,48.45,2.38,44,10,38,7,35,37.8,10,2.4,Fond_du_Lac_r,3,46.698575,-92.50345,4,28.35,NW,NW,NW,823.62,866.695,4.435,0.648333333333,0.69,36,3,0.706666666667,-13.53,-5.45,10,17.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,27-021-3410,Leech_Lake,Leech Lake,38.401,40.819,40.909,38.973,37.425,33.88,39.289,31,35,37,35,34,37,36,3.868,7.383,3.844,3.955,-0.765,4.922,3.848,20,16,16,16,0,30,16,40.55,1.83,42.21,4.02,39,17,37,8,35,37.8,16,3.8,NW,3,47.5076,-94.9277,4,24.25,NW,NW,NW,823.62,866.695,4.435,0.69,0.72,36,4.5,0.965,-10.08,-11.35,5.045,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,27-031-7810,Grand_Portage,Grand Portage,43.879,42.083,44.612,41.909,48.836,41.957,42.5,38,40,41,38,44,39,39,1.923,3.236,2.497,3.007,-2.423,3.299,4.12,13,8,10,13,0,13,17,38.42,1.14,39.35,3.22,36,13,35,5,40,43.2,8,1.9,NE,3,47.7472,-90.3433,4,32.91,NW,NW,Calm,823.62,866.695,4.435,0.644166666667,0.67,32.5,4.5,0.121666666667,-4.64,-0.62,10,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,27-035-3204,Brainerd,Brainerd,41.211,39.018,40.387,39.834,45.43,41.388,38.628,38,38,37,36,42,36,35,2.74,3.027,2.749,2.856,0.709,4.36,2.614,18,11,11,12,3,13,11,40.53,1.84,43.43,3.8,40,16,37,8,38,41,11,2.6,Central,3,46.402062,-94.12736,4,29.2,NW,NW,NW,943.77,850.17,3.685,0.640833333333,0.67,36.5,4.5,0.5975,-12.16,-6.31,10,14.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.971,3.854,3.234,4.041,3.263,5.466,2.572,23,16,13,17,13,16,10,41.65,4.19,37.16,5.19,34,21,38,17,NA,NA,16,3.8,South_Metro,3,44.8249,-93.457,4,36.04,NW,NW,NW,943.77,850.17,3.685,0.595,0.66,36.5,3,0.143333333333,-9.59,-1,10,14.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.142,3.563,2.967,3.571,4.54,6.067,3.025,25,17,12,15,19,15,13,42.12,4.01,38.53,4.91,35,20,39,17,NA,NA,17,4.1,South_Metro,3,44.6252,-93.2273,4,37.16,NW,NW,NW,943.77,850.17,3.685,0.566666666667,0.62,36.5,3,0.114166666667,-7.29,1.86,10,14.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
