forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-13,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,28.47,29.115,31.554,28.255,25.49,27.937,30.204,26,27,29,26,23,25,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0130999982357025,0,26,28.1,NA,NA,North_Metro,11,45.5628,-93.2644,5,36.58,NW,W,NW,566.01,752.065,10.635,0.703333333333333,0.77,37,5.85,0.861111111111111,-3.2,-6.22,8.953,8.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-003-1002,Anoka,North Twin Cities Metro,36.122,36.623,36.153,37.697,32.015,38.122,34.134,33,33,33,34,30,35,31,4.045,3.927,3.996,3.901,1.595,6.807,3.941,17,16,16,16,6,28,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0149833308532834,0,33,35.6,17,4.1,North_Metro,11,45.142563,-93.212739,5,38.17,SW,W,NW,566.01,752.065,10.635,0.73,0.74,41.145,5.85,0.795555555555556,-1.29,-7.33,9.888,8.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-005-2013,Detroit_Lakes,Detroit Lakes,29.989,30.43,28.385,29.66,28.181,33.286,29.489,27,28,26,27,26,31,27,6.189,8.678,5.731,6.056,1.457,9.025,6.947,25,36,24,25,6,38,29,NA,NA,NA,NA,NA,NA,NA,NA,0.00920000020414591,0,27,29.2,25,6,NW,11,46.8285,-95.8857,5,32.75,S,W,N,0,201.925,13.095,0.875555555555556,0.84,37.55,4.76,0.998888888888889,-0.270000000000003,-4.65,5.385,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-007-2304,Red_Lake,Red Lake,28.888,30.575,30.983,26.38,26.2,30.302,29.658,26,28,28,24,24,28,27,3.091,3.898,6.246,3.39,-3.912,5.833,4.32,12,16,26,14,0,24,18,NA,NA,NA,NA,NA,NA,NA,NA,0.00844999961555004,0,26,28.1,12,2.9,NW,11,47.5076,-94.9277,5,33.31,SW,NW,N,1029.78,1031.075,5.66,0.842222222222222,0.82,36.05,4.04,0.996666666666667,-3.26,-3.43,4.553,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30.28,29.875,29.399,31.63,32.455,28.042,30.339,28,27,27,29,30,26,28,3.668,3.782,3.943,3.457,1.79,5.366,4.07,15,15,16,14,7,22,17,NA,NA,NA,NA,NA,NA,NA,NA,0.0102833332493901,0,28,30.2,15,3.6,Fond_du_Lac_r,11,46.698575,-92.50345,5,38.92,NW,NW,N,1029.78,1031.075,5.66,0.682222222222222,0.68,35.46,4.261,0.866666666666667,-0.019999999999996,-0.280000000000001,9.081,7.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-021-3410,Leech_Lake,Leech Lake,28.826,29.203,32.043,26.38,26.2,30.302,29.179,26,27,30,24,24,28,27,3.592,7.071,3.618,3.129,-1.559,5.7,5.81,15,29,15,13,0,23,24,NA,NA,NA,NA,NA,NA,NA,NA,0.00916666723787785,0,26,28.1,15,3.6,NW,11,47.5076,-94.9277,5,33.31,SW,NW,N,1029.78,1031.075,5.66,0.842222222222222,0.82,36.05,4.04,0.996666666666667,-3.26,-3.43,4.553,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-031-7810,Grand_Portage,Grand Portage,35.579,33.361,35.434,32.897,40.812,35.392,35.1,32,31,32,30,37,32,32,2.462,3.381,3.069,3.395,-1.637,4.104,3.325,10,14,12,14,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA,0.0103500001132488,0,32,34.6,10,2.4,NE,11,47.7472,-90.3433,5,41.37,NW,NW,N,1029.78,1031.075,5.66,0.535555555555556,0.53,35,3.1,0.517777777777778,-3.40000000000001,0.369999999999997,10,11.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-035-3204,Brainerd,Brainerd,39.562,37.812,34.268,37.042,44.77,43.917,38.697,36,34,31,34,41,40,35,3.704,4.431,2.933,3.596,1.646,5.916,3.931,15,18,12,15,7,25,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0129499994218349,0,36,38.9,15,3.6,Central,11,46.402062,-94.12736,5,37.26,SW,W,N,566.01,752.065,10.635,0.752222222222222,0.75,42.695,4.58,0.951111111111111,-1.27,-3.2,8.146,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.669,4.043,4.207,4.134,4.583,6.379,4.064,19,17,18,17,19,26,17,NA,NA,NA,NA,NA,NA,NA,NA,0.0164166651666164,0,NA,NA,19,4.6,South_Metro,11,44.8249,-93.457,5,37.39,SW,W,NW,566.01,752.065,10.635,0.785555555555556,0.79,43.87,5.33,0.797777777777778,-1,-7.26,9.892,8.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.973,4.016,3.75,4.104,5.398,7.597,3.909,20,17,15,17,22,31,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0162333305925131,0,NA,NA,20,4.8,South_Metro,11,44.6252,-93.2273,5,37.94,SW,W,NW,566.01,752.065,10.635,0.705555555555555,0.73,43.87,5.33,0.811111111111111,-3.66,-4.86,9.907,9.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
