forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-12-01,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.732,31.414,32.513,31.903,32.023,25.81,33.813,23,28,30,29,30,29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.34,25.3,16.85,15.93,15,59,19,79,28,30.2,45,10.8,North_Metro,12,45.5628,-93.2644,1,36.25,Calm,Calm,Calm,153.73,95.15,3.62,0.54,0.62,27.35,0.3,0.217777777778,7.82,4.85,10,4.18,266.9,484,1.5,1.5,277.8,10,1,"45.621, -93.032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,21,19
2020-12-01,1,27-003-1002,Anoka,North Twin Cities Metro,31.759,32.004,31.604,30.037,31.514,33.636,33.487,31,29,29,28,29,30,31,9.67,9.428,11.108,9.314,6.204,12.296,10.531,51,40,46,39,26,39,44,12.85,30.57,17.41,19.09,16,66,11,90,29,31.3,45,10.8,North_Metro,12,45.142563,-93.212739,1,35.87,Calm,Calm,Calm,153.73,95.15,3.62,0.56,0.63,27.4,0.9,0.137777777778,7.1,2.07,10,3.72,267.5,633.1,1.5,1.5,280,10,1,"45.407, -93.108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,17.5,9.6,16,40,21,19
2020-12-01,1,27-005-2013,Detroit_Lakes,Detroit Lakes,28.944,30.481,29.857,30.797,25.531,28.053,30.409,26,26,27,28,23,28,28,5.1,5.985,4.547,6.165,1.91,6.89,4.238,28,21,19,25,8,25,18,25.11,20.38,23.01,8.89,21,37,23,68,26,28.1,23,5.5,NW,12,46.8285,-95.8857,1,36.48,S,S,S,36.56,18.28,5.4,0.52,0.57,24.75,2.15,0.46,4.24,6.28,10,8.42,267.4,367.4,1.6,1.6,360.9,10,1,"45.272, -94.696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.8,-Inf,16,22,20
2020-12-01,1,27-007-2304,Red_Lake,Red Lake,31.909,32.843,35.118,32.215,31.316,28.053,30.755,26,29,32,30,29,30,28,3.554,4.845,3.007,5.096,-1.347,6.172,4.364,25,15,13,21,0,20,18,29.08,10.96,29.3,11.66,27,48,27,45,29,31.3,15,3.6,NW,12,47.5076,-94.9277,1,36.76,S,S,Calm,152.03,130.99,5.295,0.578888888889,0.66,31,1.2,0.384444444444,7.86,10.4,9.931,7.84,266.1,367.4,1.4,1.4,353.1,10,1,"45.975, -94.373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.9,NA,37,29,27
2020-12-01,1,27-017-7417,Fond_Du_Lac,Fond du Lac,34.225,33.371,33.819,34.809,34.739,34.384,32.314,31,31,31,31,31,31,30,5.753,5.05,4.44,4.825,6.996,7.453,4.311,31,24,18,20,29,21,18,26.47,6.08,27.27,2.25,25,9,24,25,31,33.5,11,2.6,Fond_du_Lac_r,12,46.698575,-92.50345,1,30.65,Calm,Calm,Calm,152.03,130.99,5.295,0.7,0.77,28,-0.4,0.336666666667,8.15,1.65,10,3.52,265.9,367.4,1.7,1.7,362.6,10,1,"46.439, -92.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.4,-Inf,6,29,27
2020-12-01,1,27-021-3410,Leech_Lake,Leech Lake,31.546,32.843,33.301,32.215,31.316,28.053,29.953,26,29,31,30,29,30,27,4.696,6.393,4.449,5.095,0.414,7.127,3.868,30,19,18,21,2,26,16,28.29,12.82,29.07,9.41,27,39,26,52,29,31.3,19,4.6,NW,12,47.5076,-94.9277,1,36.76,S,S,Calm,152.03,130.99,5.295,0.578888888889,0.66,31,1,0.384444444444,7.86,10.4,9.931,7.84,266,367.4,1.5,1.5,376.8,10,1,"46.059, -94.046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,29,27
2020-12-01,1,27-031-7810,Grand_Portage,Grand Portage,35.52,32.587,31.819,31.857,40.944,40.395,35.939,37,32,29,29,37,30,32,2.838,3.651,2.801,3.597,-1.455,5.597,1.824,23,12,12,15,0,15,8,24.24,2.41,25.27,2.76,23,11,22,10,32,34.6,11,2.6,NE,12,47.7472,-90.3433,1,29.76,Calm,Calm,Calm,152.03,130.99,5.295,0.834444444444,0.85,27,1.85,0.00222222222222,1.81,-2.24,10,3.94,262.4,390.9,1,1,496.7,10,1,"48.049, -91.026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,26,24
2020-12-01,1,27-035-3204,Brainerd,Brainerd,35.163,32.631,33.939,31.891,41.993,35.36,33.609,32,32,31,29,38,30,31,6.813,5.958,6.725,5.923,4.832,10.624,4.534,44,28,28,25,20,25,19,24.5,15.5,24.79,10.47,22,43,22,58,32,34.6,38,9.1,Central,12,46.402062,-94.12736,1,35.4,S,S,Calm,153.73,95.15,3.62,0.584444444444,0.66,27.52,2.44,0.257777777778,7.28,7.36,10,6.57,266.7,550.8,1.5,1.5,322.6,10,1,"45.794, -93.535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,6.1,-Inf,25,24,22
2020-12-01,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.257,9.142,9.91,8.994,9.134,9.103,8.586,38,38,41,37,38,38,35,20.09,20.98,22.53,11.55,20,48,19,70,NA,NA,38,9.1,South_Metro,12,44.8249,-93.457,1,37.87,Calm,Calm,Calm,153.73,95.15,3.62,0.511111111111,0.62,27.2,1.15,0.177777777778,8.02,5.87,10,4.06,267.6,656.1,1.7,1.7,272.1,10,1,"44.919, -93.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.6,NA,36,21,19
2020-12-01,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.234,9.344,8.537,8.81,10.098,9.38,8.123,39,38,35,37,42,39,34,19.63,23.03,21.26,13.45,19,54,18,74,NA,NA,38,9.1,South_Metro,12,44.6252,-93.2273,1,36.97,Calm,Calm,Calm,153.73,95.15,3.62,0.518888888889,0.65,27.35,1.1,0.153333333333,7.4,7.37,10,3.91,267.2,682.4,1.6,1.6,272,10,1,"44.976, -93.233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.3,NA,47,21,19
