forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-09-27,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.246,29.545,30.704,29.549,30.061,31.371,28.597,29,28,28,27,28,27,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.5628,-93.2644,6,68.75,W,W,SE,2581.15,1350.22,13.23,0.553586,0.61,16.5,3.25,0.39,-5.03,-3.75,10,13.76,284.3,607,4.3,4.3,656.9,10,0,"45.89, -101.269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,26.2,NA,24,NA,NA,NA
2020-09-27,2,27-003-1002,Anoka,North Twin Cities Metro,33.316,32.755,31.51,31.564,36.917,33.835,32.702,31,31,29,29,33,30,30,3.018,2.859,2.893,2.768,0.009,6.564,3.073,27,13,12,11,0,12,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.142563,-93.212739,6,70.47,W,W,S,2581.15,1350.22,13.23,0.461,0.51,22.75,3.2,0.5,-6.25,-4.73,10,12.6,285.3,732.9,4.5,4.5,653.3,10,0,"45.966, -100.912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,27.7,NA,25,NA,NA,NA
2020-09-27,2,27-005-2013,Detroit_Lakes,Detroit Lakes,26.207,27.783,28.647,27.743,23.53,23.331,28.938,21,24,26,25,21,25,26,3.306,4.131,3.696,3.881,-1.191,6.011,4.146,25,14,15,16,0,17,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,46.8285,-95.8857,6,59.39,W,W,S,423.94,211.97,15.59,0.6501,0.69,18,1.7,0.46,-11.24,-10.41,10,15.64,274,1572.3,3.7,3.7,936.8,10,0,"49.094, -109.195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,25.6,1,23,4,NA,NA
2020-09-27,2,27-007-2304,Red_Lake,Red Lake,29.006,29.927,32.473,29.369,27.769,25.492,28.713,23,27,30,27,25,27,26,2.966,4.027,4.266,4.313,-3.252,5.477,4.102,23,12,18,18,0,17,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,47.5076,-94.9277,6,61.33,W,W,S,527.88,362.885,14.925,0.64465,0.68,23.25,4.4,0.53,-8.13,-6.73,9.959,13.37,283.4,1510.1,4.8,4.8,729.4,10,0,"47.747, -105.003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.7,NA,7,NA,NA
2020-09-27,2,27-017-7417,Fond_Du_Lac,Fond du Lac,30.874,29.983,30.475,31.731,32.66,29.524,28.488,27,28,28,29,30,27,26,4.551,3.976,3.324,3.937,5.701,5.816,4.197,24,19,14,16,24,16,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,9,46.698575,-92.50345,6,62.35,W,W,Calm,527.88,362.885,14.925,0.604008,0.67,19.5,2.35,0.38,-7.61,-4.75,10,12.81,289.5,414.2,11.6,11.9,355.5,10,0,"45.856, -94.161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,28.7,-1,26,-4,NA,NA
2020-09-27,2,27-021-3410,Leech_Lake,Leech Lake,28.225,29.679,31.697,28.632,25.626,25.492,30.847,23,26,29,26,23,27,28,4.058,8.953,5.18,3.732,-2.194,4.617,4.042,19,17,21,15,0,37,17,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,17,4.1,NW,9,47.5076,-94.9277,6,61.33,W,W,S,527.88,362.885,14.925,0.64465,0.68,20,1.8,0.53,-8.13,-6.73,9.959,13.37,291.2,292.3,7.7,7.8,416,10,0,"46.149, -98.207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.7,NA,7,NA,NA
2020-09-27,2,27-031-7810,Grand_Portage,Grand Portage,34.962,33.446,33.415,34.636,38.847,34.465,36.356,31,31,31,31,35,31,33,3.968,4.483,4.662,4.485,-0.123,6.336,1.772,26,16,19,18,0,18,7,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,9,47.7472,-90.3433,6,63.88,W,W,Calm,527.88,362.885,14.925,0.6644,0.72,19.25,3.65,0.5,3.62,0.92,10,10.72,288.2,420.3,10.2,10.3,357.5,10,0,"46.085, -93.203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5,NA,NA
2020-09-27,2,27-035-3204,Brainerd,Brainerd,31.997,29.596,31.633,29.921,36.477,32.355,32.473,30,29,29,27,33,27,30,3.433,3.286,3.033,3.087,1.843,5.918,4.913,25,14,13,13,8,13,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,9,46.402062,-94.12736,6,65.31,W,W,S,2581.15,1350.22,13.23,0.526168,0.59,21.15,2.25,0.36,-10.22,-5.21,10,14.38,288.3,792,5.2,5.2,624.4,10,0,"45.973, -100.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21.6,0.5,19,2,NA,NA
2020-09-27,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.492,3.093,3.187,3.006,3.291,4.882,3.036,20,14,13,13,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.8249,-93.457,6,70.1,W,W,S,2581.15,1350.22,13.23,0.49622,0.54,22.75,2.85,0.55,-5.95,-6.36,10,12.47,280,452.3,5.6,5.6,889.7,10,0,"45.652, -103.224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,NA,NA
2020-09-27,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.794,2.799,2.416,3.046,4.416,6.294,2.905,26,15,10,13,18,11,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.6252,-93.2273,6,72.42,W,W,S,2581.15,1350.22,13.23,0.46994,0.51,22.75,3.1,0.6,-6.46,-0.98,10,12.45,280.7,507.9,5.5,5.6,922.5,10,0,"45.681, -103.589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,NA,NA
