forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-02,1,27-003-1002,Anoka,North Twin Cities Metro,41.4678527021452,42.3620477083055,40.6059779110593,42.3404914547317,40.7340530207617,41.2966934158678,39.7268790949336,38,38,37,39,37,39,36,8.1897341853572,8.21223890526212,4.96976844131634,8.09387526018945,7.8367327193111596,11.836055600707,5.48415058910026,49,34,20,33,33,34,23,33.22,7.93,NA,NA,NA,NA,31,33,38,41,51,12.1,North_Metro,3,45.142563,-93.212739,5,19.97,NW,NW,Calm,1035.17,535.68,4.375,0.794166666667,0.79,36.95,11.15,0.505,-2.94,-18.33,9.49,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.1,8.6,33,36,36,33
2019-03-02,1,27-035-3204,Brainerd,Brainerd,41.054538837943,39.5059970945161,37.7826435179149,39.8403573027293,46.1859211891069,41.9577750854478,37.495536033591,38,38,34,36,43,36,34,5.26261134876617,5.57318896466503,5.03178703739998,4.69058260077027,3.82146487997075,7.19603326102482,4.62118233682757,30,22,21,19,16,23,19,35.02,3.15,NA,NA,NA,NA,32,13,38,41,35,8.4,Central,3,46.402062,-94.12736,5,13.65,NW,NW,Calm,1035.17,535.68,4.375,0.741666666667,0.75,39.1,8.05,0.705833333333,-7.17,-21.86,9.13,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.6,1.7,31,7,36,33
2019-03-02,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.6852108935983,42.1668966985831,43.1529159292336,42.1272113697981,40.0272606919179,45.9517697784589,42.4418369879212,42,39,40,39,37,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.39,3.87,NA,NA,NA,NA,32,16,39,42.1,51,12.1,North_Metro,3,45.5628,-93.2644,5,17.93,NW,NW,Calm,1035.17,535.68,4.375,0.814166666667,0.82,35.3,10.25,0.494166666667,-2.19,-17.37,9.53,8.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.5,NA,33,NA,38,35
2019-03-02,1,27-017-7417,Fond_Du_Lac,Fond du Lac,38.8741306039359,38.6318206266048,37.51007015693,39.1442185504482,41.8080895363127,37.276454149384,36.7287713834222,34,35,34,36,38,35,33,5.27067624118811,4.78297115056113,3.48309382794452,4.89116504115336,6.90656163416228,6.28958955211925,3.92580667874782,26,22,14,20,29,20,16,35.84,4.21,NA,NA,NA,NA,32,18,35,37.8,20,4.8,Fond_du_Lac_r,3,46.698575,-92.50345,5,14.09,NW,NW,Calm,1255.34,644.925,2.175,0.72,0.73,35.3,10.2,0.601818181818,-5.92,-19.71,9.53,8.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,12.7,2.1,11,9,35,32
2019-03-02,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.7423044899039,40.137822084135,43.1955035843829,39.9862518092829,32.0198319050235,33.3721130666953,35.5727677495473,31,34,40,36,30,37,32,6.11126033748985,5.52596813764819,3.3761253083638,6.97847303110109,4.99855589155114,9.67717931878501,4.12343322336239,40,25,14,29,20,23,17,35.83,7.2,NA,NA,NA,NA,32,30,34,36.7,30,7.2,NW,3,46.8285,-95.8857,5,5.64,NW,NW,Calm,718.62,359.31,3.645,0.749090909091,0.77,33,13,0.863636363636,-15.71,-26.36,7.51,8.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.8,4.4,31,18,36,33
2019-03-02,1,27-075-0005,Ely,Ely,42.0510864963711,40.3138584236456,40.4741438221802,41.1233914096858,46.4025074224399,41.9415314039038,40.0452465792295,38,39,37,38,43,37,37,5.05050214915891,4.24770868905939,3.97652615808138,4.37065321765028,6.24690247302986,6.41072020797363,3.61676638360592,27,21,16,18,26,18,15,33.67,1.92,NA,NA,NA,NA,31,8,39,42.1,15,3.6,NE,3,47.824724,-91.832975,5,11.38,NW,NW,Calm,1255.34,644.925,2.175,0.621818181818,0.65,33.65,9,0.683636363636,-6.87,-22.12,9.19,7.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.2,1.4,31,6,36,33
2019-03-02,1,27-021-3410,Leech_Lake,Leech Lake,41.5525032255951,41.6616723102551,47.2520217056526,41.723875618306,39.0154276084745,38.1095188852874,41.228252661298,35,38,44,38,36,38,38,4.50320523889514,5.42982590158869,2.78713397016624,5.75133852885663,1.70787956684027,6.83984822702388,3.18002774526321,28,19,11,24,7,23,13,36.11,3.02,NA,NA,NA,NA,33,13,38,41,19,4.6,NW,3,47.5076,-94.9277,5,5.36,NW,NW,Calm,1255.34,644.925,2.175,0.726666666667,0.75,41.5,11.65,0.788333333333,-13.05,-30.24,9.41,8.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.8,NA,41,37,34
2019-03-02,1,38-017-1004,Fargo,Moorhead,40.379504976954,39.175720715683,37.2973546996538,40.9195663033777,44.9448831660556,39.56,38.5950678909392,36,37,34,37,41,36,35,10.7493964182862,8.16679240346578,6.32820010994856,13.9564882353781,15.3017120430192,9.9937892996196,7.70199461040729,41,45,26,55,58,34,32,36.47,5.34,NA,NA,NA,NA,33,22,37,40,34,8.2,NW,3,46.9111,-96.8147,5,6.97,NW,NW,Calm,718.62,359.31,3.645,0.757272727273,0.75,33,10,0.751818181818,-10.6,-27.01,9.33,8.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,5.7,31,24,36,33
2019-03-02,1,27-031-7810,Grand_Portage,Grand Portage,42.7222804761709,41.0981267281938,40.5477088378337,41.6346651486756,48.3742082932146,41.9566933729367,42.3277065601497,38,39,37,38,44,38,39,2.63869834948655,3.95219506569632,3.40080243772763,3.76389376255709,-1.67935189950066,3.75595238095238,3.16191395604165,15,11,14,15,0,16,13,32.05,2.61,NA,NA,NA,NA,30,11,39,42.1,16,3.8,NE,3,47.7472,-90.3433,5,18.39,NW,NW,Calm,1255.34,644.925,2.175,0.506363636364,0.53,33,7.5,0.320909090909,-2.9,-15.14,10,9.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,35,32
2019-03-02,1,55-063-0012,Winona,Winona,44.311537403654,42.9062041894785,43.0639631943484,42.8107838553474,49.3149804929892,43.4617552861064,42.8368504242011,40,41,40,39,45,39,39,11.8049244067497,11.7038151176087,9.57779454453579,11.7990010200304,13.2546334567279,12.6893778948456,9.22207167215496,52,49,40,49,53,49,38,37.67,6.97,NA,NA,NA,NA,34,29,41,44.3,48,11.5,SE,3,43.8792,-91.2532,5,25.13,N,N,Calm,1035.17,535.68,4.375,0.778181818182,0.79,39.7,11.5,0.753636363636,-4.72,-15.42,9.07,7.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,NA,43,36,33
