forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-07-17,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,50.197,47.923,46.088,49.465,56.505,51.006,48.634,47,46,43,45,54,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.67,8.2,53.74,4.87,49,20,61,34,57,56.8,29,7,North_Metro,7,45.5628,-93.2644,4,91.77,S,S,SW,1486.62,784.135,36.935,0.638,0.68,40,3.85,0.320666666667,3.18,9.37,10,6.42,295.1,544.3,14.3,14.6,358.8,10,1,"42.941, -94.437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.5,NA,47,NA,58,61
2020-07-17,1,27-003-1002,Anoka,North Twin Cities Metro,57.025,55.819,57.61,56.916,57.6,57.182,57.678,58,58,58,54,58,51,58,6.685,7.389,8.72,9.075,1.603,6.637,8.611,27,27,36,38,7,30,36,50.93,9.73,50.15,5.63,46,23,46,40,57,56.8,29,7,North_Metro,7,45.142563,-93.212739,4,89.46,S,S,SW,1486.62,784.135,36.935,0.672,0.69,38.5,3.8,0.444,3.13,7.06,10,6.8,292.4,464.9,13.5,13.8,356.4,10,1,"42.638, -94.352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.2,4.9,47,20,54,50
2020-07-17,1,27-005-2013,Detroit_Lakes,Detroit Lakes,51.168,52.926,50.924,50.668,52.19,49.133,49.029,45,47,46,46,48,48,45,4.346,4.93,5.585,4.872,0.528,5.813,4.381,24,18,23,20,2,20,18,41.17,7.17,49.03,1.97,45,8,38,30,45,48.6,12,2.9,NW,7,46.8285,-95.8857,4,85.79,SE,SE,SW,1311.82,655.91,37.085,0.623125,0.66,40.5,3,0.15375,4.16,5.79,10,9.02,299,1062.3,10.4,10.6,368,10,1,"46.696, -97.663",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,44.3,0.6,41,2,49,45
2020-07-17,1,27-007-2304,Red_Lake,Red Lake,49.19,50.382,48.654,47.52,52.156,47.241,47.407,44,45,44,44,48,46,44,3.775,4.678,6.131,3.907,-2.421,6.582,4.943,27,15,25,16,0,19,20,37.58,7.45,38.51,2.79,35,11,34,31,46,49.7,15,3.6,NW,7,47.5076,-94.9277,4,88.38,S,S,SW,1298.69,669.215,24.61,0.61,0.65,39,0,0.135,5.23,8.74,10,7.17,294.1,1367.6,9.2,9.3,464,10,1,"47.984, -98.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.8,NA,12,38,35
2020-07-17,1,27-017-7417,Fond_Du_Lac,Fond du Lac,51.719,51.182,50.561,48.373,60.896,47.582,50.577,44,47,46,44,67,47,46,7.32,6.411,7.755,6.071,7.603,8.762,5.757,36,30,32,25,32,27,24,38.19,8,41.07,3.39,38,14,35,33,45,48.6,16,3.8,Fond_du_Lac_r,7,46.698575,-92.50345,4,85.33,Calm,Calm,SW,1298.69,669.215,24.61,0.636666666667,0.7,42.25,0.3,0.114666666667,5.14,5.93,10,4.94,301,1559.6,13.7,14,368.8,10,1,"45.648, -95.823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.9,-0.6,37,-2,42,39
2020-07-17,1,27-021-3410,Leech_Lake,Leech Lake,54.281,55.091,54.047,53.124,56.111,53.033,54.439,49,50,50,49,54,51,50,4.257,5.516,5.075,3.936,0.286,6.474,3.713,27,18,21,16,1,23,15,39.34,6.06,40.36,2.22,37,9,36,25,50,54,18,4.3,NW,7,47.5076,-94.9277,4,88.38,S,S,SW,1298.69,669.215,24.61,0.61,0.65,45,-0.15,0.135,5.23,8.74,10,7.17,299.1,1115.2,11.5,11.7,288.4,10,1,"47.484, -97.153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,3.4,NA,14,37,34
2020-07-17,1,27-031-7810,Grand_Portage,Grand Portage,41.326,39.383,35.755,36.944,53.164,41.386,39.307,38,38,32,33,49,36,36,5.089,5.505,6.353,5.593,2.107,5.884,3.585,24,21,26,23,9,23,15,36.78,4.12,38.16,4.12,35,17,33,17,37,40,14,3.4,NE,7,47.7472,-90.3433,4,70.59,Calm,Calm,Calm,1298.69,669.215,24.61,0.791333333333,0.83,37,4.5,0.173333333333,-0.55,4.57,10,4.64,294.6,1236.8,9.7,9.9,273.4,10,1,"49.094, -96.833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,41,38
2020-07-17,1,27-035-3204,Brainerd,Brainerd,58.721,60.529,59.353,54.335,63.132,56.254,59.858,54,61,64,50,77,67,64,4.226,4.442,2.564,4.096,2.004,8.022,5.747,33,18,10,17,8,18,24,48.91,6.68,53.83,3.61,49,15,44,27,51,55,18,4.3,Central,7,46.402062,-94.12736,4,90.11,S,S,SW,1486.62,784.135,36.935,0.5975,0.64,45,-0.15,0.133125,3.53,9.15,10,6.04,299.9,983.6,12.3,12.5,313.4,10,1,"46.288, -97.138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,42.5,3.5,39,15,48,44
2020-07-17,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.94,7.504,6.977,6.53,6.325,7.363,5.819,30,29,29,27,26,31,24,43.72,6.54,43.81,3.69,40,15,40,27,51,55,28,6.7,South_Metro,7,44.8249,-93.457,4,88.67,S,S,SW,1486.62,784.135,36.935,0.714,0.73,34.35,3.65,0.415333333333,3.78,4.65,10,8.03,292.5,441.6,13.4,13.7,336,10,1,"42.208, -94.165",1111.6,14.6,14.9,484.2,500,1,"40.585, -97.444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29,47,44
2020-07-17,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.917,7.919,8.635,6.672,8.012,8.347,8.478,35,33,36,27,33,33,35,43.25,6.54,43.91,3.48,40,14,40,27,51,55,28,6.7,South_Metro,7,44.6252,-93.2273,4,88.42,S,S,S,1486.62,784.135,36.935,0.733333333333,0.74,34.35,3.65,0.49,3.07,6.62,10,8.45,292.6,448,13.4,13.7,336,10,1,"42.177, -94.164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28,47,44
