forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.7543995628767,32.0744714191778,32.0431549613888,33.1065032330484,41.1840920697086,35.36377613106,34.446754438197,32,31,30,31,38,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.34,2.76,43.43,2.88,40,12,41,11,45,48.6,40,9.6,North_Metro,6,45.5628,-93.2644,2,75.3,N,N,S,1288,768.395,23.915,0.812666666667,0.84,32.75,10,0.641333333333,-9.39,-3.5,9.51,6.25,"48.056, -89.466","49.9, -98.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.7,NA,43,NA,50,46
2019-06-05,1,27-003-1002,Anoka,North Twin Cities Metro,48.9324486672359,47.2428615548234,45.0624876424885,47.7191295630252,55.238364454515,49.3994001213275,44.2894882419974,45,44,42,44,51,44,41,5.76332308524642,5.47515077612994,4.49331302458825,5.49095760631559,4.74608052496864,8.61111349422969,3.60708012115661,36,24,18,23,20,23,15,37.6,5.65,47.3,5.2,44,22,34,23,45,48.6,40,9.6,North_Metro,6,45.142563,-93.212739,2,77.07,Calm,Calm,Calm,1288,768.395,23.915,0.744666666667,0.78,40,5,0.445333333333,-9.6,-1.73,9.91,5.66,"47.966, -89.475","49.8, -99.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55,5,51,21,51,47
2019-06-05,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.3934924240256,42.4259494885819,39.6893066579926,43.6518034040493,26.0186425506409,35.1817600188633,32.7356099649174,32,34,36,40,24,39,30,9.16002135459724,7.15039585832388,7.23448963071452,8.45445125281283,10.1582368848102,12.8025331463248,5.27534222836618,52,38,30,35,42,30,22,33.92,5.78,50.51,6.95,46,29,31,24,35,37.8,40,9.6,NW,6,46.8285,-95.8857,2,76.96,N,N,S,1142,651.14,16.775,0.64125,0.67,7,23.2,0.210625,-7.06,1.76,10,7.43,"51.163, -96.709","51.717, -96.641",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.7,6.1,50,25,53,49
2019-06-05,1,27-007-2304,Red_Lake,Red Lake,43.0884463730305,44.3355666059385,45.668816488921,45.4301271284349,42.305585355283,37.7021362865751,41.8489273622608,34,40,42,42,39,41,38,3.06469315306225,4.07248866525966,2.20652014810486,3.99567829102418,-1.47199048504894,6.5207691459715,4.32683542103858,27,13,9,16,0,17,18,33.5,2.12,37.75,5.45,34,23,31,9,35,37.8,30,7.2,NW,6,47.5076,-94.9277,2,75.11,N,N,Calm,998.8,713.48,17.685,0.72625,0.77,35.5,7,0.436875,-9.59,1.11,10,6.61,"49.601, -94.645","49.293, -91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,48,44
2019-06-05,1,27-017-7417,Fond_Du_Lac,Fond du Lac,34.9718270369413,34.6352962220086,36.3044923886797,34.6641918845709,40.8111488993831,28.444005790064,38.4118899710734,26,31,33,31,37,31,35,11.7322426993836,11.1789429712025,11.5179266360348,11.1624174785514,11.5255121335153,13.2764142776137,10.8740874792734,53,49,48,46,48,46,45,34.58,2.92,35.63,3.79,32,15,31,12,33,35.6,25,6,Fond_du_Lac_r,6,46.698575,-92.50345,2,62.75,Calm,Calm,Calm,998.8,713.48,17.685,0.9225,0.92,27.5,13.6,0.870625,-13.79,-7.65,7.39,5.13,"48.256, -89.048","49.48, -96.546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,26.6,8,24,33,36,33
2019-06-05,1,27-021-3410,Leech_Lake,Leech Lake,39.1879612790238,41.8054003212262,40.7000571378056,42.8869239654915,34.0645638691882,36.4828611014073,35.1616890049885,33,36,37,39,31,38,32,4.67695188904548,7.98378813191448,5.11804308293081,3.99567829102418,0.0499805185371436,6.23726942082079,4.16092398029777,26,19,21,16,0,33,17,33.17,2.37,40.17,4.32,37,18,31,10,36,38.9,19,4.6,NW,6,47.5076,-94.9277,2,75.11,N,N,Calm,998.8,713.48,17.685,0.72625,0.77,23,7,0.436875,-9.59,1.11,10,6.61,"49.279, -94.801","49.558, -93.103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,46,43
2019-06-05,1,27-031-7810,Grand_Portage,Grand Portage,40.0133875180252,37.6145629361307,38.9335814078219,36.2008587393984,45.931537535484,41.3863969712908,42.1633760512416,38,37,35,33,42,34,39,4.2334150386311,5.2310309652665,5.15620003331618,4.99557117056792,0.203005857145833,5.58126716685909,2.97146561749697,23,18,21,20,1,22,12,32.3,3.02,35,3.48,32,14,30,13,35,37.8,15,3.6,NE,6,47.7472,-90.3433,2,53.07,Calm,Calm,Calm,998.8,713.48,17.685,0.906666666667,0.93,26.5,4,0.906,4.32,-4.85,9.92,3.88,"48.684, -87.532","49.149, -85.546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,33,31
2019-06-05,1,27-035-3204,Brainerd,Brainerd,41.6108357535253,40.7613910478658,40.4086247606012,41.4149241331195,45.9636626178613,39.5055762081784,41.1217780693033,36,38,37,38,42,37,38,6.03031493650387,4.8886144616514,3.36886454022418,4.0108801789029,9.35405536196561,8.52916013977524,5.3323191256102,35,25,14,17,39,20,22,37.31,3.21,44.77,7.24,41,30,34,13,38,41,25,6,Central,6,46.402062,-94.12736,2,77.06,Calm,Calm,S,1288,768.395,23.915,0.7475,0.79,24.05,15.85,0.4375,-4.62,0.6,10,5.24,"46.886, -95.377","51.752, -97.049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.4,6.4,38,27,49,45
2019-06-05,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7546488947349,9.07708744086446,7.85185944289854,10.2093881166896,15.4500848393804,11.1848246338417,6.43129018503937,46,45,33,43,58,38,27,37.29,8.92,46.18,8.83,43,37,34,37,48,51.8,40,9.6,South_Metro,6,44.8249,-93.457,2,79.21,Calm,Calm,S,1288,768.395,23.915,0.691333333333,0.74,39.65,18.15,0.248,-7.5,0.23,9.98,5.82,"45.381, -93.089","49.871, -95.103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,52,48
2019-06-05,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3399434444902,10.7599178836254,9.36567756492343,12.3902920706558,17.71898575771,11.4648439455361,9.11192530314631,48,51,39,51,63,45,38,36.58,9.24,44.19,9.24,41,38,33,38,48,51.8,40,9.6,South_Metro,6,44.6252,-93.2273,2,80.4,Calm,Calm,S,1288,768.395,23.915,0.686666666667,0.75,39.7,18.4,0.236,-7.24,4.3,9.83,5.69,"45.187, -93.224","49.9, -95.147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.9,NA,25,51,47
