forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-09-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,22.8541271276736,22.1828840547219,22.9927852432026,21.8906382791244,19.8280904375569,27.3762376237624,19.8543142791418,25,20,20,19,18,20,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.98,1.71,17.97,0.55,16,2,24,7,24,25.9,15,3.6,North_Metro,9,45.5628,-93.2644,2,63.53,NE,NE,W,388.85,296.57,44.905,0.836923076923,0.82,16.65,-0.1,0.995384615385,-12.85,-8.97,10,12.46,"46.805, -94.075","47.319, -101.423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,12.5,NA,11,NA,29,27
2019-09-11,1,27-003-1002,Anoka,North Twin Cities Metro,28.3697863479456,27.7878760991617,26.8615701294653,27.8207806101804,31.2433665550561,28.1353383458647,26.0770177735654,26,26,24,25,29,25,24,1.68297446630259,3.02656482206856,2.45565943368299,2.64526119968938,-5.18414558588505,5.4715324619571,2.74295057350762,23,7,10,11,0,13,11,27.2,2.8,23.93,1.33,21,5,25,12,24,25.9,15,3.6,North_Metro,9,45.142563,-93.212739,2,65.41,NE,NE,Calm,388.85,296.57,44.905,0.843846153846,0.82,22.6,0.35,1,-12.47,-9.79,9.426,11.33,"46.947, -94.495","44.465, -96.788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,15,-0.3,14,-1,35,32
2019-09-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,24.7793516970353,26.4631262503884,26.9516648262541,25.1852258301153,22.4150211483111,22.8817204301075,28.0509639409071,20,22,24,23,20,24,26,1.79088617820561,3.82806605139144,3.82536629719182,3.33378101543677,-7.34154973927378,5.30876726628179,4.00790350370014,22,7,16,14,0,16,17,20.81,1.94,16.61,1.12,15,5,19,8,24,25.9,10,2.4,NW,9,46.8285,-95.8857,2,62.93,E,E,NW,383.62,336.88,38.775,0.797692307692,0.79,16.5,0.4,0.906923076923,-1.37,-6.87,10,12.66,"47.826, -95.623","48.78, -95.131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,14.6,3.1,13,13,19,18
2019-09-11,1,27-007-2304,Red_Lake,Red Lake,24.2037624352507,27.090662490514,27.2172847295692,25.0901743716065,20.2174647781122,21.4032258064516,29.0616320901975,19,22,25,23,19,25,27,2.4338136400972,3.72430569067537,2.18803168830778,3.88165818398579,-4.06474976655112,6.43982240406816,4.32683542103858,27,10,9,16,0,15,18,23.36,0.84,19.01,0.9,18,4,21,3,19,20.5,9,2.2,NW,9,47.5076,-94.9277,2,61.43,E,E,Calm,796.29,664.33,21.535,0.798461538462,0.81,13.85,7,0.970769230769,-1.19,-6.63,9.752,9.45,"49.321, -93.091","48.829, -92.085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0.6,NA,2,18,17
2019-09-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,25.7034601184783,27.0904570964397,25.2220371770568,29.0099495681819,23.3599493867277,23.8349073639853,26.3984746420664,21,23,23,27,21,25,24,4.02477260099677,4.05948206044472,2.92016915534722,3.66060679740755,3.90119993787798,5.58240505390637,3.56625774799948,23,17,12,15,16,17,15,25,1.59,12.68,0.92,11,4,23,6,22,23.8,10,2.4,Fond_du_Lac_r,9,46.698575,-92.50345,2,56.7,E,E,Calm,796.29,664.33,21.535,0.863076923077,0.83,13.5,5,0.992307692308,-11.05,-10.4,9.801,12.33,"49.002, -89.029","50.594, -83.077",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,16.5,1.9,15,8,16,15
2019-09-11,1,27-021-3410,Leech_Lake,Leech Lake,23.8798245393682,27.090662490514,27.476548148986,25.0901743716065,18.3385118792826,21.4032258064516,27.4679627948306,19,21,25,23,17,25,25,3.7077550923027,9.22847577498331,6.22405520114991,3.25193982357111,-4.95226217177678,4.78656683358599,4.56535473547581,20,15,26,13,0,38,19,22.55,1.36,18.09,0.88,17,3,20,5,21,22.7,15,3.6,NW,9,47.5076,-94.9277,2,61.43,E,E,Calm,796.29,664.33,21.535,0.798461538462,0.81,11,2.05,0.970769230769,-1.19,-6.63,9.752,9.45,"48.308, -94.843","48.795, -90.973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5,21,19
2019-09-11,1,27-031-7810,Grand_Portage,Grand Portage,30.5290221576616,29.3520700078783,26.9529431228718,29.6541098234007,33.4339195202658,33.2520683138912,27.2746251228667,31,28,24,27,31,27,25,3.13769799055202,3.82137510999346,3.35856955448842,4.26445774916672,-0.835471547119405,5.07955908623092,2.26282644679575,21,13,14,18,0,16,9,24.97,1.46,21.52,3.05,19,13,22,6,20,21.6,10,2.4,NE,9,47.7472,-90.3433,2,54.69,NE,NE,Calm,796.29,664.33,21.535,0.666923076923,0.74,16,1,0.923076923077,-0.68,-8.27,9.768,9.96,"50.755, -86.622","50.609, -79.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,18,17
2019-09-11,1,27-035-3204,Brainerd,Brainerd,27.9595746659043,27.4904894577645,26.9077796329988,28.2099070092457,29.2431899491686,27.946507280344,28.6992048074573,25,25,24,26,27,25,26,1.5003627093816,2.27296982198498,2.00753427266883,2.1246494034113,-3.69784172063237,4.79450176947526,3.50708993748954,20,6,8,9,0,9,15,24,1.42,18.99,0.97,17,4,22,6,24,25.9,10,2.4,Central,9,46.402062,-94.12736,2,62.51,E,E,W,388.85,296.57,44.905,0.786923076923,0.79,13.5,0.45,0.991538461538,-7.12,-8.01,9.824,12.16,"47.352, -94.506","48.166, -95.588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,16.1,-0.1,15,0,24,22
2019-09-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51175698636299,3.68067167455634,2.67565586321275,3.16790405240479,2.35206894292769,5.68248439871338,3.33658468138155,23,15,11,13,10,15,14,25.55,3.67,25.08,2.11,23,9,23,15,22,23.8,17,4.1,South_Metro,9,44.8249,-93.457,2,65.6,NE,NE,Calm,388.85,296.57,44.905,0.906153846154,0.86,14.6,0.3,0.999230769231,-12.36,-10.86,9.115,10.84,"46.687, -94.088","46.782, -95.182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,-1.3,NA,-5,26,24
2019-09-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18141182137612,3.75465910229878,3.5597619187564,3.74412417461962,3.4990078021522,6.34950610905357,3.58972073977249,26,17,15,15,14,15,15,25.67,3.58,24.93,2.06,22,8,23,15,22,23.8,17,4.1,South_Metro,9,44.6252,-93.2273,2,67.54,NE,E,Calm,388.85,296.57,44.905,0.88,0.86,15.25,0.2,0.986923076923,-12.07,-5.86,9.102,10.38,"46.539, -94.067","46.572, -94.988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1,NA,4,26,24
