forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.0405515326269,47.7596186204302,44.6701207165855,46.8151245652172,53.3096834548457,47.6482103060557,43.5274641899973,44,44,41,43,49,44,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.23,7.07,NA,NA,NA,NA,34,29,42,45.4,36,8.6,North_Metro,5,45.5628,-93.2644,1,60.57,Calm,Calm,N,1585.92,831.81,11.685,0.46,0.51,35.7,1.1,0.209333333333,5.51,-6.23,10,5.73,"46.703, -91.772","47.484, -92.281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44,NA,41,NA,38,35
2019-05-07,1,27-003-1002,Anoka,North Twin Cities Metro,49.6894145273623,48.9588501339431,49.79004116968,48.0052130488413,53.5302954278049,48.1626728565421,50.5602327409788,44,45,45,44,49,44,46,4.95816366083445,4.6174385272418,4.39702693861556,4.71742239340661,3.91380528097649,7.1451251639318,3.834197090158,30,20,18,20,16,19,16,38.75,9.25,NA,NA,NA,NA,35,38,42,45.4,36,8.6,North_Metro,5,45.142563,-93.212739,1,61.78,Calm,Calm,N,1585.92,831.81,11.685,0.430666666667,0.48,35.4,1.35,0.279333333333,3.02,-4.42,10,5.66,"46.889, -90.885","47.283, -92.502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.1,2.9,43,12,40,37
2019-05-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45.3728483396048,47.1132024317679,45.1631685373655,46.3861239941055,44.7184678434485,43.4832788913364,43.8283331823197,40,42,42,43,41,44,40,3.64551072520501,3.63177621961914,3.15903223343213,3.64922373886799,1.76526180266203,6.02225963144374,3.65760311349112,25,15,13,15,7,15,15,39.21,7.29,NA,NA,NA,NA,36,30,37,40,18,4.3,NW,5,46.8285,-95.8857,1,56.81,Calm,Calm,N,1379.52,689.76,12.21,0.443333333333,0.5,28,2.95,0.207333333333,7.63,-7.59,10,4.47,"48.188, -95.8","48.824, -96.072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,46.9,2.8,43,12,37,34
2019-05-07,1,27-007-2304,Red_Lake,Red Lake,46.6151128119605,47.5190497619166,48.5014340253985,48.6094607517555,44.9623406293956,43.4832788913364,46.3396954270384,40,43,44,44,41,44,43,4.87327165538158,5.0425136755785704,4.97778388873236,4.79829290763504,1.64723877689935,7.90052902806257,3.27382298929516,33,20,20,20,7,21,13,39.99,7.78,NA,NA,NA,NA,36,32,36,38.9,20,4.8,NW,5,47.5076,-94.9277,1,57.04,Calm,Calm,Calm,1755.45,896.585,6.38,0.431333333333,0.5,26,2.05,0.064,9.34,-7.3,10,2.81,"48.443, -95.084","49.486, -96.021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.3,NA,18,38,35
2019-05-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.5707636713823,42.0533146742932,42.6053324043587,42.9811853740687,54.6824015308421,40.5315843733489,44.3784292482786,37,41,39,39,50,39,41,5.56851173152218,4.45450463162911,4.13695167596718,4.36728169017366,8.21836713654523,6.66545352329574,4.58287061408063,27,23,17,18,34,18,19,39.86,6.53,NA,NA,NA,NA,36,27,42,45.4,18,4.3,Fond_du_Lac_r,5,46.698575,-92.50345,1,57.53,Calm,Calm,Calm,1755.45,896.585,6.38,0.416666666667,0.48,35.35,2.6,0.18,5.06,-0.87,10,3.46,"46.912, -91.552","48.766, -92.74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.5,1.9,42,8,40,37
2019-05-07,1,27-021-3410,Leech_Lake,Leech Lake,50.0555088131988,50.0208005568804,51.1004206587346,50.0073008567938,52.5440803966028,46.6049415969824,48.8800277360734,43,46,47,46,48,46,44,5.90232115840381,6.74308440691813,6.54810925951567,4.79829290763504,4.08834318037652,7.33377603757368,6.01609898942411,30,25,27,20,17,28,25,36.82,5.37,NA,NA,NA,NA,33,22,46,49.7,25,6,NW,5,47.5076,-94.9277,1,57.04,Calm,Calm,Calm,1755.45,896.585,6.38,0.431333333333,0.5,37.5,2.05,0.064,9.34,-7.3,10,2.81,"48.487, -94.876","49.823, -94.477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.6,NA,2,38,35
2019-05-07,1,27-031-7810,Grand_Portage,Grand Portage,45.1248589679129,42.969592400337,44.0019421230595,42.7231956951903,52.3110190004579,43.61854562052,40.4189281161596,40,42,41,39,48,39,37,2.92128345588964,4.51793696108407,3.90689777601634,4.21041566693541,-2.56567952583345,4.53684640124585,2.27513059072913,19,12,16,18,0,19,9,34.45,4.3,NA,NA,NA,NA,31,18,35,37.8,16,3.8,NE,5,47.7472,-90.3433,1,46.91,Calm,Calm,Calm,1755.45,896.585,6.38,0.498666666667,0.55,33.5,1,0.222666666667,4.18,-6.15,10,0.31,"47.516, -89.093","49.732, -90.467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,34,31
2019-05-07,1,27-035-3204,Brainerd,Brainerd,48.5205381198183,45.8710463710064,47.272184677109,47.7690426429392,56.1373859729805,45.5530309350562,47.904358657073,42,44,44,44,54,42,44,3.02234838849899,2.60824308359453,1.94568273318798,2.6994490338523,3.36728287658094,4.49108421527918,3.16382740835346,18,13,8,11,14,11,13,38.26,4.61,NA,NA,NA,NA,35,19,39,42.1,18,4.3,Central,5,46.402062,-94.12736,1,58.51,Calm,Calm,N,1585.92,831.81,11.685,0.427333333333,0.48,36.2,2.85,0.148666666667,4.92,-8.41,10,4.18,"47.666, -94.221","48.65, -94.038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45,1,42,4,39,36
2019-05-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62658226938022,4.013772287171,3.54710782367442,4.44879372920837,4.97551085491179,6.1477266519355,4.00433581949768,25,19,15,18,20,17,17,38.27,9.74,NA,NA,NA,NA,35,40,36,38.9,38,9.1,South_Metro,5,44.8249,-93.457,1,61.39,E,NE,N,1585.92,831.81,11.685,0.450666666667,0.49,35.9,0.9,0.312,2.42,-5.53,10,6.03,"46.883, -91.039","46.409, -91.171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,39,36
2019-05-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.87645408262239,4.01146601232767,3.89219097653403,4.25558660056255,6.06360264822192,6.15942417546576,3.30617719643931,25,20,16,18,25,17,14,38.03,10.2,NA,NA,NA,NA,35,43,36,38.9,38,9.1,South_Metro,5,44.6252,-93.2273,1,61.71,E,NE,N,1585.92,831.81,11.685,0.472,0.51,35.9,1.25,0.444666666667,2.22,-3.29,10,6.47,"46.877, -90.182","46.637, -90.335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,39,36
