forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-03,4,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.884,47.305,43.759,45.979,55.979,41.396,45.315,43,44,40,42,51,38,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,yellow,NA,North_Metro,1,45.5628,-93.2644,0,23.71,Calm,Calm,SW,0,0,5.845,0.709652,0.76,36.96,8.63,0.48,19.04,2.51,10,4.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,4,27-003-1002,Anoka,North Twin Cities Metro,46.591,43.656,43.813,44.724,51.894,48.869,44.247,43,40,40,41,47,44,41,12.925,12.63,13.164,12.281,11.887,14.664,12.936,53,52,53,51,49,56,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,yellow,NA,North_Metro,1,45.142563,-93.212739,0,25.3,Calm,Calm,SW,0,0,5.845,0.709652,0.76,36.85,8.63,0.48,13.63,-3.1,10,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,4,27-005-2013,Detroit_Lakes,Detroit Lakes,48.168,47.033,49.481,48.737,50.002,45.587,48.656,44,44,45,44,46,42,44,7.63,8.891,8.503,8.036,5.635,7.085,7.746,32,37,35,33,23,29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,yellow,NA,NW,1,46.8285,-95.8857,0,17.84,Calm,Calm,S,38.02,19.01,5.535,0.6766,0.71,36.11,6.299,0.56,10.32,-3.36,10,5.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,4,27-007-2304,Red_Lake,Red Lake,44.13,43.157,47.711,42.853,46.691,40.237,45.625,41,40,44,39,43,37,42,6.042,7.678,7.157,6.402,0.378,8.592,6.059,25,32,30,27,1,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NW,1,47.5076,-94.9277,0,15.35,Calm,Calm,SW,0,0,3.355,0.77415,0.79,36.11,5.81,0.83,6.25,-5.13,10,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,4,27-017-7417,Fond_Du_Lac,Fond du Lac,45.501,43.75,40.884,45.912,55.775,41.185,45.174,42,40,37,42,51,38,42,7.788,8.071,6.254,6.255,9.806,8.555,8.402,32,33,26,26,41,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,Fond_du_Lac_r,1,46.698575,-92.50345,0,19.1,Calm,Calm,SW,0,0,3.355,0.758256,0.8,36,7.37,0.66,13.06,-2.1,10,4.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,4,27-021-3410,Leech_Lake,Leech Lake,43.081,43.014,42.609,42.853,46.691,40.237,43.259,40,40,39,39,43,37,40,5.857,6.913,7.462,6.276,1.918,6.718,6.2,24,29,31,26,8,28,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,yellow,NA,NW,1,47.5076,-94.9277,0,15.35,Calm,Calm,SW,0,0,3.355,0.77415,0.79,36.11,5.81,0.83,6.25,-5.13,10,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,4,27-031-7810,Grand_Portage,Grand Portage,45.491,42.826,42.937,44.703,54.534,42.457,43.182,42,39,39,41,50,39,40,1.632,1.891,2.302,1.78,-3.51,5.697,2.412,7,8,10,7,0,23,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,1,47.7472,-90.3433,0,18.7,NW,NW,NW,0,0,3.355,0.813844,0.84,35,3.1,0.84,8.76,-5.38,10,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,4,27-035-3204,Brainerd,Brainerd,47.362,43.452,43.926,45.061,58.821,45.546,45.869,44,40,40,42,61,42,42,5.975,4.579,4.084,4.481,7.071,9.663,4.59,25,19,17,18,29,40,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,Central,1,46.402062,-94.12736,0,22.57,Calm,Calm,SW,0,0,5.845,0.745386,0.8,37.32,6.096,0.47,16.06,0.649999999999999,10,4.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,4,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.833,8.281,8.276,9.442,13.31,9.857,9.453,41,34,34,39,54,41,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,1,44.8249,-93.457,0,26.33,Calm,Calm,SW,0,0,5.845,0.728036,0.78,36,8.56,0.44,12.37,2.25,10,5.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,4,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.497,7.133,6.003,7.573,12.771,9.003,8.084,35,30,25,31,52,38,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,1,44.6252,-93.2273,0,27.29,SW,SW,SW,0,0,5.845,0.74505999999999994,0.8,43.87,6.5,0.4,15.06,4.29,10,6.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
