forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-12-13,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.652,27.368,28.899,26.485,24.938,30.569,30.484,28,25,26,24,22,25,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,North_Metro,12,45.5628,-93.2644,6,32.38,W,W,NE,758.7,720.16,4.84,0.622458,0.66,31.45,4.95,0.67,-2.07,0.98,9.95,11.19,268.3,684.6,2.1,2.1,384,10,0,"46.353, -94.026",502.1,1.2,1.2,255.2,500,0,"46.259, -94.567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-12-13,2,27-003-1002,Anoka,North Twin Cities Metro,29.052,29.559,29.064,28.779,25.386,32.473,29.299,30,27,27,26,23,27,27,3.731,3.842,3.241,3.733,1.079,6.758,3.59,28,15,13,15,4,16,15,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,North_Metro,12,45.142563,-93.212739,6,33.45,W,W,N,758.7,720.16,4.84,0.587066,0.63,29.45,3.15,0.59,-1.42,-0.35,10,10.13,269.1,736.4,2.2,2.2,378.8,10,0,"46.179, -94.087",534.4,1.2,1.2,309.8,500,0,"46.42, -94.607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,30.8,4.9,28,20,NA,NA
2020-12-13,2,27-005-2013,Detroit_Lakes,Detroit Lakes,25.212,27.109,27.256,25.889,22.453,23.354,28.72,21,23,25,23,20,25,26,5.053,6.299,4.991,4.785,2.89,6.299,3.824,26,21,20,20,12,26,16,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,NW,12,46.8285,-95.8857,6,25.86,W,W,Calm,1158.84,653.825,4.965,0.63635,0.66,29.4,5.8,0.71,-5.15,-4.34,8.225,13.44,268.1,632.5,2.1,2.1,259.1,10,0,"47.164, -96.901",413.3,1,1,602.8,500,0,"43.641, -102.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-1.5,-Inf,-6,NA,NA
2020-12-13,2,27-007-2304,Red_Lake,Red Lake,26.131,28.847,29.371,26.97,22.113,23.354,29.648,21,24,27,24,20,26,27,3.957,4.457,3.559,4.324,-0.983,8.429,4.248,35,16,15,18,0,18,18,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,NW,12,47.5076,-94.9277,6,27.28,W,W,Calm,1135.14,900.915,3.33,0.62675,0.64,28.3,6.05,0.87,-1.14,0.92,8.335,12.49,267.6,548,2.1,2.1,255,10,0,"47.762, -96.021",356.9,1.5,1.5,556.1,500,0,"44.713, -102.835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30,NA,NA
2020-12-13,2,27-017-7417,Fond_Du_Lac,Fond du Lac,27.733,28.068,27.572,29.94,26.984,26.098,28.393,24,25,25,27,24,26,26,5.11,4.955,6.89,3.799,3.675,6.229,3.885,26,21,28,15,15,20,16,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,Fond_du_Lac_r,12,46.698575,-92.50345,6,27.12,W,W,NE,1135.14,900.915,3.33,0.663452,0.7,29,3.25,0.72,-6.95,-1.88,7.919,10.18,267.7,538.7,2.1,2.1,408,10,0,"47.277, -93.191",480.2,1.6,1.6,400,500,0,"47.041, -94.222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.8,-Inf,3,NA,NA
2020-12-13,2,27-021-3410,Leech_Lake,Leech Lake,26.51,28.758,33.412,27.091,19.937,23.354,30.411,21,24,31,25,18,26,28,5.062,7.917,3.545,4.373,1.501,7.972,4.08,33,21,15,18,6,33,17,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,21,5,NW,12,47.5076,-94.9277,6,27.28,W,W,Calm,1135.14,900.915,3.33,0.62675,0.64,25,7,0.87,-1.14,0.92,8.335,12.49,268,514.6,2.1,2.1,258.3,10,0,"47.497, -95.046",454.8,1.5,1.5,448,500,0,"46.009, -98.689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32,NA,NA
2020-12-13,2,27-031-7810,Grand_Portage,Grand Portage,34.415,31.985,31.446,31.425,39.474,37.747,34.385,34,31,29,29,36,29,31,2.705,3.402,2.32,3.39,0.172,4.244,1.676,18,11,10,14,0,14,7,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,NE,12,47.7472,-90.3433,6,32.9,NW,NW,NE,1135.14,900.915,3.33,0.5944,0.65,29,6,0.5,0.39,0.9,9.067,9.71,256.7,434.1,0.9,0.9,156.3,10,0,"49.897, -89.2",491.2,1.2,1.2,418.2,500,0,"48.928, -89.719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,NA,NA
2020-12-13,2,27-035-3204,Brainerd,Brainerd,31.275,29.456,31.486,29.259,33.968,32.206,30.427,30,29,29,27,31,27,28,5.71,6.408,6.95,6.037,3.739,5.415,2.47,23,24,29,25,15,27,10,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,Central,12,46.402062,-94.12736,6,30.96,W,W,N,758.7,720.16,4.84,0.579688,0.61,25,7,0.76,-1.53,2.92,8.933,11.43,268.9,540.9,2.2,2.2,265.2,10,0,"46.776, -95.114",614,1.6,1.6,257.8,500,0,"46.286, -97.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2,-Inf,8,NA,NA
2020-12-13,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.358,4.179,3.758,4.241,4.013,5.598,2.971,23,18,15,18,17,17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.8249,-93.457,6,32.53,W,W,N,758.7,720.16,4.84,0.633244,0.68,29.5,3.05,0.51,-1.42,0.53,10,10.25,269.3,732.7,2.2,2.2,342,10,0,"45.901, -94.425",587.6,1.2,1.2,384.5,500,0,"46.242, -94.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17,NA,NA
2020-12-13,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.418,3.699,3.492,3.852,4.982,6.067,3.558,25,18,14,16,20,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.6252,-93.2273,6,35.37,W,W,N,758.7,720.16,4.84,0.593988,0.64,29.5,3.15,0.52,-1.33,5.77,10,10.31,269.7,779.1,2.2,2.2,344.6,10,0,"45.866, -94.533",592.4,1.2,1.2,378.8,500,0,"46.158, -94.448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,NA,NA
