forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-05-09,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.508,39.316,38.085,40.692,48.166,31.282,39.961,29,36,35,37,44,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.9,4.41,50.42,1.3,46,5,38,18,36,38.9,NA,NA,North_Metro,5,45.5628,-93.2644,5,59.4,SE,E,NW,428.37,233.11,14.155,0.389333333333,0.44,34.1,1.2,0.764,9.7,-7.4,9.656,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-003-1002,Anoka,North Twin Cities Metro,44.593,41.338,41.804,43.346,51.212,45.264,42.407,42,41,38,40,47,38,39,5.526,6.28,5.697,4.846,2.865,7.943,4.248,33,23,23,20,12,26,18,37.41,10.5,45.14,6.01,42,25,34,44,41,44.3,23,5.5,North_Metro,5,45.142563,-93.212739,5,60.8,S,SE,N,428.37,233.11,14.155,0.412,0.45,34.2,1.15,0.690666666667,12.11,-5.4,9.706,6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.926,38.572,39.195,38.872,37.09,35.9,37.922,32,34,36,35,34,35,34,2.459,3.395,3.29,3.095,-2.967,5.483,4.462,23,10,13,13,0,14,18,39.27,4.76,45.22,2.6,42,11,36,20,34,36.7,10,2.4,NW,5,46.8285,-95.8857,5,41.21,E,NE,N,1057.07,566.045,11.01,0.620666666667,0.59,35,1.95,0.932666666667,-5.6,-23.19,9.209,12.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-007-2304,Red_Lake,Red Lake,38.126,38.399,37.022,37.391,39.969,37.849,39.514,34,35,34,34,36,35,36,1.7,3.753,2.424,3.227,-6.342,5.44,4.171,23,7,10,13,0,15,17,35.99,3.92,39.83,3.98,36,16,32,16,35,37.8,7,1.7,NW,5,47.5076,-94.9277,5,45.37,N,NE,N,1722.69,1092.895,6.35,0.57066666666700006,0.53,36,2,0.93,-1.82,-18.97,9.801,6.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.445,40.214,40.919,40.289,48.525,37.276,40.733,34,38,37,37,44,37,37,3.365,3.245,2.533,3.323,2.971,4.755,2.613,20,14,10,14,12,13,11,36.92,4.66,45.48,0.94,42,4,33,19,38,41,14,3.4,Fond_du_Lac_r,5,46.698575,-92.50345,5,45.08,Calm,Calm,N,1722.69,1092.895,6.35,0.41,0.42,34.5,1.9,0.802666666667,-0.18,-13.32,9.98,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-021-3410,Leech_Lake,Leech Lake,38.528,38.061,40.291,37.131,39.309,37.849,38.57,34,35,37,34,36,35,35,2.968,8.053,3.755,3.219,-4.478,4.293,3.737,18,12,15,13,0,33,15,36.53,3.47,40.63,2.05,37,8,33,14,35,37.8,12,2.9,NW,5,47.5076,-94.9277,5,45.37,N,NE,N,1722.69,1092.895,6.35,0.57066666666700006,0.53,35,2.2,0.93,-1.82,-18.97,9.801,6.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-031-7810,Grand_Portage,Grand Portage,44.639,42.18,43.47,43.228,50.698,43.619,42.084,40,41,40,40,46,39,39,2.821,4.158,3.733,3.938,-1.466,3.741,3.278,15,12,15,16,0,17,13,35.3,2.65,38.99,2.35,35,10,32,11,41,44.3,12,2.9,NE,5,47.7472,-90.3433,5,45.22,NW,NW,N,1722.69,1092.895,6.35,0.435333333333,0.47,34.2,4.9,0.409333333333,2.88,-7.84,10,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-035-3204,Brainerd,Brainerd,41.813,38.695,39.443,40.669,48.301,41.958,38.614,38,38,36,37,44,35,35,2.708,2.994,2.388,3.217,0.148,4.795,3.411,20,11,10,13,0,12,14,41.95,3.86,45.12,2.85,42,12,38,16,38,41,11,2.6,Central,5,46.402062,-94.12736,5,47.82,NE,NE,N,428.37,233.11,14.155,0.474,0.49,35,2.05,0.834666666667,-1.36,-19.1,9.13,8.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32,4.908,4.631,5.426,5.486,6.148,4.908,25,22,19,23,23,20,20,37.09,7.58,40.05,4.59,37,19,34,31,NA,NA,22,5.3,South_Metro,5,44.8249,-93.457,5,62.18,SW,SW,N,428.37,233.11,14.155,0.430666666667,0.47,34.45,0.65,0.64,12.12,-4.74,9.874,7.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14,5.42,6.539,5.468,6.977,6.294,4.359,26,25,27,23,29,23,18,37.04,7.32,40.12,4.4,37,18,34,30,NA,NA,25,6,South_Metro,5,44.6252,-93.2273,5,64.69,SW,SW,N,428.37,233.11,14.155,0.411333333333,0.46,34,0.88,0.558666666667,14.21,-0.31,10,7.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
