forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-22,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.886,45.636,45.633,48.195,55.165,49.8,48.279,44,42,42,44,51,45,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.72,11.55,NA,NA,36,48,NA,NA,51,55,65,18.8,North_Metro,7,45.5628,-93.2644,3,93.2,S,S,SE,1050.24,609.195,43.59,0.652,0.69,39.9,21.85,0.607333333333,5.58,10.8,10,11.16,292.5,640,13,13.3,287.8,10,1,"43.096, -90.538",1713.1,11.4,11.7,423.5,500,1,"37.845, -97.305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.6,NA,44,NA
2021-07-22,1,27-003-1002,Anoka,North Twin Cities Metro,53.297,50.745,47.57,53.898,57.425,56.849,48.284,49,46,44,49,58,54,44,11.58,11.233,11.11,12.284,10.699,12.571,9.582,48,47,46,51,44,52,40,38.93,14.79,NA,NA,35,56,NA,NA,51,55,65,18.8,North_Metro,7,45.142563,-93.212739,3,89.31,S,S,E,1050.24,609.195,43.59,0.712,0.73,41.25,23.35,0.717333333333,4.14,6.91,10,9.82,295.9,985.9,13.3,13.6,312.7,10,1,"42.923, -90.557",1563.2,12.3,12.6,410.9,500,1,"37.746, -96.938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50,19.1,46,66
2021-07-22,1,27-005-2013,Detroit_Lakes,Detroit Lakes,57.643,57.344,52.603,58.742,63.028,56.497,53.7,58,58,48,61,77,54,49,9.873,10.025,8.046,10.194,8.471,12.63,5.771,41,42,33,42,35,52,24,47.4,8.41,NA,NA,44,35,NA,NA,51,55,80,25.9,NW,7,46.8285,-95.8857,3,92.11,S,S,SE,3424.64,1773.37,37.59,0.634375,0.66,54.1,16.55,0.22,6.96,12.11,10,11.61,301.2,1611,12.4,12.7,411.2,10,1,"43.651, -94.777",1287.5,8.3,8.5,671.6,500,1,"37.92, -99.367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.1,22.8,50,74
2021-07-22,1,27-007-2304,Red_Lake,Red Lake,46.529,46.636,42.938,46.289,51.046,45.734,44.744,43,43,39,43,47,42,41,9.341,10.349,10.774,10.728,3.231,11.622,10.937,39,43,45,45,13,48,45,45.98,8.89,NA,NA,42,37,NA,NA,42,45.4,85,28.3,NW,7,47.5076,-94.9277,3,93.17,SE,SE,SE,838.85,521.35,40.78,0.659375,0.69,38.8,12.8,0.4925,8.5,13.53,9.987,10.78,288.5,377.6,9.9,10.1,176,10,1,"47.057, -91.054",1516.9,10.3,10.5,653.3,500,1,"38.534, -99.457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,17.9,NA,63
2021-07-22,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.481,38.236,38.394,37.966,53.129,39.679,39.178,38,35,35,34,49,36,36,10.302,8.206,7.373,12.493,11.021,12.417,6.741,43,34,30,52,46,52,28,32.84,3.55,NA,NA,30,15,NA,NA,39,42.1,51,12.1,Fond_du_Lac_r,7,46.698575,-92.50345,3,76.89,SE,SE,E,838.85,521.35,40.78,0.933333333333,0.91,35,9.45,0.738666666667,7.81,-2.51,8.799,8.2,287.5,250,8.8,8.9,176,10,1,"47.596, -88.624",1779.2,11.5,11.7,338.2,500,1,"40.364, -95.913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.9,10.3,32,43
2021-07-22,1,27-021-3410,Leech_Lake,Leech Lake,46.599,45.179,46.842,45.193,50.222,45.561,42.755,43,42,43,42,46,42,39,8.984,9.541,9.218,10.691,5.782,9.687,8.244,37,40,38,44,24,40,34,46.39,8.63,NA,NA,43,36,NA,NA,45,48.6,85,28.3,NW,7,47.5076,-94.9277,3,93.17,SE,SE,SE,838.85,521.35,40.78,0.659375,0.69,37.55,12.6,0.4925,8.5,13.53,9.987,10.78,288.5,294.6,9.8,10,176,10,1,"47.041, -90.745",1858.1,10.3,10.5,480.7,500,1,"38.725, -98.042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.7,NA,84
2021-07-22,1,27-031-7810,Grand_Portage,Grand Portage,33.958,32.272,31.726,30.636,41.903,33.252,35.934,31,30,29,28,38,31,32,6.611,7.095,5.569,7.174,4.899,8.316,3.988,27,29,23,30,20,35,16,29.7,7.82,NA,NA,27,33,NA,NA,36,38.9,35,8.4,NE,7,47.7472,-90.3433,3,63.91,E,E,Calm,838.85,521.35,40.78,0.948,0.9,26.6,7.2,0.787333333333,-3.68,-2.11,10,6.43,287.7,250,9.6,9.8,176,10,1,"47.406, -87.499",499.2,10.6,10.7,259.8,500,1,"43.629, -89.512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13
2021-07-22,1,27-035-3204,Brainerd,Brainerd,50.475,49.318,50.077,45.78,59.338,47.861,49.24,46,45,46,42,64,44,45,10.629,10.802,11.55,8.371,11.922,10.5,11.236,44,45,48,35,50,44,47,44.9,10.61,NA,NA,41,44,NA,NA,45,48.6,65,18.8,Central,7,46.402062,-94.12736,3,92.74,S,SE,SE,1050.24,609.195,43.59,0.660666666667,0.68,38.6,21.05,0.474666666667,7.1,11.78,9.95,11.6,293.5,775,12.9,13.1,273.2,10,1,"43.933, -91.033",1939.6,12.7,12.9,412.2,500,1,"38.504, -96.481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.9,22.7,48,73
2021-07-22,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.146,12.883,12.269,11.912,12.643,11.023,10.944,51,52,51,50,52,46,45,40.98,13.52,NA,NA,37,54,NA,NA,yellow,NA,65,18.8,South_Metro,7,44.8249,-93.457,3,88.36,S,S,SE,1050.24,609.195,43.59,0.700666666667,0.73,51.5,18.15,0.704666666667,2.11,4.34,10,10.45,302.4,1395.2,13.6,13.9,280.1,10,1,"41.616, -93.724",1565.2,11.6,11.8,443.3,500,1,"37.94, -96.698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,19,NA,66
2021-07-22,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.81,12.464,10.571,11.869,16.099,13.045,8.357,52,52,44,49,59,53,35,41.12,13.57,NA,NA,38,54,NA,NA,yellow,NA,65,18.8,South_Metro,7,44.6252,-93.2273,3,88.21,S,S,Calm,1050.24,609.195,43.59,0.681333333333,0.72,51.1,20.35,0.708666666667,2.14,6.41,10,10.46,302.4,1395.2,13.4,13.7,288,10,1,"41.666, -93.784",1670.5,11.2,11.4,433.7,500,1,"37.859, -96.705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,19.6,NA,67
