forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-10-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,24.1192517908848,24.0957005233917,24.7779634574769,23.8782506587815,20.7425479075882,27.1017964071856,21.7785332104032,25,22,22,21,19,22,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.63,2.97,29.93,1.34,27,5,35,12,32,34.6,20,4.8,North_Metro,10,45.5628,-93.2644,4,58.64,SW,SW,SE,1183.81,938.185,13.865,0.737272727273,0.74,15,3.35,0.999090909091,-3.75,1.44,8.617,17.31,273.5,834.4,3.9,3.9,299.5,10,1,"49.937, -98.821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.1,NA,26,NA,29,27
2019-10-11,1,27-003-1002,Anoka,North Twin Cities Metro,28.2133587607056,27.1248608918859,27.8215599962398,26.6445584846702,28.8146488282066,30.6611656025255,26.2983102857916,28,26,25,24,26,25,24,3.42991927983658,4.10821743550552,3.38677544166625,3.34477297492011,-0.448306641727587,6.75813718881862,3.58984566212354,28,14,14,14,0,17,15,34.55,4.31,27.56,2.13,25,9,31,18,32,34.6,20,4.8,North_Metro,10,45.142563,-93.212739,4,57.06,SW,SW,SE,1183.81,938.185,13.865,0.73,0.72,22.5,3.35,0.999090909091,-5.86,-1.94,9.687,15.67,273.2,704,3.8,3.8,367.9,10,1,"49.594, -99.346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.7,2.9,26,12,28,26
2019-10-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,21.6883728518175,24.9579338644688,25.6459847703593,23.9500306166071,11.9655235849471,21.9223914227052,25.4184225758514,19,19,23,21,10,22,23,5.60620336295602,4.38311232777934,9.66903898463086,4.69955881460961,2.14770060165823,7.13160608610205,9.49326640844559,30,23,40,19,9,18,39,29.08,1.61,23.78,0.96,21,4,27,7,28,30.2,15,3.6,NW,10,46.8285,-95.8857,4,37.25,W,W,NW,755.64,658.105,8.825,0.862727272727,0.81,11,1.7,1,-8.56,-18.15,2.538,18.28,277.6,1557.1,3.1,3.1,224,10,1,"52.675, -98.438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.2,1.5,30,6,23,21
2019-10-11,1,27-007-2304,Red_Lake,Red Lake,21.0379299058792,24.4028090390635,26.4662127692349,22.8454484602616,10.9751792608362,20.5,21.6596249967123,19,19,24,20,9,22,19,2.59084497022354,3.50451360589334,3.118199510288,3.35826698309258,-3.53980619123101,6.51305094307481,4.02936455759268,27,10,13,14,0,15,17,26.92,0.26,24.47,0.79,22,3,24,1,26,28.1,10,2.4,NW,10,47.5076,-94.9277,4,44.65,W,W,Calm,1313.68,735.755,17.17,0.856363636364,0.83,11,1.7,1,-15.12,-7.75,4.883,12.15,275.1,687.3,3.2,3.2,256,10,1,"52.646, -96.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.7,NA,3,24,22
2019-10-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,28.2877281954969,27.9572703665689,28.2182211887223,29.4267405955341,26.275547155931,29.560861670728,29.1616304954847,27,26,26,27,24,25,27,7.066710842816,6.65056781548002,5.74778156870795,4.8815539322151,6.4582947804133,11.5953561172636,5.70046742081081,48,29,24,20,27,27,24,39.56,1.92,32.37,0.7,30,3,36,8,34,36.7,24,5.8,Fond_du_Lac_r,10,46.698575,-92.50345,4,59.98,SW,SW,SE,1313.68,735.755,17.17,0.826363636364,0.82,11,1.7,1,-2,8.18,8.199,14.46,273.9,1639.7,3.9,4,240,10,1,"48.259, -97.031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,30.8,NA,28,NA,34,31
2019-10-11,1,27-021-3410,Leech_Lake,Leech Lake,20.7360478704289,24.4028090390635,25.6160843108707,22.8454484602616,10.3158975419486,20.5,24.917463840512,19,19,23,20,9,22,22,4.90685047379942,8.31328681571131,4.32527257004576,3.35826698309258,0.359320774753472,8.17810522539401,4.04575323893233,34,20,18,14,1,35,17,28.42,0.83,25.69,0.52,23,2,26,3,19,20.5,20,4.8,NW,10,47.5076,-94.9277,4,44.65,W,W,Calm,1313.68,735.755,17.17,0.856363636364,0.83,10,1.7,1,-15.12,-7.75,4.883,12.15,276.1,1131.5,3,3,224,10,1,"51.628, -97.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.6,NA,7,28,26
2019-10-11,1,27-031-7810,Grand_Portage,Grand Portage,34.1473511517521,31.2569710118191,32.6105853558347,31.1840360825529,42.4330949946626,33.2520683138912,36.9700725234035,31,31,30,29,39,29,33,3.98623239828353,4.36999569213962,4.7045282071243,4.76289611736064,1.14496148698818,4.94878048780488,2.87486174432981,20,16,20,20,5,18,12,40.07,2.61,35.2,2.96,32,12,37,11,33,35.6,28,6.7,NE,10,47.7472,-90.3433,4,57.73,SW,S,E,1313.68,735.755,17.17,0.792727272727,0.82,30.25,5.55,0.986363636364,-2.15,7.73,8.134,16.91,289.2,592.2,7.9,8,270.7,10,1,"44.871, -83.787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,NA,0,36,33
2019-10-11,1,27-035-3204,Brainerd,Brainerd,29.2382022211761,28.2487594106564,29.7720773666059,28.730256174769,29.7399181538492,29.7,30.7845892767556,27,27,27,26,27,26,28,4.59403214731318,4.23505987869013,4.44423165363035,3.63300198388463,3.95410626838343,6.70376095197736,4.4534210925185604,28,19,18,15,16,18,18,36.23,1.33,33.27,0.47,31,2,33,5,30,32.4,15,3.6,Central,10,46.402062,-94.12736,4,53.31,SW,SW,SE,1183.81,938.185,13.865,0.8,0.78,15.5,1.7,0.999090909091,-8.21,-0.65,7.359,15.06,274.9,472.3,3.9,3.9,247.2,10,1,"50.714, -98.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30,-0.1,28,0,24,22
2019-10-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68042359191536,3.73560889416881,3.53381884010057,3.39251265866917,1.79157908671516,5.94859847992309,3.71650076246059,25,15,15,14,7,15,15,35.24,3.47,30.48,1.54,28,6,32,14,33,35.6,17,4.1,South_Metro,10,44.8249,-93.457,4,51.46,SW,W,SE,1183.81,938.185,13.865,0.759090909091,0.74,20.5,3.35,1,-11.39,-7.54,9.5,16.73,272.6,946.6,2.6,2.7,466,10,1,"50.002, -99.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,30,28
2019-10-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59053048954043,3.07193289136113,3.32903821034126,3.05494866699243,2.33730850354157,6.15942417546576,2.97431479591943,25,15,14,13,10,13,12,35.04,3.38,30.82,1.44,28,6,32,14,33,35.6,17,4.1,South_Metro,10,44.6252,-93.2273,4,52.27,W,W,SE,1183.81,938.185,13.865,0.769090909091,0.75,20.5,3.35,0.999090909091,-11.36,-4.63,9.772,17.52,273.3,992.6,2.7,2.7,432.2,10,1,"49.895, -100.087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.6,NA,7,31,29
