forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-13,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,29.2199007719344,26.342424635942,29.3257307512283,26.2640797703747,33.1105437880812,31.0567249140456,32.0550374234274,29,27,27,24,31,24,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.39,1.59,21.96,0.6,19,3,28,6,32,34.6,22,5.3,North_Metro,8,45.5628,-93.2644,1,73.35,N,N,Calm,1147.79,656.025,32.5,0.833571428571,0.85,23.85,4,0.79,-3.68,-5.75,10,6,"46.877, -91.431","46.633, -91.858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,31,NA,29,NA,38,35
2019-08-13,1,27-003-1002,Anoka,North Twin Cities Metro,35.1882288211783,34.5619980127324,34.6738806357565,33.1764632517353,39.2964078394702,34.2323943661972,31.8688962426121,31,32,31,31,36,31,29,4.03548149613421,4.59291357609045,4.61913041995944,4.33088119335464,0.0142209093378067,6.6202613819287,4.21399889329841,27,17,19,18,0,19,18,31.39,2.61,29.32,1.35,27,5,29,11,32,34.6,22,5.3,North_Metro,8,45.142563,-93.212739,1,76.45,NW,N,Calm,1147.79,656.025,32.5,0.765,0.81,25.05,5.2,0.764285714286,-3.23,-4.15,10,6.02,"46.326, -92.033","45.551, -92.664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,19,42.3,1.3,39,5,41,38
2019-08-13,1,27-005-2013,Detroit_Lakes,Detroit Lakes,27.913164056188,27.1992668619891,26.1934381978832,26.504905651847,33.7447861457975,25.9234234234234,29.2014783516871,23,25,24,24,31,25,27,2.05942429015907,3.51186072022669,2.05621981146972,3.04858106025081,-3.80250053670743,5.48296039555556,3.48892003365238,23,8,8,13,0,15,14,31.51,1.11,28.98,0.99,26,4,29,5,25,27,18,4.3,NW,8,46.8285,-95.8857,1,64.64,N,NE,E,1418.26,709.13,23.79,0.897142857143,0.89,31.8,4.25,0.946428571429,-4.37,-12.36,9.485,6.69,"47.014, -94.086","47.738, -100.607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20.5,4.2,19,18,24,22
2019-08-13,1,27-007-2304,Red_Lake,Red Lake,27.0159880584654,28.0283349332685,25.1200893285116,26.4115257282773,29.247263029542,26.2727272727273,27.6401847501267,24,25,23,24,27,26,25,1.71539762529747,3.52525072646038,2.59910579251786,3.34705632503542,-6.74103688046061,5.84661216293428,4.1711102918252,24,7,10,14,0,15,17,26.35,0.36,22.77,0.22,20,1,24,1,22,23.8,13,3.1,NW,8,47.5076,-94.9277,1,64.32,E,E,Calm,161.1,119.69,28.165,0.902857142857,0.91,24,2.8,0.975,0.51,-11.78,9.505,6.71,"47.743, -93.284","47.877, -88.197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,24,22
2019-08-13,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29.168393341835,27.7701438156143,28.4827578797158,29.8049104617867,32.6313767742806,27.1527777777778,26.4758836984974,25,27,26,27,30,25,24,4.91597719305184,4.55721195542629,4.4027284386871,4.40716466758846,3.87944757022401,7.33333333333334,3.98637686623278,30,20,18,18,16,19,16,27.46,0.7,19.07,0.11,18,0,25,3,20,21.6,18,4.3,Fond_du_Lac_r,8,46.698575,-92.50345,1,63.59,E,E,Calm,161.1,119.69,28.165,0.867857142857,0.84,21.5,2.9,0.92,-6.69,-12.21,9.578,8.24,"47.654, -90.772","48.035, -88.253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.7,-Inf,15,17,16
2019-08-13,1,27-021-3410,Leech_Lake,Leech Lake,26.8432520085667,27.4998623197709,28.1420843805651,25.4936654001122,26.807920669658,26.2727272727273,25.9741563414869,24,24,26,23,24,25,23,3.77469121803994,9.13914578689388,4.29998001708131,3.34705632503542,-4.44527244955737,6.53254641074647,4.01914453377785,27,15,18,14,0,38,17,26.98,0.62,23.07,0.35,21,1,24,3,24,25.9,15,3.6,NW,8,47.5076,-94.9277,1,64.32,E,E,Calm,161.1,119.69,28.165,0.902857142857,0.91,20.3,2.8,0.975,0.51,-11.78,9.505,6.71,"47.75, -92.893","47.854, -89.281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,23,21
2019-08-13,1,27-031-7810,Grand_Portage,Grand Portage,31.2969040449146,29.9831132127718,25.3236983298923,29.5344058379539,39.4076657672831,32.2356370766722,30.5321109015557,30,29,23,27,36,27,28,3.80614837974317,3.8218458749909,3.64495465728785,3.70460544452563,0.894144992016766,6.96519092989471,1.36739909301857,29,16,15,15,3,16,5,25.29,1.58,22.33,5.02,20,21,23,6,19,20.5,22,5.3,NE,8,47.7472,-90.3433,1,65.78,Calm,Calm,Calm,161.1,119.69,28.165,0.706,0.71,22.5,2,0.864666666667,-5.19,-2.22,10,5.41,"49.426, -88.777","50.944, -87.286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.6,NA,11,21,19
2019-08-13,1,27-035-3204,Brainerd,Brainerd,33.1296092271758,30.5606023684168,31.5760697795135,30.5101252932516,39.9069090720554,33.0943396226415,33.1296818366569,31,31,29,28,36,28,31,3.09477822626981,3.2700198805332,2.61045061432197,3.02906302409552,1.3928306524824,5.17152695991596,3.31901832623673,21,13,11,13,5,13,14,26.15,0.51,20.53,0.22,19,1,24,2,28,30.2,18,4.3,Central,8,46.402062,-94.12736,1,68.39,NE,NE,Calm,1147.79,656.025,32.5,0.87,0.87,23.75,5.6,0.817857142857,-3.57,-10.59,9.715,6.75,"46.863, -91.815","45.38, -94.891",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.5,3.5,23,15,28,26
2019-08-13,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.97068400357699,6.14337301478083,6.63617437672179,6.35903266089171,7.12868273637105,8.58615722911957,5.90994012159697,35,29,27,26,30,25,25,34.3,2.83,33.05,0.85,31,3,31,12,35,37.8,32,7.7,South_Metro,8,44.8249,-93.457,1,76.75,NW,NW,Calm,1147.79,656.025,32.5,0.807142857143,0.84,26.25,7,0.644285714286,-0.47,-4.93,9.908,6.84,"45.225, -92.727","45.356, -92.591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.6,NA,15,38,35
2019-08-13,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.68249290030774,8.49370027933891,8.43669173980938,7.46194513940705,9.19790194969643,9.82222539328694,8.60598606944068,41,36,35,31,38,35,36,34.43,2.67,32.96,0.72,30,3,31,11,35,37.8,32,7.7,South_Metro,8,44.6252,-93.2273,1,78.81,NW,NW,Calm,1147.79,656.025,32.5,0.832142857143,0.89,26.3,6.7,0.635,0.04,0.01,9.372,6.92,"45.217, -92.853","45.562, -92.627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,38,35
