forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-09-06,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.1458763391708,32.0645963047622,35.6668668409362,32.2317968962507,32.7854529284249,32.9806687254799,34.1354383393713,30,31,32,30,30,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.27,2.72,27.73,0.6,25,3,27,11,30,32.4,22,5.3,North_Metro,9,45.5628,-93.2644,4,74.93,N,NW,S,1634.66,1119.005,20.34,0.726153846154,0.76,17.65,4.3,0.258461538462,-3.24,2.43,10,9.44,"49.481, -92.433","50.483, -94.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.6,NA,27,NA,27,25
2019-09-06,1,27-003-1002,Anoka,North Twin Cities Metro,35.6507866345934,35.90878256273,35.5972048014447,34.3583965426078,37.1395492661844,35.25,38.8782332189711,32,32,32,31,34,32,35,3.82103022750009,4.24915785765167,4.39296851291336,4.00022319548381,-0.404714739814217,6.8675163112658,3.73332136754028,28,16,18,17,0,18,15,30.9,4.77,30.41,1.63,28,7,28,20,30,32.4,22,5.3,North_Metro,9,45.142563,-93.212739,4,76.28,N,NW,SW,1634.66,1119.005,20.34,0.676153846154,0.72,17.55,4.3,0.261538461538,-4.12,1.08,10,8.83,"49.497, -92.68","50.741, -95.165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33,3,31,12,29,27
2019-09-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,31.2051108212836,33.3864187075171,35.7947527520185,33.329695073475,20.1057418865066,33.408945686901,30.3366580312103,31,29,32,31,19,31,28,3.43403427808218,4.58948466193014,3.16174288357354,4.29727138235648,-1.17733776313663,6.29901022568736,3.85753799599462,26,14,13,18,0,19,16,31.79,6.32,25.75,3.69,23,15,29,26,28,30.2,15,3.6,NW,9,46.8285,-95.8857,4,72.43,NW,NW,SW,1282.19,641.095,21.18,0.718461538462,0.74,4,3.8,0.25,-0.9,2.63,10,7.49,"48.597, -96.447","49.741, -97.293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,27.1,4.2,25,18,23,21
2019-09-06,1,27-007-2304,Red_Lake,Red Lake,33.5496419278541,33.5381246584859,35.5019165441374,32.9491027851434,29.9277817319477,35.8312839195562,29.7843597043479,32,31,32,30,27,31,27,1.87614730427113,3.29358531885376,2.68856177179822,3.17032106099895,-5.31400193752155,5.54227030722628,4.01945629149438,23,8,11,13,0,13,17,31.83,2.66,28.34,2.81,26,12,29,11,28,30.2,16,3.8,NW,9,47.5076,-94.9277,4,72.2,NW,NW,NE,1417.65,810.14,21.02,0.743846153846,0.77,20,3.65,0.576923076923,3.54,4.14,9.99,7.16,"49.106, -95.349","50.605, -101.123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,27,25
2019-09-06,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31.617612148442,30.3824027946135,29.6831360505757,32.270803608439,35.1190769264293,30.6326413621522,28.7382537990814,28,29,27,30,32,28,26,6.38400177401944,5.7727341865403,5.96994564285463,5.67059768841828,6.87697135061117,7.62976000167283,4.47655601477171,32,26,25,23,28,24,18,29.55,2.43,19.58,1.27,18,5,27,10,27,29.2,14,3.4,Fond_du_Lac_r,9,46.698575,-92.50345,4,71.54,NW,NW,S,1417.65,810.14,21.02,0.782307692308,0.8,17.75,4.3,0.491538461538,2.5,4.44,9.897,9.02,"49.198, -92.772","50.133, -94.264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,26.4,0.9,24,4,20,19
2019-09-06,1,27-021-3410,Leech_Lake,Leech Lake,31.7455846987488,33.3696791678654,34.3999450522417,32.8252358238804,23.3349645430719,34.7980989066845,28.8882321568797,31,29,31,30,21,31,26,3.4570525869414,8.00708954605261,4.62540703182425,3.17696155547699,-3.64943767423286,5.125242475586,4.04843405641554,21,14,19,13,0,33,17,29.77,3.69,26.37,2.53,24,10,27,15,29,31.3,14,3.4,NW,9,47.5076,-94.9277,4,72.2,NW,NW,NE,1417.65,810.14,21.02,0.743846153846,0.77,10,3.8,0.576923076923,3.54,4.14,9.99,7.16,"49.058, -95.14","50.669, -96.539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,25,23
2019-09-06,1,27-031-7810,Grand_Portage,Grand Portage,36.4846399183659,33.3449231068512,34.2050308254549,31.5006760499331,41.9861726382993,41.3863969712908,37.0977576621374,38,33,31,29,38,31,34,4.0625403112122,4.5008832646394,3.66201682749379,5.07640835004321,1.69981050204619,5.37358261183841,2.3798327858472,22,17,15,21,7,19,10,29.85,1.4,25.89,2.49,23,10,27,6,26,28.1,20,4.8,NE,9,47.7472,-90.3433,4,63.83,N,N,Calm,1417.65,810.14,21.02,0.666923076923,0.73,24,5,0.500769230769,5.25,0.87,10,7.65,"50.015, -85.91","49.146, -87.934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,4.3,NA,18,22,20
2019-09-06,1,27-035-3204,Brainerd,Brainerd,33.4630803722287,31.8364729306606,34.2460402819681,31.3231297544969,35.3402401774403,34.5695187165775,35.74417362229,31,31,31,29,32,29,32,4.11958379451105,4.40443573610219,4.10916832353489,4.07226126563065,0.434855742356479,7.57719790493103,4.80759883705494,31,17,17,17,2,18,20,28.78,3.12,26.78,3.17,24,13,26,13,27,29.2,15,3.6,Central,9,46.402062,-94.12736,4,75.75,NW,NW,SW,1634.66,1119.005,20.34,0.728461538462,0.75,16,3.8,0.336153846154,-4.83,5.23,10,8.67,"48.887, -95.133","49.808, -94.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.4,1.1,30,5,27,25
2019-09-06,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6074754642546,3.77593820353629,3.61223787432634,3.74779847011325,5.04908043050928,6.85232234278783,4.01530031704083,28,19,15,15,21,15,17,31.3,6.53,31.33,2.1,29,9,29,27,35,37.8,21,5,South_Metro,9,44.8249,-93.457,4,75.55,N,NW,S,1634.66,1119.005,20.34,0.732307692308,0.75,17.55,3.8,0.198461538462,-4.52,-0.91,10,8.79,"49.043, -94.055","51.164, -94.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,30,28
2019-09-06,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15589420891048,3.98531944571424,3.94064108486462,4.04694039121284,6.23621866805978,7.57035145470094,4.30619154792656,31,21,16,17,26,16,18,31.32,6.64,31.64,1.94,29,8,29,27,35,37.8,21,5,South_Metro,9,44.6252,-93.2273,4,77.13,NW,NW,S,1634.66,1119.005,20.34,0.678461538462,0.72,17.55,3.8,0.208461538462,-3.41,3.73,10,9.05,"49.048, -94.165","51.17, -94.681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.5,NA,10,30,28
