forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-10-03,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.9633160889989,27.0437082785751,28.4071931349633,27.0103574539218,25.2149707003416,27.140350877193,26.3588384474745,25,24,26,25,23,25,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.45,1.09,17.67,0.38,16,1,21,4,26,28.1,16,3.8,North_Metro,10,45.5628,-93.2644,3,53.4,NW,N,NE,876.59,678.215,13.235,0.827272727273,0.87,22.5,4.65,0.973636363636,1.76,-3.8,9.504,9.53,279.5,843.4,4.7,4.8,178.9,10,1,"48.095, -88.794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,20.6,NA,19,NA,19,18
2019-10-03,1,27-003-1002,Anoka,North Twin Cities Metro,27.7416535543264,27.3544245774341,28.9903688275298,26.9303489545899,27.2977870662134,28.1353383458647,27.1625013402324,26,25,26,24,25,25,25,3.20917552913476,3.54402278554385,3.19615303658619,3.44739656278182,-0.761956121166754,6.6202613819287,3.38905629305832,27,13,13,14,0,15,14,21.25,3.08,19.29,1.99,18,8,19,13,26,28.1,16,3.8,North_Metro,10,45.142563,-93.212739,3,54.01,NW,NW,NE,876.59,678.215,13.235,0.813636363636,0.85,22.5,4,0.974545454545,0.1,-4.99,9.783,9.25,279.9,661.4,4.9,5,176,10,1,"47.807, -89.435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,17.3,2,16,8,19,18
2019-10-03,1,27-005-2013,Detroit_Lakes,Detroit Lakes,23.1040817097214,26.0703555067155,23.5340925622109,24.9684083435399,19.0251607134358,21.9223914227052,24.8304407176416,19,21,21,22,18,24,22,2.77282676491501,3.81255932387544,3.58274615900954,3.5431710389521,-2.88710545898018,5.81276276171814,3.67549507293929,24,11,15,15,0,16,15,23.35,2.93,17.26,1.31,16,5,21,12,24,25.9,15,3.6,NW,10,46.8285,-95.8857,3,46.44,NW,N,NE,864.63,470.135,10.565,0.920909090909,0.92,17.5,3.5,0.970909090909,-2.18,-8.96,9.651,7.39,278.2,1148,4.2,4.2,350.3,10,1,"48.627, -94.687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,14.8,2.8,13,12,16,15
2019-10-03,1,27-007-2304,Red_Lake,Red Lake,23.7972604237431,26.8547059105907,26.8332235116935,25.0758902246232,18.8192566653566,21.4032258064516,26.6076976996837,19,21,24,23,17,24,24,1.74051590179737,3.17413878596308,2.96407116815352,2.92938906860756,-5.99289657338585,5.62787705964854,4.01945629149438,23,7,12,12,0,13,17,22.46,0.83,18.54,1.17,17,5,20,3,23,24.8,11,2.6,NW,10,47.5076,-94.9277,3,47.85,N,N,NE,862.82,507.905,12.355,0.906363636364,0.93,16.25,3.5,0.952727272727,-1.72,-4.55,8.941,6.2,278,1067.5,4.1,4.1,369.4,10,1,"48.979, -93.519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.4,NA,6,18,17
2019-10-03,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29.5048424568839,28.8552596758644,29.029001142827,30.398978451615,31.4988043394141,27.7421686746988,28.4822635335454,25,27,27,28,29,26,26,4.46981166879875,4.4017642819928,4.84970076929238,3.46360477311288,3.40478046171572,6.22920805787998,4.10970255973749,26,18,20,14,14,18,17,25.6,1.67,15.58,0.58,14,2,23,7,24,25.9,15,3.6,Fond_du_Lac_r,10,46.698575,-92.50345,3,47.8,N,N,NE,862.82,507.905,12.355,0.939090909091,0.95,23.5,3,0.983636363636,1.32,-4,8.959,8.11,279.4,676.1,4.4,4.4,253.4,10,1,"48.128, -89.362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.7,0.6,23,2,15,14
2019-10-03,1,27-021-3410,Leech_Lake,Leech Lake,25.3951621004132,27.4087322871381,26.7716024316402,25.9085213813417,22.3464138614052,24.5405405405405,28.8546588341589,22,23,24,23,20,25,26,2.45063801618013,6.90755790534314,2.4638835319515,2.94619668058193,-4.53036824160509,4.46592020462919,4.02366836159849,18,10,10,12,0,29,17,20.71,1.01,15.09,0.52,14,2,19,4,23,24.8,10,2.4,NW,10,47.5076,-94.9277,3,47.85,N,N,NE,862.82,507.905,12.355,0.906363636364,0.93,21.6,3.25,0.952727272727,-1.72,-4.55,8.941,6.2,278.4,927.3,4.3,4.3,356.3,10,1,"48.666, -92.844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.5,NA,2,15,14
2019-10-03,1,27-031-7810,Grand_Portage,Grand Portage,34.2592489651742,31.5734373026713,30.3177156669358,31.2448220594679,42.4491692969443,35.7111004998519,36.1402766446597,32,31,28,29,39,29,33,2.75384133259675,3.54025063715833,2.97600850071498,3.48896936602459,-0.895232367229919,4.6592105263158,2.3657267133197,19,11,12,14,0,15,10,26.16,1.66,21.89,1.86,19,8,24,7,27,29.2,10,2.4,NE,10,47.7472,-90.3433,3,50.76,NE,NE,NE,862.82,507.905,12.355,0.711818181818,0.78,30,2.5,0.980909090909,-0.04,0.76,8.638,10.93,275.4,1035.6,3.4,3.5,304,10,1,"49.685, -86.568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.5,NA,10,22,20
2019-10-03,1,27-035-3204,Brainerd,Brainerd,30.3458997880906,28.3604310592186,29.2320506048541,28.6736928119712,34.686346047143,30.7769784172662,29.4701867932034,28,28,27,26,31,26,27,2.49215049894089,2.70910907837698,2.86910051465542,2.59001545985787,-0.159702929716747,4.45223037153091,2.67922588832988,18,10,12,10,0,11,11,23.9,0.99,14.72,1.05,13,4,21,4,23,24.8,11,2.6,Central,10,46.402062,-94.12736,3,50.65,NW,N,NE,876.59,678.215,13.235,0.832727272727,0.87,21.9,3.25,0.989090909091,0.59,-3.31,9.302,8.4,278.9,887.6,4.3,4.4,436.7,10,1,"47.898, -92.311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.6,-0.5,21,-2,14,13
2019-10-03,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91044805147234,3.78968546148364,3.18829711827208,3.84073306019243,3.22160792505655,5.511916692357,2.57226897700043,23,16,13,16,13,15,10,19.82,4.22,16.01,2.59,15,10,18,18,27,29.2,20,4.8,South_Metro,10,44.8249,-93.457,3,52.78,NW,NW,NE,876.59,678.215,13.235,0.869090909091,0.9,21.55,3.1,0.926363636364,0.23,-6.22,9.638,10.04,280.1,629.8,5,5,206.8,10,1,"47.078, -91.388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,13,12
2019-10-03,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26785210314901,3.73720303153695,3.3466944087457,3.77790900918418,4.12794795722467,6.34950610905357,3.132199765017,26,18,14,15,17,15,13,20.41,3.97,17.54,2.28,16,9,19,16,27,29.2,20,4.8,South_Metro,10,44.6252,-93.2273,3,53.9,NW,NW,NE,876.59,678.215,13.235,0.834545454545,0.88,21.5,3.1,0.923636363636,0.39,-3,9.632,10.73,280,654.7,4.9,5,233.6,10,1,"47.067, -91.495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.1,NA,5,14,13
