forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-02-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.1953580127825,38.0804328172038,38.0301494108849,38.6457178257468,36.6628303538738,44.5576596562034,40.1440653176637,41,36,35,35,33,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.36,3.85,43.55,4.64,40,19,38,16,36,38.9,26,6.2,North_Metro,2,45.5628,-93.2644,1,21.68,NW,NW,N,1157.79,805.79,4.045,0.767,0.78,34.5,7.5,0.578,-13.83,-4.02,9.102,11.98,260.3,394,1.2,1.2,256.4,10,1,"49.249, -97.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,45,42
2020-02-18,1,27-003-1002,Anoka,North Twin Cities Metro,40.5557195996682,40.9306726314466,40.7786565353184,41.3547048132729,40.8973001460578,38.8172638722455,41.0488540020463,35,37,37,38,37,37,38,5.36069887695695,4.63499122785147,5.01882159279476,4.27645275156827,3.4936351315139,9.37959368105634,3.98657283911391,39,22,21,18,14,19,16,40.52,6.18,45.44,6.84,42,28,37,25,37,40,26,6.2,North_Metro,2,45.142563,-93.212739,1,24.28,NW,NW,E,1157.79,805.79,4.045,0.734,0.75,34.5,7.5,0.528,-11.67,-4.12,9.48,11.44,260.6,394,1.3,1.3,254,10,1,"49.301, -97.902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.4,7.3,35,30,47,44
2020-02-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.24929336912,40.4560958907049,43.262195550264,40.2936172840859,34.5226574585618,32.7119006619833,37.9419014814851,30,35,40,37,31,37,34,5.77226137532484,5.12348166501809,8.65037644469186,5.29622839711119,2.67447262163891,7.11674774816414,8.05932419427777,30,24,36,22,11,21,33,32.08,4.83,32.09,3.41,30,14,30,20,35,37.8,20,4.8,NW,2,46.8285,-95.8857,1,10.17,NW,NW,N,490.14,401.655,3.72,0.732,0.78,34,6,0.876,-16.4,-11.63,4.121,10.81,261.1,394,1.3,1.3,328.6,10,1,"49.418, -98.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.8,-Inf,12,42,39
2020-02-18,1,27-007-2304,Red_Lake,Red Lake,39.2578662948628,41.305265134707,45.0666343853059,40.3349467866585,35.7021432873006,33.8803418803419,40.1670855103099,31,36,42,37,32,38,37,3.15010707520741,4.18582279207155,4.20482272323628,4.42340874372422,-3.03703392809143,5.97351504509643,4.38138260274531,25,13,18,18,0,17,18,32.93,2.24,33.99,7.68,31,32,30,9,36,38.9,25,6,NW,2,47.5076,-94.9277,1,11.25,NW,NW,NW,798.78,572.345,2.9,0.718,0.76,34,6,0.803,-14.76,-10.82,5.645,12.34,259.5,325.8,1.1,1.1,240,10,1,"50.225, -98.435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,38,35
2020-02-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.7524075803721,41.5950118049838,44.5780685096558,41.7317905238548,43.3280295342284,32.5291375291375,44.409706984669,30,37,41,38,40,38,41,6.60597638730882,5.75409174246391,7.83068797439556,4.27673069694499,6.79686721450251,8.37150430823713,4.89652461131205,35,27,33,18,28,24,20,34.9,3.52,34.49,1.79,31,7,31,15,37,40,10,2.4,Fond_du_Lac_r,2,46.698575,-92.50345,1,19.85,NW,NW,Calm,798.78,572.345,2.9,0.723,0.75,37,9,0.827,-10.19,-4.95,8.161,12.05,265.8,415.1,2,2,352,10,1,"48.242, -95.963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.1,-Inf,0,40,37
2020-02-18,1,27-021-3410,Leech_Lake,Leech Lake,39.6480170064838,41.5559394134958,44.5895655566137,40.5364694043186,36.0317841467444,35.5263265112467,43.4437957460835,32,36,41,37,33,38,40,4.26456954603514,5.72024735669695,3.87238256912186,5.06639404647347,0.271995704596376,6.39182805328703,3.5364356277591,26,18,16,21,1,24,15,34.81,2.87,35.85,4.95,32,20,31,12,36,38.9,18,4.3,NW,2,47.5076,-94.9277,1,11.25,NW,NW,NW,798.78,572.345,2.9,0.718,0.76,34.5,7.5,0.803,-14.76,-10.82,5.645,12.34,260.6,394,1.2,1.2,271.1,10,1,"49.735, -98.147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,40,37
2020-02-18,1,27-031-7810,Grand_Portage,Grand Portage,44.3713180830707,42.3610303557394,43.7163762579023,43.2808099726122,50.5568424251961,41.9415314039038,43.2780202781386,38,41,40,40,46,39,40,2.49117141568308,3.13290350859007,2.79961034022677,3.06704363141361,-0.871830604945212,4.32813020313015,2.21973717322388,18,10,11,13,0,13,9,31.91,2.5,32.56,3.15,30,13,29,10,41,44.3,8,1.9,NE,2,47.7472,-90.3433,1,21.98,NW,NW,E,798.78,572.345,2.9,0.674,0.7,37,9,0.618,-7.1,-4.53,10,13.38,259.7,666.8,1.2,1.2,372.2,10,1,"50.327, -93.001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,35,32
2020-02-18,1,27-035-3204,Brainerd,Brainerd,41.3518215876297,39.4832000223632,42.6229997718536,40.9404577655101,43.9300635297281,39.7823868486935,39.4182739691336,36,38,39,37,40,36,36,5.40177893349884,5.69725493694144,4.76471518893969,5.05553472898306,5.07949187305174,6.41189793957828,4.0959541820903,27,23,20,21,21,23,17,38.89,2.83,40.86,4.46,37,18,35,12,38,41,20,4.8,Central,2,46.402062,-94.12736,1,19.89,NW,NW,Calm,1157.79,805.79,4.045,0.69,0.72,34.5,7.5,0.586,-11.83,-4.478,8.865,11.81,264.7,426,1.7,1.7,242.8,10,1,"48.865, -97.558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.7,-Inf,7,45,42
2020-02-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45399763406873,6.49444736936793,5.35993570930996,4.779665190138,7.08209640934986,8.55384349217791,5.27786944352792,35,27,22,20,29,27,22,33.87,6.93,36.41,8.1,33,34,31,29,NA,NA,28,6.7,South_Metro,2,44.8249,-93.457,1,24.36,NW,NW,NE,1157.79,805.79,4.045,0.729,0.77,36,7.5,0.453,-12.66,-2.6,9.227,11.39,262.9,394,1.7,1.7,248.9,10,1,"48.388, -97.484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.4,NA,39,37,34
2020-02-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.43050786460766,6.1931023174601,4.1091836675275,5.98018227416862,9.93341048695663,10.9366605769255,6.00474238942316,45,31,17,25,41,25,25,34.5,6.72,37.36,7.85,34,33,31,28,NA,NA,28,6.7,South_Metro,2,44.6252,-93.2273,1,24.82,NW,NW,NE,1157.79,805.79,4.045,0.774,0.79,36,9,0.532,-12.57,0.02,8.564,11.93,262.9,394,1.7,1.7,250.5,10,1,"48.376, -97.486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,38,35
2020-02-18,1,27-049-5302,Stanton,South Twin Cities Metro,44.8426439745093,43.2148644595857,44.47519224131,42.2833895775019,52.5700997419091,41.6696738522396,41.0719275117424,38,41,41,39,48,40,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.87,6.24,39.05,7.26,36,30,31,26,41,44.3,28,6.7,South_Metro,2,44.6252,-93.2273,1,24.82,NW,NW,NE,1157.79,805.79,4.045,0.774,0.79,36.5,9,0.532,-12.57,0.02,8.564,11.93,267.5,438.2,2.2,2.2,260.9,10,1,"47.276, -96.916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,43,40
