forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-22,4,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.918,35.001,35.185,37.431,37.005,34.969,35.591,32,32,32,34,34,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,North_Metro,2,45.5628,-93.2644,1,16.11,N,N,NE,692.72,637.77,5.795,0.6947,0.71,33.59,4.7,1,-0.990000000000002,-9.59,10,17.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-22,4,27-003-1002,Anoka,North Twin Cities Metro,40.111,41.438,41.629,41.163,37.419,38.907,41.137,37,38,38,38,34,35,38,3.753,3.901,2.983,3.995,1.04,6.843,3.941,15,16,12,16,4,28,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,North_Metro,2,45.142563,-93.212739,1,13.76,N,N,NE,692.72,637.77,5.795,0.7247,0.74,37.5,4.7,1,-8.17,-14.64,10,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,34.4,4.6,31,19
2022-02-22,4,27-005-2013,Detroit_Lakes,Detroit Lakes,40.32,41.09,46.659,38.922,38.896,36.031,43.074,37,38,43,35,35,33,40,3.303,4.232,3.382,4.531,-0.976,5.348,4.313,14,18,14,19,0,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NW,2,46.8285,-95.8857,1,4.66,N,N,NE,571.47,477.595,3.37,0.66455,0.67,36,4.858,0.99,-2.07,-17.14,10,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17
2022-02-22,4,27-007-2304,Red_Lake,Red Lake,41.765,42.668,45.247,41.058,41.33,38.521,41.766,38,39,42,38,38,35,38,1.94,4.037,1.86,4.02,-5.627,5.41,3.865,8,17,8,17,0,22,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,2,47.5076,-94.9277,1,6.84,N,N,NE,683.8,381.455,1.43,0.65325,0.66,36,2.59,0.97,5.05,-15.23,10,12.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34
2022-02-22,4,27-017-7417,Fond_Du_Lac,Fond du Lac,42.282,42.272,41.854,42.866,45.707,38.709,41.771,39,39,38,39,42,35,38,3.503,3.646,3.652,2.915,2.026,5.275,4.07,15,15,15,12,8,22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,Fond_du_Lac_r,2,46.698575,-92.50345,1,11.14,NE,NE,NE,683.8,381.455,1.43,0.7077,0.72,36.6,2.1,1,0.610000000000001,-13.66,10,13.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2,-Inf,8
2022-02-22,4,27-021-3410,Leech_Lake,Leech Lake,40.902,42.404,41.196,41.058,41.33,38.521,40.809,37,39,38,38,38,35,37,3.503,8.651,4.366,3.789,-4.01,4.716,7.131,15,36,18,15,0,20,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NW,2,47.5076,-94.9277,1,6.84,N,N,NE,683.8,381.455,1.43,0.65325,0.66,36,2.59,0.97,5.05,-15.23,10,12.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19
2022-02-22,4,27-031-7810,Grand_Portage,Grand Portage,46.471,43.843,43.781,44.67,55.262,44.8,44.098,43,40,40,41,51,41,41,2.473,3.807,4.597,3.921,-3.561,3.601,3.768,10,16,19,16,0,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,2,47.7472,-90.3433,1,12.47,NE,NE,NE,683.8,381.455,1.43,0.5477,0.56,41,5.41,1,4.47,-14.04,10,15.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,3.5,NA,15
2022-02-22,4,27-035-3204,Brainerd,Brainerd,41.587,38.765,39.896,40.092,45.718,43.462,40.556,38,35,36,37,42,40,37,1.761,1.348,1.118,1.409,0.972,3.959,2.057,7,5,5,6,4,16,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Central,2,46.402062,-94.12736,1,11.11,N,N,NE,692.72,637.77,5.795,0.6798,0.69,35.5,3.83,1,-1.04,-13.258,10,14.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.2,-Inf,13
2022-02-22,4,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.205,3.715,3.281,4.042,4.102,5.884,3.757,18,15,13,17,17,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.8249,-93.457,1,13.6,N,N,NE,692.72,637.77,5.795,0.7497,0.76,36.01,6.25,1,-8.83,-13.36,10,14.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19
2022-02-22,4,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.548,3.616,3.868,3.902,5.497,5.858,3.65,19,15,16,16,22,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.6252,-93.2273,1,18.71,N,N,NE,692.72,637.77,5.795,0.7097,0.72,36.01,6.25,1,-3.5,-6.09,10,15.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14
