forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-18,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,28.749,29.441,32.792,29.271,22.095,30.144,31.866,28,26,30,27,20,27,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.5628,-93.2644,6,40.81,W,W,S,1832.44,1271.27,4.945,0.580216,0.64,20,1.3,0.34,-12.4,-16.39,10,13.52,263.4,1046.1,1.2,1.2,624,10,3,"56.034, -114.899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-003-1002,Anoka,North Twin Cities Metro,30.031,31.447,29.892,29.667,25.715,33.434,29.497,31,28,27,27,23,29,27,3.232,3.55,3.291,3.531,-0.475,6.263,3.423,26,13,13,15,0,15,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.142563,-93.212739,6,41.05,W,W,S,1832.44,1271.27,4.945,0.445498,0.51,20,1.3,0.27,-16.25,-17.95,10,12.62,263.3,1138.4,1.3,1.3,632.2,10,3,"55.929, -114.763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-005-2013,Detroit_Lakes,Detroit Lakes,29.181,29.796,32.258,29.805,27.773,26.273,27.619,24,27,30,27,25,27,25,3.649,5.02,5.557,4.363,-2.547,5.85,4.381,24,15,23,18,0,21,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,46.8285,-95.8857,6,31.2,W,W,N,157.91,188.5,4.74,0.7188,0.76,31,1.3,0.44,-8.89,-24.2,10,13.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-007-2304,Red_Lake,Red Lake,29.717,30.672,32.568,30.017,29.057,26.273,28.947,24,27,30,28,27,28,26,1.726,3.668,2.719,3.753,-6.077,4.568,4.039,19,7,11,15,0,15,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,47.5076,-94.9277,6,33.64,W,W,NE,96.97,470.59,5.54,0.7353,0.77,32,1.3,0.54,-5.73,-18.76,10,13.37,272.1,1829.3,2,2,609.4,10,3,"54.748, -109.982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-017-7417,Fond_Du_Lac,Fond du Lac,30.569,29.514,30.768,31.408,33.771,27.385,29.233,25,28,28,29,31,27,27,3.661,3.287,2.52,3.295,3.619,5.582,3.002,23,15,10,13,15,13,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,10,46.698575,-92.50345,6,36.15,W,W,SE,96.97,470.59,5.54,0.692194,0.74,31,1.3,0.59,-4.92,-15.65,10,13.41,265.3,1592.7,1.7,1.7,659.6,10,3,"54.816, -110.874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-021-3410,Leech_Lake,Leech Lake,29.325,30.589,31.424,29.939,28.397,26.273,29.529,24,27,29,27,26,28,27,3.331,8.275,3.893,3.753,-3.561,4.293,3.737,18,14,16,15,0,34,15,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,14,3.4,NW,10,47.5076,-94.9277,6,33.64,W,W,NE,96.97,470.59,5.54,0.7353,0.77,31,1.3,0.54,-5.73,-18.76,10,13.37,267.5,1274.4,1.7,1.8,610.2,10,3,"55.631, -113.058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-031-7810,Grand_Portage,Grand Portage,34.915,32.078,30.228,31.337,43.186,37.747,36.058,34,31,28,29,40,30,33,2.62,3.652,3.756,3.502,-2.621,4.812,2.596,20,11,15,15,0,15,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,10,47.7472,-90.3433,6,45.1,W,W,SE,96.97,470.59,5.54,0.564792,0.61,30,2.1,0.62,-0.54,-4.9,10,15.75,275.6,1500.2,2.3,2.3,342.7,10,3,"51.131, -100.199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-035-3204,Brainerd,Brainerd,30.469,29.09,30.681,29.188,32.211,31.174,30.502,29,28,28,27,30,27,28,2.977,2.419,1.55,2.392,2.052,6.474,5.434,27,12,6,10,8,10,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,10,46.402062,-94.12736,6,38.74,W,W,S,1832.44,1271.27,4.945,0.5479,0.6,20,3.6,0.5,-7.52,-15.22,10,13.6,268.6,1397.3,2.4,2.4,622.2,10,3,"54.904, -113.352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,3.318,3.391,3.268,1.652,4.823,2.725,20,13,14,13,7,14,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.8249,-93.457,6,40.2,NW,NW,SW,1832.44,1271.27,4.945,0.4739,0.54,33,1.7,0.25,-17.88,-18.8,10,12.47,261,971.8,0.7,0.7,400.9,10,3,"58.73, -117.228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.609,3.147,2.88,3.077,3.2,5.74,2.867,24,15,12,13,13,13,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,6,43.6,NW,NW,SW,1832.44,1271.27,4.945,0.4239,0.49,32.5,2.65,0.25,-18.3,-13.3,10,12.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
