forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.655,29.962,31.885,31.376,36.821,33.233,32.654,31,30,29,29,33,27,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.6,503.8,1.8,1.8,512.6,10,0,"41.102, -97.642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30,NA,28,NA,29,27
2020-10-28,1,27-003-1002,Anoka,North Twin Cities Metro,31.132,30.118,28.561,28.933,35.46,32.591,28.589,30,29,26,26,32,28,26,4.06,4.196,4.367,3.618,1.363,6.758,3.878,28,17,18,15,5,17,16,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,17,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.5,535.8,1.8,1.8,480,10,0,"41.064, -97.321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.1,1.2,27,5,25,23
2020-10-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,27.551,28.073,26.93,26.459,28.76,27.532,29.103,25,25,24,24,26,26,27,8.174,7.821,10.217,6.715,3.811,12.304,9.314,51,34,43,28,16,33,39,NA,NA,NA,NA,NA,NA,NA,NA,25,27,34,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.8,311.8,1.2,1.2,480.1,10,0,"43.916, -99.387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,34.7,3,31,12,31,29
2020-10-28,1,27-007-2304,Red_Lake,Red Lake,29.104,28.999,31.983,26.653,30.808,27.074,29.721,25,27,29,24,28,26,27,2.951,3.927,3.489,3.74,-2.386,5.985,4.112,25,12,14,15,0,16,17,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,12,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.6,311.8,1.8,1.8,464.5,10,0,"44.719, -98.931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,30,28
2020-10-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,32.376,30.646,30.281,32.082,38.376,30.498,30.047,28,30,28,30,35,28,28,5.837,5.166,5.375,4.369,7.172,7.102,4.341,30,24,22,18,30,21,18,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,24,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.1,504.5,2.1,2.1,474.9,10,0,"43.362, -95.614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,38.4,3.3,35,14,34,31
2020-10-28,1,27-021-3410,Leech_Lake,Leech Lake,28.447,28.92,30.871,26.739,28.633,27.074,30.776,25,26,28,24,26,26,28,4.538,8.444,4.897,3.624,-0.668,6.392,4.3,26,19,20,15,0,35,18,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,19,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.9,317.1,1.7,1.7,384,10,0,"44.181, -98.285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,30,28
2020-10-28,1,27-031-7810,Grand_Portage,Grand Portage,39.542,36.676,36.332,35.43,47.314,41.957,37.975,38,36,33,32,44,33,34,3.188,3.897,4.001,3.628,-0.247,4.659,2.43,19,13,17,15,0,16,10,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,13,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.2,415.2,1.5,1.5,506,10,0,"43.923, -95.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,4.5,NA,19,32,30
2020-10-28,1,27-035-3204,Brainerd,Brainerd,34.785,30.835,29.816,31.381,45.016,36.878,32.266,33,31,27,29,42,28,30,4.838,5.73,2.74,4.148,4.231,7.341,4.722,30,20,11,17,18,24,20,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,407.8,1.6,1.6,421.7,10,0,"43.28, -97.504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.1,3.6,32,15,29,27
2020-10-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.922,5.631,4.761,4.829,7.822,6.568,5.266,27,25,20,20,33,23,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.7,580,1.9,1.9,445.8,10,0,"40.982, -96.968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,28,26
2020-10-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.535,6.05,6.515,4.7,8.466,6.946,5.73,29,27,27,20,35,25,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.4,570.2,1.9,1.9,458.6,10,0,"40.94, -97.057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29,29,27
