forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-02,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,50.5253600120122,48.4052874117114,46.5051147386502,51.6095592291132,58.792259101954,47.3145795786323,47.4099301583095,44,46,43,47,61,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9,19.02,52.95,14.37,48,56,97,66,74,62,29,7,North_Metro,8,45.5628,-93.2644,4,85.82,Calm,Calm,Calm,1316.75,699.305,31.39,0.645,0.71,46.65,6.8,0.05,-0.12,6.72,10,5.15,"43.58, -93.366","42.205, -93.183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.1,NA,43,NA,47,44
2019-08-02,1,27-003-1002,Anoka,North Twin Cities Metro,60.2857298803352,60.4465716526927,58.832840408787,60.8651083700646,62.9885049431513,58.2956240269803,58.1974707466288,61,67,61,67,74,67,61,7.94166699903892,8.46108423979184,10.1186873473792,7.58888338779977,5.94881647118338,7.59086354904041,9.67019142589829,31,33,42,31,25,35,40,54.83,20.19,50.23,14.2,46,55,50,68,74,62,29,7,North_Metro,8,45.142563,-93.212739,4,88.24,Calm,Calm,Calm,1316.75,699.305,31.39,0.552142857,0.63,47.75,6.75,0.05,0.34,7.64,10,4.73,"43.282, -93.131","41.978, -92.515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.2,6.8,49,28,44,41
2019-08-02,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.861340419222,43.2004867355429,42.9038644367012,45.4428340146338,47.8138562308461,39.9456606783862,42.507526170353,36,40,39,42,44,40,39,4.47907234569954,5.136180258229,4.81446859981481,5.03717934584726,1.50352174412624,5.9040117804804,4.45063920943658,25,18,20,21,6,21,18,39.59,11.21,23.73,7.82,21,33,36,47,43,46.4,21,5,NW,8,46.8285,-95.8857,4,83.68,Calm,Calm,S,927.18,483.285,36.77,0.693571429,0.74,41.2,4.8,0.467142857,0.23,6.68,10,4.74,"44.904, -95.177","43.236, -96.93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.4,4.8,33,20,18,17
2019-08-02,1,27-007-2304,Red_Lake,Red Lake,44.8050387922478,44.6292287675327,47.5576999746192,43.52813466971,47.6866958323458,40.6234347170312,41.1070701938245,37,41,44,40,44,41,38,5.29409052653647,6.31060071162407,5.68937915057122,5.51644858686914,1.09993448471616,7.85408969890178,3.50739304043549,33,22,23,23,4,26,15,38.72,8.73,35.98,7.56,32,31,35,36,41,44.3,19,4.6,NW,8,47.5076,-94.9277,4,84.01,Calm,Calm,Calm,0,0,30.325,0.694285714,0.75,39.9,6.15,0.203571429,-2.36,7.91,10,3.42,"45.222, -95.735","47.269, -97.027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,40,37
2019-08-02,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.1802340400127,39.9067438758574,38.4812858769448,40.2588760811873,54.4350209214396,37.8192434446342,39.4479550634778,34,39,35,37,50,36,36,8.13785783401735,7.83174179613528,6.71050854131913,7.20195844063005,10.510067471516,8.43501292048631,6.4930880166463,35,34,28,30,44,33,27,34,12.24,32.57,11.79,30,49,31,51,43,46.4,32,7.7,Fond_du_Lac_r,8,46.698575,-92.50345,4,80.42,Calm,Calm,Calm,0,0,30.325,0.768,0.81,42.1,7.3,0.410666667,-3.43,4.62,10,4.25,"45.403, -93.824","44.278, -95.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA,38,35
2019-08-02,1,27-021-3410,Leech_Lake,Leech Lake,45.3007049377941,44.6513774876761,48.2269292834252,43.4931745593573,48.1811571215114,41.9508862370005,44.7343062706752,38,42,44,40,44,41,41,5.22827906755354,6.05521697995015,3.14902454446522,5.49412609521632,3.47060774109248,7.97241997704353,3.94382033536289,33,22,13,23,14,25,16,36.05,8.63,32.57,6.64,30,27,33,36,42,45.4,22,5.3,NW,8,47.5076,-94.9277,4,84.01,Calm,Calm,Calm,0,0,30.325,0.694285714,0.75,40.65,5.8,0.203571429,-2.36,7.91,10,3.42,"45.736, -95.294","45.768, -96.147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,35,32
2019-08-02,1,27-031-7810,Grand_Portage,Grand Portage,43.0020489962147,41.1043551037682,42.9223535114212,36.8708215312298,53.0091302855946,41.1035845490594,40.8511980560315,38,40,39,33,49,38,37,5.86218250717217,5.78663981841863,5.95198850765563,6.48805129786086,3.15914353787845,7.92508937404728,2.9146088506614,33,24,25,27,13,24,12,29.03,4.9,29.47,6.67,27,27,27,20,40,43.2,20,4.8,NE,8,47.7472,-90.3433,4,69.57,Calm,Calm,Calm,0,0,30.325,0.825333333,0.87,36.85,5.7,0.464666667,1.62,1.57,9.808,3.13,"47.203, -90.088","49.518, -93.684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25,28,26
2019-08-02,1,27-035-3204,Brainerd,Brainerd,48.1748902740225,44.3873634537512,44.4877919038551,45.7846046072181,60.4197155168636,45.7949758884245,45.6158053825711,42,44,41,42,67,41,42,5.34959023014433,4.29889825338768,4.30371957963825,4.96570683157464,5.93122276976254,7.24840371635855,4.7222589884724,30,22,18,20,25,18,20,38.13,13.38,37.95,11.1,34,46,35,54,48,51.8,17,4.1,Central,8,46.402062,-94.12736,4,84.56,Calm,Calm,Calm,1316.75,699.305,31.39,0.703571429,0.76,44.2,6.45,0.05,-1.19,5.58,10,4.55,"44.651, -94.346","42.703, -94.609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.4,5.7,34,24,39,36
2019-08-02,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.52731984521445,8.20085214850217,8.47548964102277,7.80431721615209,9.60209672821732,8.55384349217791,7.72081982631387,35,35,35,33,40,34,32,45.98,15.21,43.71,10.97,40,45,42,58,55,56.2,33,7.9,South_Metro,8,44.8249,-93.457,4,86.63,Calm,Calm,Calm,1316.75,699.305,31.39,0.6,0.67,50.95,5.15,0.05,0.16,4.95,10,5,"42.566, -92.307","41.942, -91.992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,49,45
2019-08-02,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.12619159306619,7.99601195137921,8.20350128309384,8.28184429178779,11.2809717216272,9.8686287174429,7.24137656314952,41,38,34,34,47,33,30,45.84,15.83,43.6,11.49,40,48,42,59,55,56.2,33,7.9,South_Metro,8,44.6252,-93.2273,4,85.54,Calm,Calm,Calm,1316.75,699.305,31.39,0.615714286,0.7,50.85,5.2,0.05,0.57,6.74,10,4.92,"42.548, -92.308","41.958, -91.957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32,48,44
2019-08-02,1,27-049-5302,Stanton,South Twin Cities Metro,60.7371780616828,60.1500819029031,59.685214491126104,58.3033051692057,69.920061474208,55.627227270971,59.7607637437519,51,67,64,61,97,67,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.6,13.52,40.46,9.54,37,40,36,54,55,56.2,33,7.9,South_Metro,8,44.6252,-93.2273,4,85.54,Calm,Calm,Calm,1316.75,699.305,31.39,0.615714286,0.7,50,4.95,0.05,0.57,6.74,10,4.92,"42.81, -92.266","42.04, -91.68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,50.7,NA,46,NA,39,36
2019-08-02,1,27-053-0962,MSP,Minneapolis-St. Paul,55.713979604731,52.6974026006204,48.2229412630301,56.3112710915038,66.8232094016335,54.5150736668669,39.8493520222561,50,51,44,54,87,48,36,12.0551950421778,11.3883252141466,11.4750222397094,12.340441461575,14.8338344106519,10.2383518848063,10.3263897075748,43,50,48,51,57,47,43,46.72,17.67,46.84,14.38,43,56,43,63,51,55,38,9.1,MSP,8,44.8852,-93.2313,4,88.06,Calm,Calm,Calm,1316.75,699.305,31.39,0.536428571,0.62,49.65,6.65,0.05,0.76,6.56,10,4.7,"43.128, -92.854","42.047, -92.389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52,9,48,38,40,37
2019-08-02,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5601106369725,9.81323380109984,9.74591602125604,10.107090081303,12.0780462371445,11.0562670440593,8.40868370178855,46,44,40,42,50,41,35,46.96,17.43,46.91,14.01,43,55,43,62,51,55,38,9.1,MSP,8,44.8852,-93.2313,4,88.06,Calm,Calm,Calm,1316.75,699.305,31.39,0.536428571,0.62,49.65,6.6,0.05,0.76,6.56,10,4.7,"43.116, -92.834","42.045, -92.376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9,NA,38,40,37
2019-08-02,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.59217919705615,8.03890875811685,7.4904987528321,8.10388686772478,10.8496397418626,8.47796186474442,7.39262388227137,35,35,31,34,45,33,30,50.39,17.58,50,14.01,46,55,46,62,51,55,38,9.1,MSP,8,45.061746,-93.353996,4,87.25,Calm,Calm,Calm,1316.75,699.305,31.39,0.55,0.64,49.65,6.65,0.05,0.49,5.21,10,4.93,"43.136, -92.882","42.028, -92.364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,44
2019-08-02,1,27-075-0005,Ely,Ely,43.1877348625591,41.3735128945591,39.8714924836486,39.4539906296282,54.1360937559003,41.1035845490594,40.231391471624,38,40,36,36,50,38,37,10.524909634035,9.95823014274385,7.36307889291589,9.60331036220713,15.5634469660474,10.1364818062605,5.86668466999658,42,44,30,40,58,41,24,35.43,4.21,36.21,3.77,33,15,32,18,42,45.4,20,4.8,NE,8,47.824724,-91.832975,4,85.37,Calm,Calm,Calm,0,0,30.325,0.693333333,0.76,37.2,5.4,0.552666667,1.81,11.97,9.828,3.09,"47.29, -93.078","49.109, -95.588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.8,4.9,31,20,39,36
2019-08-02,1,27-083-4210,Marshall,Marshall,55.298412426621,55.1254512863482,55.9817606511755,52.3235151745121,60.5927233605326,52.4686116605368,56.152029861892,48,51,51,48,67,51,54,9.72455352526212,10.3093954811422,9.71259645476647,9.64560936849091,7.65949122025775,11.2956751016533,9.9001865118577,47,40,40,40,32,43,41,40.05,12.31,41.21,9.99,38,41,37,51,46,49.7,40,9.6,SW,8,44.450439,-95.821504,4,80.62,S,S,S,1316.75,699.305,31.39,0.682857143,0.74,47.3,7.55,0.05,-2.9,0.02,10,6.15,"42.04, -93.582","40.781, -91.676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.6,7.2,37,30,38,35
2019-08-02,1,27-095-3051,Mille_Lacs,Mille Lacs,43.3633966101066,38.2070243836244,39.9147173779683,40.6791212963131,56.3836943560141,41.6324256366135,41.2748479173376,38,40,36,37,54,35,38,4.68562399203297,3.77386109462861,2.35687550922189,4.04660507853649,6.27437482984295,6.97640344793493,4.94917155041479,29,19,10,17,26,15,20,39.66,13.99,39.79,11.07,36,46,36,55,49,52.9,17,4.1,Central,8,46.548965,-93.675734,4,80.25,Calm,Calm,Calm,1316.75,699.305,31.39,0.8,0.86,43.45,7.5,0.05,-1.77,2.05,10,4.71,"44.528, -94.191","42.554, -94.341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.2,NA,33,NA,37,34
2019-08-02,1,27-109-5008,Rochester,Rochester,60.0500742695144,60.738844199975,60.0815644517377,59.1544388266899,66.4526753375261,53.8228485316432,60.5108911022036,49,67,67,64,87,67,67,10.3111851237013,9.24599430599615,9.7050860501812,10.3906500468288,13.4385550405118,8.77564017498856,9.0766933865804,36,43,40,43,54,38,38,39.78,15.06,40.4,12.14,37,51,36,57,50,54,27,6.5,SE,8,43.904,-92.4921,4,82.41,Calm,Calm,Calm,1316.75,699.305,31.39,0.679285714,0.73,49.5,4.9,0.413571429,0.03,4.33,10,3.71,"42.865, -91.604","42.268, -91.147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.4,9.5,45,40,47,44
2019-08-02,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5986284964937,12.0299875467042,11.7183084138799,10.7571708943681,8.24722515008845,10.240450477428,10.3417680916417,43,44,49,45,34,50,43,55.43,17.03,53.1,13.18,49,53,51,61,51,55,38,9.1,MSP,8,44.9323,-93.0559,4,87.75,Calm,Calm,Calm,1316.75,699.305,31.39,0.545,0.62,49.6,6.6,0.05,0.56,7.69,10,4.38,"43.222, -92.894","41.935, -92.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,46
2019-08-02,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.47567448971872,9.1644016742282,9.81171666248407,9.5969754499056,8.63619801958717,10.1690806423886,9.60572129435799,42,39,41,40,36,38,40,55.02,17.22,51.93,13.06,47,53,51,62,51,55,38,9.1,MSP,8,44.9323,-93.0559,4,87.75,Calm,Calm,Calm,1316.75,699.305,31.39,0.545,0.62,48.7,6.65,0.05,0.56,7.69,10,4.38,"43.327, -92.978","41.968, -92.256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.2,NA,38,53,49
