forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.03,40.462,39.254,42.625,45.86,41.948,40.813,39,37,36,39,42,38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,NA,NA,North_Metro,2,45.5628,-93.2644,5,30.9,S,SW,W,400.66,293.89,10.275,0.629,0.62,32,3,0.361,-1.48,5.2,10,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,1,27-003-1002,Anoka,North Twin Cities Metro,45.178,43.463,42.913,42.906,49.582,47.028,44.129,42,40,39,39,45,44,41,4.938,4.899,3.389,4.804,4.013,7.584,4.4,20,20,14,20,17,31,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,20,4.8,North_Metro,2,45.142563,-93.212739,5,32.87,S,SW,W,400.66,293.89,10.275,0.65,0.62,35,3,0.299,-1.5,4.47,10,12.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45.742,44.108,48.149,44.554,48.653,43.247,45.964,42,41,44,41,44,40,42,5.755,6.615,5.061,5.673,2.182,9.244,6.081,24,27,21,23,9,38,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,24,5.8,NW,2,46.8285,-95.8857,5,34.66,S,S,NW,74.89,73.75,10.02,0.712,0.69,35,3,0.737,11.72,12.86,9.24,14.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,1,27-007-2304,Red_Lake,Red Lake,45.539,44.182,47.341,44.441,48.483,43.247,45.605,42,41,44,41,44,40,42,4.126,5.61,5.716,5.386,-1.901,5.819,4.816,17,23,24,22,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,17,4.1,NW,2,47.5076,-94.9277,5,29.74,S,SW,W,535.42,359.23,10.215,0.689,0.7,35,3,0.836,15.65,7.67,9.061,13.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.079,44.047,44.039,44.365,51.784,41.16,44.662,42,41,41,41,47,38,41,5.218,4.063,4.05,4.157,7.154,6.665,4.757,22,17,17,17,30,27,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,22,5.3,Fond_du_Lac_r,2,46.698575,-92.50345,5,24.43,SW,SW,W,535.42,359.23,10.215,0.705,0.67,36.5,4,0.44,4.35,-0.370000000000001,10,13.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,1,27-021-3410,Leech_Lake,Leech Lake,44.8,43.941,43.887,44.441,48.483,43.247,44.473,41,40,40,41,44,40,41,4.645,6.587,6.185,4.497,0.246,5.71,5.783,19,27,25,18,1,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,19,4.6,NW,2,47.5076,-94.9277,5,29.74,S,SW,W,535.42,359.23,10.215,0.689,0.7,35,3,0.836,15.65,7.67,9.061,13.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,1,27-031-7810,Grand_Portage,Grand Portage,47.698,44.517,45.883,45.193,58.425,44.472,45.464,44,41,42,42,61,41,42,2.692,3.376,3.968,3.373,-2.954,5.697,3.291,11,14,16,14,0,23,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,11,2.6,NE,2,47.7472,-90.3433,5,27.97,SW,W,NW,535.42,359.23,10.215,0.605,0.58,36.5,3,0.526,15.45,1.46,7.636,16.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,1,27-035-3204,Brainerd,Brainerd,44.682,41.877,42.765,43.306,51.4,44.059,43.568,41,38,39,40,47,41,40,4.197,3.914,2.867,3.742,4.067,6.393,3.656,17,16,12,15,17,26,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,17,4.1,Central,2,46.402062,-94.12736,5,29.29,S,SW,W,400.66,293.89,10.275,0.715,0.68,32,3,0.615,6.21,4.922,10,13.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.327,3.546,2.859,3.946,5.815,5.466,3.707,18,15,12,16,24,22,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4.3,South_Metro,2,44.8249,-93.457,5,31.13,S,SW,W,400.66,293.89,10.275,0.646,0.63,32,3,0.306,-5.68,4.17,10,13.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.083,3.894,4.3,3.962,7.053,6.207,4.281,21,16,18,16,29,26,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,5,South_Metro,2,44.6252,-93.2273,5,29.64,SW,SW,W,400.66,293.89,10.275,0.612,0.61,32,3,0.256,-5.23,4.84,10,14.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,1,27-049-5302,Stanton,South Twin Cities Metro,45.337,41.39,45.078,41.528,55.875,42.813,44.407,42,38,42,38,51,39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,NA,NA,South_Metro,2,44.6252,-93.2273,5,29.64,SW,SW,W,400.66,293.89,10.275,0.612,0.61,32,3,0.256,-5.23,4.84,10,14.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,1,27-053-0962,MSP,Minneapolis-St. Paul,36.1,34.849,31.887,35.731,42.337,35.697,36.111,33,31,29,32,39,32,33,7.337,6.17,5.704,6.202,10.789,7.818,6.927,30,25,24,26,45,32,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,30,7.2,MSP,2,44.8852,-93.2313,5,30.83,SW,SW,SW,400.66,293.89,10.275,0.674,0.65,35,3,0.286,-5.6,3.33,10,11.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.222,4.77,4.904,4.267,7.067,5.104,4.825,22,20,20,18,29,21,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5.3,MSP,2,44.8852,-93.2313,5,30.83,SW,SW,SW,400.66,293.89,10.275,0.674,0.65,35,3,0.286,-5.6,3.33,10,11.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.945,5.937,5.349,5.856,6.555,6.028,5.942,25,25,22,24,27,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,2,45.061746,-93.353996,5,32,S,SW,W,400.66,293.89,10.275,0.654,0.63,32,3,0.31,-3.95,4.44,10,12.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,1,27-075-0005,Ely,Ely,47.704,44.669,46.792,45.137,57.709,44.213,45.697,44,41,43,42,58,41,42,4.891,3.584,2.908,3.576,8.97,5.417,3.849,20,15,12,15,37,22,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,20,4.8,NE,2,47.824724,-91.832975,5,24.74,SW,SW,W,535.42,359.23,10.215,0.705,0.65,36.5,4,0.716,15.44,3.54,7.738,11.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,1,27-083-4210,Marshall,Marshall,46.559,43.485,44.012,43.686,56.358,45.253,44.822,43,40,41,40,54,42,41,5.475,3.993,4.77,5.457,5.126,8.03,3.974,22,16,20,22,21,33,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,22,5.3,SW,2,44.450439,-95.821504,5,37.94,S,SW,W,400.66,293.89,10.275,0.534545454545454,0.58,35.4,3.2,0.485454545454545,-3.56,13.14,10,16.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
