forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-10-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.4252191823931,37.9652316565917,39.4017253007965,38.4297298393953,45.0476260211931,31.2817830939889,38.8473019948104,29,35,36,35,42,34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.11,9.07,30.53,6.02,28,25,30,38,31,33.5,18,4.3,North_Metro,10,45.5628,-93.2644,1,69.57,S,S,Calm,162.52,100.58,12.145,0.564545454545,0.66,34.8,2.6,0.163636363636,3.92,12.37,10,15.39,287.3,426,6.3,6.4,380.8,10,1,"42.927, -93.462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.2,NA,36,NA,29,27
2019-10-08,1,27-003-1002,Anoka,North Twin Cities Metro,39.5652197215847,37.3302990085195,36.4030165005826,36.3887297168174,46.858186628524,40.8458667534801,39.7328825240221,37,36,33,33,43,34,36,6.26915325467091,6.29134487062904,5.05778484239407,6.67556309468142,4.77122946604556,8.54984399960446,4.36153744050299,35,26,21,27,20,26,18,28.46,10.06,28.95,6.38,26,26,26,42,31,33.5,18,4.3,North_Metro,10,45.142563,-93.212739,1,70,S,S,Calm,162.52,100.58,12.145,0.536363636364,0.63,33.95,3.8,0.16,3.77,11,10,14.05,288,430.5,6.5,6.6,359.5,10,1,"42.654, -93.657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.4,3.5,35,15,30,28
2019-10-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.9515184502214,36.4484529871904,38.7871951490955,35.8814405461516,41.0021305899805,37.638372978689,38.3749606609443,34,34,35,32,38,33,35,5.34081206950967,6.01277896321377,5.79197071050625,5.61672357149485,2.7031109311101,6.5794761712234,3.91265095779944,27,22,24,23,11,25,16,39.09,5.57,34.54,3.47,31,14,36,23,31,33.5,17,4.1,NW,10,46.8285,-95.8857,1,66.88,S,S,SW,38.46,76.76,13.56,0.637272727273,0.71,36.95,4.1,0.338181818182,3.04,11.48,10,15.34,286.7,381.2,6,6.1,464.1,10,1,"43.422, -95.459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,40.4,3.5,37,15,32,30
2019-10-08,1,27-007-2304,Red_Lake,Red Lake,41.9432640536167,43.3136175468803,43.8450229487162,42.201174710596,42.0910613604584,38.2654437014329,42.4134147237455,35,38,40,39,39,40,39,3.74481722843408,4.68774291251003,4.77552661576591,4.58835711130295,-1.76736290147663,6.43982240406816,4.43193113735906,27,15,20,19,0,19,18,38.49,4.58,35.48,2.9,32,12,35,19,27,29.2,15,3.6,NW,10,47.5076,-94.9277,1,66.8,S,S,SW,488.12,302.275,15.755,0.656363636364,0.74,39,3.25,0.425454545455,3.72,14.4,10,13.98,288.1,440.7,6.6,6.6,319.3,10,1,"44.583, -95.207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,35,32
2019-10-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,35.9799471425979,33.3697764520292,36.6010588031908,34.5424737393608,43.9066604194995,31.4797662989093,36.755367031233,29,32,33,31,40,31,33,6.46363372821095,5.72234907170024,5.13701535322083,5.45942983177784,8.29917772571303,7.70019665864281,4.87653021021255,32,27,21,23,34,24,20,34.66,7.78,33.1,3.77,31,15,31,32,29,31.3,15,3.6,Fond_du_Lac_r,10,46.698575,-92.50345,1,65.78,S,S,SW,488.12,302.275,15.755,0.625454545455,0.71,30.45,2.1,0.38,4.42,13.98,10,13.62,287.2,477.6,6.5,6.6,282.9,10,1,"44.616, -92.807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.4,2.2,39,9,34,31
2019-10-08,1,27-021-3410,Leech_Lake,Leech Lake,36.2245684603211,36.6626586822058,37.331579836411,35.268721137397,38.6957605081874,33.1641221374046,38.4500807206521,31,33,34,32,35,33,35,4.00940421626004,5.45691776503846,3.37872859106222,4.75823500486191,0.743195959388983,5.70994376094864,3.68948630132683,24,17,14,20,3,23,15,39.04,4.92,35.86,2.63,32,11,36,20,33,35.6,17,4.1,NW,10,47.5076,-94.9277,1,66.8,S,S,SW,488.12,302.275,15.755,0.656363636364,0.74,33.85,3.6,0.425454545455,3.72,14.4,10,13.98,288.1,381.6,6.5,6.6,304,10,1,"44.399, -94.681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.4,NA,14,35,32
2019-10-08,1,27-031-7810,Grand_Portage,Grand Portage,39.9125879012908,36.4912724415129,40.9539811717624,33.4077691866002,46.6035548648763,42.1063618417021,40.8627907930351,39,36,37,31,43,33,37,4.05126832676902,4.75734996401208,4.47381004871205,4.74863921156524,0.416792330290436,5.8597500792653,2.42038326425196,24,17,18,20,2,20,10,33.49,5.99,32.21,5.31,30,22,31,25,28,30.2,12,2.9,NE,10,47.7472,-90.3433,1,60.07,S,S,W,488.12,302.275,15.755,0.653636363636,0.77,31.75,2.7,0.447272727273,1.33,10.07,10,7.49,283.5,483.1,6.1,6.2,305.6,10,1,"44.519, -92.784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,33,31
2019-10-08,1,27-035-3204,Brainerd,Brainerd,44.9268011823631,41.9866881364256,40.6419262321681,43.8546623980846,52.5441482578349,45.6065808873023,43.4112997579734,42,41,37,40,48,38,40,5.56873143618607,4.87790236957909,3.8853404725652,4.4020156583052,5.91971307082593,8.75868560965494,4.96643540361199,36,23,16,18,25,20,20,37.74,6.17,35.49,3.37,32,14,34,25,31,33.5,15,3.6,Central,10,46.402062,-94.12736,1,69.14,S,S,SW,162.52,100.58,12.145,0.61,0.68,35.5,2.85,0.200909090909,4.88,15.18,10,16.33,287.7,413.6,6.2,6.3,358.6,10,1,"43.547, -94.018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.5,1.8,36,8,37,34
2019-10-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.37288947854936,5.76970851096878,6.05307692288287,5.87616575985139,6.7386739292662,7.42682226977756,5.20694884988147,31,26,25,24,28,24,22,34.96,8.26,32.49,5.35,30,22,31,34,29,31.3,18,4.3,South_Metro,10,44.8249,-93.457,1,68.75,S,S,SW,162.52,100.58,12.145,0.589090909091,0.67,32.75,4.85,0.131818181818,2.2,9.75,10,15.05,289.6,451.4,6.6,6.7,304,10,1,"41.903, -94.055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,35,32
2019-10-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22485195864801,5.79654734871246,4.60590154963593,5.46768405427274,7.91381795649013,7.3403088841288,5.22571434771866,30,26,19,23,33,24,22,35.07,8.33,32.16,5.27,30,22,32,35,29,31.3,18,4.3,South_Metro,10,44.6252,-93.2273,1,69.85,S,S,SW,162.52,100.58,12.145,0.581818181818,0.67,32.75,4.85,0.112727272727,3.68,12.95,10,15.21,289.5,445.6,6.6,6.7,306.6,10,1,"41.941, -94.057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,35,32
