forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-09-17,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.855,30.795,31.384,30.854,36.873,29.368,35.313,27,29,29,28,33,28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.47,14.81,24.36,8.31,22,35,29,57,30,32.4,20,4.8,North_Metro,9,45.5628,-93.2644,3,62.81,Calm,Calm,NW,1255.37,686.75,11.315,0.452307692308,0.55,24,0.8,0.0169230769231,-6,-9.69,10,5.28,282,1664.4,3.9,4,353.1,10,1,"48.558, -95.698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,24,NA,29.9,NA,27,NA
2020-09-17,1,27-003-1002,Anoka,North Twin Cities Metro,32.76,32.002,29.138,30.036,38.989,33.636,32.616,31,30,27,28,35,30,30,4.001,3.752,2.2,4.022,2.742,7.289,2.167,30,17,9,17,11,15,9,32.29,17.73,27.14,10.27,25,43,30,63,30,32.4,20,4.8,North_Metro,9,45.142563,-93.212739,3,63.07,Calm,Calm,NW,1255.37,686.75,11.315,0.427692307692,0.49,20.5,0.8,0.04,-7.19,-12.13,10,5.37,282.8,1842.6,4.4,4.5,368,10,1,"48.316, -95.427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,24,13,31.3,1.5,29,6
2020-09-17,1,27-005-2013,Detroit_Lakes,Detroit Lakes,28.244,29.09,28.918,28.891,29.631,24.689,27.811,22,26,26,26,27,27,25,3.056,3.653,2.865,3.631,-0.724,5.854,3.583,24,13,12,15,0,15,15,28.93,6.96,24.71,1.54,22,6,26,29,26,28.1,12,2.9,NW,9,46.8285,-95.8857,3,58.56,Calm,Calm,N,660.04,388.88,18.725,0.540833333333,0.6,19.5,1.55,0.325833333333,0.26,-11.24,10,4.87,284.9,1684.3,4.6,4.6,275.6,10,1,"48.522, -96.765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,24,23,29.1,1.4,27,6
2020-09-17,1,27-007-2304,Red_Lake,Red Lake,26.908,29.708,24.716,29.211,29.55,21.355,29.305,19,24,22,27,27,27,27,2.237,3.535,1.935,3.254,-3.324,5.787,4.192,24,9,8,13,0,15,17,32.27,2.73,28.52,1.49,26,6,30,11,28,30.2,15,3.6,NW,9,47.5076,-94.9277,3,58.22,Calm,Calm,NW,1384.08,692.04,8.23,0.528333333333,0.6,19.5,1.55,0.390833333333,0.97,-9.84,10,3.8,283.1,1908.3,3.6,3.6,240,10,1,"49.462, -97.125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,NA,24,NA,2.5,NA,10
2020-09-17,1,27-017-7417,Fond_Du_Lac,Fond du Lac,32.306,30.454,31.208,31.549,37.392,30.93,30.718,28,30,29,29,34,28,28,3.355,3.346,1.717,3.394,3.296,5.021,2.806,21,14,7,14,13,14,12,32.06,19.6,25.6,10.17,23,42,30,67,27,29.2,9,2.2,Fond_du_Lac_r,9,46.698575,-92.50345,3,57.21,Calm,Calm,NW,1384.08,692.04,8.23,0.477692307692,0.52,21.5,0.8,0.0392307692308,-3.1,-9.89,10,4.62,285.2,1173,5.6,5.7,352,10,1,"48.389, -94.359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,22,21,30.7,-1.8,28,-8
2020-09-17,1,27-021-3410,Leech_Lake,Leech Lake,27.638,29.708,28.366,29.211,29.55,21.355,29.51,19,25,26,27,27,27,27,3.112,4.424,3.233,3.254,-1.089,5.737,3.81,24,13,13,13,0,18,16,28.71,3.74,24.43,0.9,22,4,26,15,25,27,13,3.1,NW,9,47.5076,-94.9277,3,58.22,Calm,Calm,NW,1384.08,692.04,8.23,0.528333333333,0.6,19.5,1.55,0.390833333333,0.97,-9.84,10,3.8,283.1,1683.1,3.7,3.7,276.6,10,1,"49.152, -96.788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,NA,22,NA,2.5,NA,10
2020-09-17,1,27-031-7810,Grand_Portage,Grand Portage,32.964,31.622,32.321,30.986,36.498,33.395,35.323,31,30,30,28,33,29,32,2.084,3.114,2.419,3.18,-2.106,3.813,2.512,16,8,10,13,0,13,10,30.67,2.46,26.5,1.44,24,6,28,10,21,22.7,9,2.2,NE,9,47.7472,-90.3433,3,53.38,NW,NW,NW,1384.08,692.04,8.23,0.492307692308,0.51,24,1.6,0.0615384615385,-10.98,-9.58,10,6.06,276,1477.3,2.8,2.8,367.1,10,1,"50.578, -94.971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,NA,24,NA,0.5,NA,2
2020-09-17,1,27-035-3204,Brainerd,Brainerd,34.159,31.344,34.012,31.021,40.901,33.519,33.767,31,31,31,29,37,29,31,2.724,2.565,1.85,2.59,1.734,4.879,3.628,20,11,8,10,7,10,15,29.36,3.9,24.09,1.11,22,5,27,16,26,28.1,12,2.9,Central,9,46.402062,-94.12736,3,61.87,Calm,Calm,N,1255.37,686.75,11.315,0.47,0.54,19.5,0.75,0.0575,-1.34,-8.65,10,4.38,284.3,1684.3,4.4,4.4,336,10,1,"48.517, -96.156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,21,24,24,26.8,1.8,24,8
2020-09-17,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49,5.126,3.711,5.255,5.931,7.427,4.287,31,23,15,22,25,21,18,27.43,19.24,22.62,11.96,20,50,25,66,32,34.6,20,4.8,South_Metro,9,44.8249,-93.457,3,63.57,Calm,Calm,NW,1255.37,686.75,11.315,0.479230769231,0.54,20.5,0.8,0.0438461538462,-4.71,-12.89,10,5.12,283.4,1391,5.4,5.5,404.1,10,1,"47.716, -94.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,NA,24,NA,5.2,NA,22
2020-09-17,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.559,4.787,3.498,4.963,7.205,7.34,4.337,30,23,14,20,30,20,18,25.71,19.97,21.01,12.41,19,52,23,67,32,34.6,20,4.8,South_Metro,9,44.6252,-93.2273,3,64.05,Calm,Calm,NW,1255.37,686.75,11.315,0.491538461538,0.55,20.5,0.8,0.0230769230769,-7.6,-9.35,10,5.54,283.5,1491.4,5.4,5.5,417.6,10,1,"47.647, -94.907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,NA,22,NA,5.8,NA,24
