forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-10,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.178,43.245,47.208,44.065,44.766,36.607,44.245,40,40,44,41,41,33,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1,4.99,44.46,3.95,39,20,41,16,green,NA,38,9.1,North_Metro,3,45.5628,-93.2644,2,52.01,N,N,SE,193.82,236.705,18.47,0.713333333333333,0.71,45.25,12.85,0.999166666666667,-11.61,16.71,9.793,12.77,284.5,797,5.6,5.6,414.3,10,1,"46.018, -95.726",705.6,3.9,3.9,224,500,1,"50.772, -96.819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.1,NA,29,NA,48,44
2021-03-10,1,27-003-1002,Anoka,North Twin Cities Metro,44.958,43.279,44.243,43.717,50.446,43.104,44.165,41,40,41,40,46,40,41,7.966,7.271,7.596,8.334,8.39,8.238,7.74,33,30,31,35,35,34,32,41.04,8.63,42.1,6.25,38,36,39,26,green,NA,38,9.1,North_Metro,3,45.142563,-93.212739,2,55.54,N,N,S,193.82,236.705,18.47,0.701666666666667,0.69,43.9,15.15,0.989166666666667,-7.87,17.24,9.611,10.61,279,655.5,5.4,5.5,278.6,10,1,"45.144, -93.38",683.2,5.1,5.1,448,500,1,"47.855, -98.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,24,29.3,8.1,27,34,42,39
2021-03-10,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.117,39.681,44.888,38.45,35.937,31.63,39.867,35,36,41,35,32,29,36,4.604,5.303,5.384,5.445,0.172,6.715,5.104,19,22,22,22,0,28,21,39.46,3.92,36.8,6.38,36,16,33,26,green,NA,30,7.2,NW,3,46.8285,-95.8857,2,42.98,N,N,S,455.15,538.03,10.765,0.679166666666667,0.67,33.5,5.5,0.995,-17.94,10.98,8.704,13.63,268.7,673.5,2.5,2.5,256,10,1,"51.073, -99.377",269,3.6,3.6,343.2,500,1,"51.982, -91.224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.7,7.9,27,33,38,35
2021-03-10,1,27-007-2304,Red_Lake,Red Lake,38.344,40.153,37.888,39.074,39.466,35.139,39.997,35,37,34,36,36,32,36,2.557,4.252,2.285,4.134,-4.499,6.61,3.952,10,18,9,17,0,27,16,39.84,2.36,38.12,5.79,36,10,35,24,green,NA,26,6.2,NW,3,47.5076,-94.9277,2,41.96,N,N,S,561.79,533.285,6.92,0.668333333333333,0.68,40.5,5,1,-20.11,6.36,9.364,11.98,270.8,740.7,3,3,288,10,1,"51.333, -98.299",457.7,2.3,2.4,241,500,1,"52.702, -88.926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,41,38
2021-03-10,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.77,43.17,40.576,43.158,53.277,38.669,43.23,40,40,37,40,49,35,40,8.898,9.341,7.336,7.796,9.694,10.323,9.284,37,39,30,32,40,43,38,51.23,3.06,49.26,1.16,47,12,45,5,green,NA,13,3.1,Fond_du_Lac_r,3,46.698575,-92.50345,2,50.63,N,N,S,561.79,533.285,6.92,0.828333333333333,0.79,45.05,11.3,0.975,-6.13,16.83,6.628,12.07,276.5,566.5,4.9,4.9,385,10,1,"46.212, -93.602",1382.6,3.1,3.1,371.5,500,1,"50.464, -94.079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.5,2.1,31,9,50,46
2021-03-10,1,27-021-3410,Leech_Lake,Leech Lake,39.864,40.575,39.865,40.315,42.23,36.335,39.75,36,37,36,37,39,33,36,3.537,7.947,3.363,4.007,-3.503,5.869,7.015,15,33,14,17,0,24,29,40.8,2.6,39.01,3.62,37,11,36,15,36,38.9,15,3.6,NW,3,47.5076,-94.9277,2,41.96,N,N,S,561.79,533.285,6.92,0.668333333333333,0.68,45,5,1,-20.11,6.36,9.364,11.98,273.3,691.9,3.9,3.9,240,10,1,"50.45, -98.328",302.7,3.6,3.6,366.5,500,1,"51.297, -90.352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.3,NA,43,42,39
2021-03-10,1,27-031-7810,Grand_Portage,Grand Portage,48.412,46.84,45.812,46.309,56.914,46.183,48.017,44,43,42,43,54,43,44,2.213,2.91,1.886,2.829,-0.788,4.229,3.116,9,12,8,12,0,18,13,51.84,3.54,51.7,3.02,47,15,47,12,green,NA,9,2.2,NE,3,47.7472,-90.3433,2,42.06,N,N,E,561.79,533.285,6.92,0.8175,0.79,45,5.5,0.961666666666667,-1.48999999999999,8.53,7.895,10.14,275.9,782.9,4.1,4.1,320,10,1,"49.064, -94.758",1209.5,2.5,2.5,400,500,1,"50.122, -91.264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.6,NA,15,51,47
2021-03-10,1,27-035-3204,Brainerd,Brainerd,44.537,43.39,40.594,43.745,53.318,41.636,43.832,41,40,37,40,49,38,40,5.799,6.014,4.601,5.828,5.234,7.32,5.605,24,25,19,24,22,30,23,43.53,2.91,40.94,2.78,40,12,37,11,green,NA,20,4.8,Central,3,46.402062,-94.12736,2,51.24,N,N,S,193.82,236.705,18.47,0.706666666666667,0.68,45,5.5,0.995833333333334,-9.7,15.73,7.737,13.37,279.5,541.1,4.9,4.9,273.8,10,1,"48.651, -97.65",1460.9,3.1,3.1,381.2,500,1,"50.47, -92.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.3,3.2,29,13,46,43
2021-03-10,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.463,8.503,10.156,9.376,15.383,8.896,9.793,43,35,42,39,58,37,40,42.61,9.23,35.61,6.87,39,38,32,28,green,NA,41,9.8,South_Metro,3,44.8249,-93.457,2,52.44,N,N,S,193.82,236.705,18.47,0.825,0.8,46.85,22.4,0.984166666666666,-10.31,15.4,9.441,10.16,283.1,532.9,5.6,5.7,362.5,10,1,"44.055, -92.661",1438.2,5.2,5.2,272,500,1,"41.646, -93.566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10,NA,42,37,34
2021-03-10,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.864,10.022,9.353,8.839,17.319,8.786,10.757,45,42,39,37,62,36,45,41.88,9.07,35.64,6.8,38,38,32,28,green,NA,41,9.8,South_Metro,3,44.6252,-93.2273,2,55.86,N,N,S,193.82,236.705,18.47,0.720833333333333,0.72,47.05,22.35,0.986666666666667,-6.88,20.56,9.372,10.2,283.1,532.9,5.6,5.7,365.9,10,1,"44.027, -92.621",1396.3,5.2,5.2,281.2,500,1,"41.706, -93.666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.4,NA,54,37,34
