forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-09-08,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.8168553721051,26.0986773338215,29.0658237485959,25.8393701821849,29.1939781738492,28.886427422074,27.1114710298115,26,25,27,23,27,24,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.5628,-93.2644,6,67.74,E,E,Calm,390.2,296.845,28.675,0.668414,0.71,17.5,3.75,0.61,1.54,-4.76,10,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,14.2,NA,13,NA,NA,NA
2019-09-08,2,27-003-1002,Anoka,North Twin Cities Metro,30.8949225842696,29.8827531568644,31.6411885357116,29.3830507012022,31.0946252993415,32.4729952282283,29.2843777439281,30,28,29,27,29,27,27,3.17648638271336,4.16564500663235,3.13126138926058,3.73972988214131,-1.39035887667713,6.23615451220967,3.61538433738094,26,13,13,15,0,17,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.142563,-93.212739,6,66.91,E,E,Calm,390.2,296.845,28.675,0.669872,0.7,17.5,3.5,0.78,-0.17,-8.29,10,6.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,15.8,2.7,14,11,NA,NA
2019-09-08,2,27-005-2013,Detroit_Lakes,Detroit Lakes,26.7529449818059,28.7330572718199,26.5163396406756,28.8995360472365,24.1236350865521,25.4921568627451,27.5419952012139,23,24,24,26,22,26,25,3.00855128546177,4.38266020144118,3.02234480572377,4.05838375397929,-1.96307336286183,5.54244102902646,3.96189178850705,23,13,13,17,0,18,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,46.8285,-95.8857,6,64.69,E,E,Calm,431.13,381.535,29.895,0.6605,0.69,13.5,3.5,0.62,3.82,-5.11,10,8.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,18.6,2.4,17,10,NA,NA
2019-09-08,2,27-007-2304,Red_Lake,Red Lake,29.4141874451184,30.5995583032916,33.3779271060365,29.9209768856517,26.8997476578851,26.2727272727273,28.9022324226348,24,27,31,27,24,28,26,1.74378111842332,3.58136361707848,2.31428849898144,3.27992338069127,-5.88433116392515,5.42766125929055,4.1711102918252,23,7,10,13,0,15,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,47.5076,-94.9277,6,65.49,E,E,N,595.9,735.355,13.21,0.6905,0.72,17,3.75,0.62,4.9,-2.57,10,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.9,NA,8,NA,NA
2019-09-08,2,27-017-7417,Fond_Du_Lac,Fond du Lac,29.000211619937,28.2749520676014,28.0608205776145,30.1879807104583,28.905876172582,29.5714285714286,29.4084978760199,27,27,26,28,26,26,27,3.15187267773923,3.23773422938353,2.90527135527299,3.19364860783199,1.74824111110127,4.67446808510638,2.8122774722939,19,13,12,13,7,13,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,9,46.698575,-92.50345,6,62.03,E,E,N,595.9,735.355,13.21,0.72739,0.77,13.5,2.75,0.65,-0.08,-5.07,10,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,19.3,1.1,18,5,NA,NA
2019-09-08,2,27-021-3410,Leech_Lake,Leech Lake,28.8964640649095,30.6024660594244,33.0689771288604,29.9458882217571,24.5922616417786,26.2727272727273,29.5162113076781,24,26,31,27,22,28,27,3.18308584547833,7.97067711886001,4.32874235206187,3.26896077398925,-4.77819349310548,5.125242475586,4.04843405641554,21,13,18,13,0,33,17,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,13,3.1,NW,9,47.5076,-94.9277,6,65.49,E,E,N,595.9,735.355,13.21,0.6905,0.72,13.5,3.5,0.62,4.9,-2.57,10,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.3,NA,5,NA,NA
2019-09-08,2,27-031-7810,Grand_Portage,Grand Portage,31.4503020206792,30.2923070879295,30.0820074387357,30.0473389565894,33.5777883062502,33.2520683138912,28.9632180317475,31,29,28,28,31,28,26,2.75361976328022,3.23271368085466,3.31252654948251,4.37850515116306,-1.39973772611953,4.2440911610204,2.24381551733265,18,11,14,18,0,13,9,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,9,47.7472,-90.3433,6,56.38,NE,NE,N,595.9,735.355,13.21,0.663926,0.71,16.5,1.5,0.61,-3.55,-6.58,10,6.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.8,NA,3,NA,NA
2019-09-08,2,27-035-3204,Brainerd,Brainerd,31.6304217944911,30.073907724319,31.2640535561307,30.3345738976777,35.3052618677229,31.1743119266055,30.6725223309933,29,29,29,28,32,28,28,2.78633556675301,3.0368255180787,2.43681788258329,2.93493359235283,0.201043078788452,5.32205776196178,3.84047424888545,22,11,10,12,1,13,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,9,46.402062,-94.12736,6,66,E,E,Calm,390.2,296.845,28.675,0.662928,0.71,15.5,3.5,0.56,2.33,-4.52,10,7.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,17,0.4,16,2,NA,NA
2019-09-08,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01846407530814,5.06318848302076,4.40497629441031,5.23200931751696,4.41369331090246,5.9784529706902,3.68049004484413,25,21,18,22,18,21,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.8249,-93.457,6,64.13,E,E,Calm,390.2,296.845,28.675,0.739284,0.76,21,2.7,0.86,-1.67,-12.33,10,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6,NA,NA
2019-09-08,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12138602405474,5.78117705249732,5.99522146738195,5.47741127495476,5.9042386597864,7.44888166565328,4.96865941696308,31,25,25,23,25,24,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.6252,-93.2273,6,63.32,E,E,Calm,390.2,296.845,28.675,0.731516,0.75,11,3.5,0.89,-4.31,-10.08,10,7.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,NA,NA
