forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-07-03,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,56.829,54.481,50.769,57.59,63.342,57.966,43.073,58,54,46,58,77,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.19,15.07,51.3,10.4,47,43,47,57,90,66.9,47,11.3,North_Metro,7,45.5628,-93.2644,4,93.11,Calm,Calm,Calm,1680.25,860.625,30.06,0.6625,0.71,51.7,12.75,0.29,0.49,10.71,9.984,3.17,302.7,1424.6,18,18.5,295.2,10,1,"45.271, -92.708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,44,24,NA,51.7,NA,47,NA
2020-07-03,1,27-003-1002,Anoka,North Twin Cities Metro,65.286,64.606,64.731,69.502,67.338,60.253,65.305,67,84,80,97,90,80,84,11.823,13.387,11.691,13.7,9.525,10.81,11.049,45,49,48,54,40,54,46,58.54,20.09,53.18,14.64,49,56,61,68,90,66.9,47,11.3,North_Metro,7,45.142563,-93.212739,4,90.19,Calm,Calm,Calm,1680.25,860.625,30.06,0.6725,0.71,55.75,12.9,0.32125,-0.77,7.79,10,3.16,301.9,1403.5,17.2,17.7,325,10,1,"44.83, -92.496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,46,24,22,52.8,11.8,48,49
2020-07-03,1,27-005-2013,Detroit_Lakes,Detroit Lakes,55.796,56.183,54.348,55.364,59.871,53.212,55.119,49,51,50,51,64,54,51,8.697,9.949,8.705,9.215,5.056,10.562,9.001,44,36,36,38,21,41,38,47.59,13.77,47.75,6.15,44,25,44,54,52,55.3,28,6.7,NW,7,46.8285,-95.8857,4,86.92,SE,SE,SE,1164.28,665.125,35.08,0.796875,0.81,56.15,12.8,0.3425,-0.76,6.92,10,6.32,302.6,1114,17.9,18.5,352.5,10,1,"45.458, -94.574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,67,24,24,57,7.4,58,31
2020-07-03,1,27-007-2304,Red_Lake,Red Lake,54.129,54.002,50.846,55.98,60.054,49.763,50.815,45,50,46,51,67,50,46,9.595,12.56,11.468,9.064,4.358,10.523,12.481,44,40,48,38,18,52,52,41.64,8.59,38.78,7.84,35,33,38,35,45,48.6,29,7,NW,7,47.5076,-94.9277,4,91.1,Calm,Calm,Calm,1488.13,744.065,30.13,0.735,0.77,54.46,11.04,0.288125,-0.8,11.46,10,4.43,299.7,674.6,18.9,19.5,396.2,10,1,"46.549, -94.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43,NA,24,NA,8.9,NA,37
2020-07-03,1,27-017-7417,Fond_Du_Lac,Fond du Lac,49.722,46.81,45.567,50.388,59.412,46.433,43.192,43,45,42,46,64,43,40,8.189,7.984,4.665,7.41,10.437,10.448,6.825,43,34,19,31,43,33,28,49.45,9,44.18,6.15,41,25,45,38,48,51.8,28,6.7,Fond_du_Lac_r,7,46.698575,-92.50345,4,87.49,Calm,Calm,Calm,1488.13,744.065,30.13,0.718125,0.77,43.35,6.05,0.236875,-1.52,8.09,10,3.44,298.9,511.2,18.1,18.6,385.7,10,1,"46.95, -92.899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,50,24,24,47.3,5.4,44,22
2020-07-03,1,27-021-3410,Leech_Lake,Leech Lake,52.446,53.348,48.798,55.703,56.223,48.158,49.226,44,48,44,51,54,49,45,10.342,14.342,13.384,8.283,5.83,9.873,12.858,41,43,54,34,24,56,52,46.57,10,43.2,7.33,40,30,43,42,48,51.8,43,10.3,NW,7,47.5076,-94.9277,4,91.1,Calm,Calm,Calm,1488.13,744.065,30.13,0.735,0.77,48.65,9.6,0.288125,-0.8,11.46,10,4.43,298.6,565.5,18.5,19.1,384.2,10,1,"46.657, -93.977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,48,NA,24,NA,11.5,NA,48
2020-07-03,1,27-031-7810,Grand_Portage,Grand Portage,41.776,38.683,38.693,35.887,53.662,41.957,39.635,38,38,35,32,49,35,36,5.947,5.88,7.114,6.908,3.477,6.359,3.639,26,25,30,29,14,24,15,29.28,4.02,29.2,6.39,27,26,27,17,37,40,26,6.2,NE,7,47.7472,-90.3433,4,69.19,Calm,Calm,Calm,1488.13,744.065,30.13,0.865625,0.85,42.48,5.56,0.255,-9.64,3.17,10,3.94,296.7,1552.6,10.7,10.9,430.8,10,1,"49.922, -90.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,NA,24,NA,6.3,NA,26
2020-07-03,1,27-035-3204,Brainerd,Brainerd,57.436,53.329,54.234,56.879,67.306,55.431,53.411,51,58,50,54,90,49,49,7.054,7.132,6.707,6.713,7.134,7.583,4.93,31,29,28,28,30,30,20,69.59,13.93,60.63,9.04,67,38,97,55,62,58.4,30,7.2,Central,7,46.402062,-94.12736,4,90.49,Calm,Calm,Calm,1680.25,860.625,30.06,0.706875,0.74,53.76,10,0.309375,-0.34,9.53,10,3.43,301.6,863.3,19.6,20.2,332.6,10,1,"45.891, -93.456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43,24,24,48,8.6,44,36
2020-07-03,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.547,11.962,10.84,11.621,13.015,10.299,9.715,43,48,45,48,53,50,40,77.21,15.49,67.53,11.83,90,49,122,58,90,66.9,51,12.1,South_Metro,7,44.8249,-93.457,4,90.28,Calm,Calm,Calm,1680.25,860.625,30.06,0.670625,0.71,56.75,11.9,0.325625,0.05,6.26,10,3.26,301.4,1264.6,14.8,15.2,279.1,10,1,"44.284, -92.033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,67,NA,24,NA,11.6,NA,48
2020-07-03,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.449,12.047,12.12,11.921,14.407,11.747,11.063,49,52,51,50,56,50,46,77.72,15.57,68.15,11.87,93,49,122,58,90,66.9,51,12.1,South_Metro,7,44.6252,-93.2273,4,89.07,Calm,Calm,Calm,1680.25,860.625,30.06,0.70875,0.75,54.5,11.35,0.305625,-1.13,7.27,10,3.25,301.1,1264.6,14.2,14.6,282.5,10,1,"44.211, -91.957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,58,NA,24,NA,12.9,NA,53
