forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-07-01,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.277882881954,35.2328688119951,34.5784027286507,36.4299757775777,46.4212960914825,38.7268710000641,36.4818406102972,35,35,31,33,43,32,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.5628,-93.2644,0,77.72,NE,NE,S,803.06,567.955,43.82,0.761894,0.79,47.3,4.55,0.81,-11.97,-4.68,10,7.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.1,NA,26,NA,NA,NA
2019-07-01,3,27-003-1002,Anoka,North Twin Cities Metro,39.7220015983051,37.5949362097059,36.8419361138585,39.0259456280586,46.6210834856902,38.5261065542121,40.3653261842931,35,36,33,36,43,34,37,7.65514818598647,7.76723705523383,7.11861001508308,8.0461219388737,5.39960238589666,9.94416953484508,5.69088768658586,41,32,30,33,22,32,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.142563,-93.212739,0,78.37,NE,NE,S,803.06,567.955,43.82,0.745264,0.77,37.55,17.05,0.86,-15.09,-4.03,10,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.6,1.3,33,5,NA,NA
2019-07-01,3,27-005-2013,Detroit_Lakes,Detroit Lakes,36.1464471971712,36.1578232506033,34.4300497824164,35.768378018564,39.4827636465709,34.8932212877016,34.3665375423589,31,33,31,32,36,33,31,3.46546459274663,4.93985478549219,4.04734924010046,4.51027437677208,-1.33966197387197,5.16950653524038,4.73708659154118,21,14,17,19,0,20,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,46.8285,-95.8857,0,76.6,Calm,Calm,NW,786.56,515.32,37.275,0.6666,0.7,30,4.25,0.56,-3.21,-3.4,10,5.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.7,2.9,38,12,NA,NA
2019-07-01,3,27-007-2304,Red_Lake,Red Lake,34.3491722442023,35.4355995608607,36.7903039503209,34.8225782426613,31.6048939180355,33.0924855491329,30.578404505533,31,31,33,31,29,32,28,3.18859875785673,4.74916465728195,3.65440310185109,4.45411821739113,-2.54256924688907,5.62787705964854,4.28581273258225,23,13,15,18,0,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,47.5076,-94.9277,0,77.91,Calm,Calm,W,1507.75,877.46,28.12,0.64595,0.68,18.25,3.6,0.55,-4.88,-1.73,10,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.9,NA,16,NA,NA
2019-07-01,3,27-017-7417,Fond_Du_Lac,Fond du Lac,38.4585975292155,35.6981583415904,35.4774948819259,36.8053607954019,50.3964806694126,33.9154929577465,34.8240961083031,31,35,32,33,46,32,31,7.31856398995482,6.93172649623365,6.84910577400431,6.11592968300292,8.51776852518976,8.17828947134344,5.46794821676875,34,30,28,25,35,29,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,7,46.698575,-92.50345,0,77.46,Calm,Calm,Calm,1507.75,877.46,28.12,0.741328,0.79,34.65,4.9,0.58,-4.33,-1.94,10,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,26.1,3.5,24,15,NA,NA
2019-07-01,3,27-021-3410,Leech_Lake,Leech Lake,36.6864312390537,36.766161622227,38.6627757049601,36.1888785683831,37.9339984193563,33.8803418803419,36.9495692321401,31,33,35,33,34,33,33,4.49942109305717,5.13230065866174,3.9503236250286,4.64967065581764,1.1627990863514,7.60201143942646,3.90977259314832,32,18,16,19,5,21,16,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,18,4.3,NW,7,47.5076,-94.9277,0,77.91,Calm,Calm,W,1507.75,877.46,28.12,0.64595,0.68,27.85,5.45,0.55,-4.88,-1.73,10,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,NA,NA
2019-07-01,3,27-031-7810,Grand_Portage,Grand Portage,47.3409957006154,46.5635641465885,49.5936407091297,39.0691115926722,56.2766595592142,45.2020024954723,46.488202416327,42,44,45,36,54,43,43,6.06932342747306,6.45736854586579,6.62267247175638,6.43256746368992,3.3262395467489,7.50776910930431,3.08102893768227,31,25,27,27,14,27,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.7472,-90.3433,0,68.07,Calm,Calm,Calm,1507.75,877.46,28.12,0.679596,0.73,39,6.8,0.56,7.1,2.05,10,5.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,NA,NA
2019-07-01,3,27-035-3204,Brainerd,Brainerd,52.6619866347037,50.0311394409858,47.7663218328419,49.6257022422,64.6480082088076,51.2387614486831,49.457260256969,47,48,44,45,80,46,45,3.49015187962073,3.33693331811394,3.83661479568619,3.27468216635323,1.68047135598852,5.32205776196178,2.81220205548327,22,14,16,13,7,14,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,46.402062,-94.12736,0,77.63,Calm,Calm,SW,803.06,567.955,43.82,0.737118,0.78,55.95,3.6,0.61,-6.52,-3.33,10,4.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.1,2.9,35,12,NA,NA
2019-07-01,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.78586664449463,6.73866282260086,5.38527785573959,7.76359049524165,8.91078571122611,10.131016337665,5.99821579693289,42,32,22,32,37,28,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.8249,-93.457,0,80.48,NE,NE,S,803.06,567.955,43.82,0.761516,0.78,42.65,12.75,0.89,-11.53,-3.54,10,7.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.8,NA,8,NA,NA
2019-07-01,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.38874058157903,7.14369980672545,8.16620912712255,6.85736915397455,9.75400959262802,10.0224152274446,7.78847293765615,42,35,34,28,40,30,32,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.6252,-93.2273,0,80.74,NE,NE,S,803.06,567.955,43.82,0.791516,0.81,42.2,11,0.89,-12.32,-1.06,10,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,NA,NA
