forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-07-21,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.9895019648837,36.746303959704,38.1092433613646,37.9627736851077,46.0420906334193,36.0870981848228,38.8909660127286,33,35,35,34,43,33,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.5628,-93.2644,6,75.12,N,N,N,1024.92,660.59,28.03,0.723022,0.77,36.5,2.6,0.53,-0.68,-7.28,10,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,32.1,NA,30,NA,NA,NA
2019-07-21,2,27-003-1002,Anoka,North Twin Cities Metro,43.9268287452476,42.6028943468941,43.1639772744629,42.8539944808094,49.7766264597476,41.2366511643238,42.3197422540218,38,40,40,39,45,39,39,2.47748612811384,3.76916630632984,2.13376651346036,3.45973356019502,-2.08446083771716,5.10922509830114,3.43782720404793,21,10,9,14,0,15,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.142563,-93.212739,6,77.7,N,N,N,1024.92,660.59,28.03,0.655044,0.7,36,1.4,0.56,1.38,-4.7,10,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33,4.8,31,20,NA,NA
2019-07-21,2,27-005-2013,Detroit_Lakes,Detroit Lakes,34.9892651376047,34.046927295015,33.5154700562743,34.2642005583192,38.4598968972319,34.6598308811832,33.5837757371564,31,31,31,31,35,31,31,3.95124883395117,5.24867792405308,4.08032194601891,4.34210790705403,-0.181069346030641,6.26620573866048,4.34781741381781,26,16,17,18,0,22,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,46.8285,-95.8857,6,70.44,N,N,Calm,496.83,248.415,21.685,0.70905,0.76,30,4.2,0.29,-5.88,-9.56,9.977,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,30,3,28,12,NA,NA
2019-07-21,2,27-007-2304,Red_Lake,Red Lake,36.5325115743816,35.4200689767497,34.5751297903703,35.0544610373274,42.0865715562138,35.5263265112467,33.9611747188366,32,33,31,32,39,32,31,2.29403103718811,3.46824969636621,3.18306633936848,2.99808603082882,-3.58721328685195,5.40796640622899,4.19443361223143,23,9,13,12,0,14,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,47.5076,-94.9277,6,71.95,N,N,W,1817.15,928.58,18.415,0.7036,0.75,36,4.65,0.36,-7.03,-7.69,9.545,6.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,NA,NA
2019-07-21,2,27-017-7417,Fond_Du_Lac,Fond du Lac,33.9478889818399,31.8940320652812,31.2089958299374,33.4815486993898,40.5485652356564,32.6063030789349,33.3345790783879,30,31,29,31,37,29,31,5.79512827993414,4.98050090385975,5.37616177622393,4.91471106880625,7.13666230291059,6.5676053478702,4.30299834514653,27,24,22,20,30,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,7,46.698575,-92.50345,6,71.42,Calm,Calm,Calm,1817.15,928.58,18.415,0.706132,0.76,21,4.05,0.52,-5.98,-7.98,10,5.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,30.6,3.7,28,15,NA,NA
2019-07-21,2,27-021-3410,Leech_Lake,Leech Lake,35.4784290503062,34.3815226997163,35.7919284271104,34.2897139751314,38.1308812428883,34.7980989066845,36.5288154031089,31,32,32,31,35,31,33,3.58605629557279,7.6619784857832,4.35446781648294,2.89049985048714,-1.7632315084753,4.78656683358599,4.09584874867942,20,15,18,12,0,32,17,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,15,3.6,NW,7,47.5076,-94.9277,6,71.95,N,N,W,1817.15,928.58,18.415,0.7036,0.75,30,4.2,0.36,-7.03,-7.69,9.545,6.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9,NA,NA
2019-07-21,2,27-031-7810,Grand_Portage,Grand Portage,32.191777515344,31.4851596557689,26.2720996174711,29.191658983816,41.1800259064857,32.8299434131779,30.9218499619222,30,30,24,27,38,29,28,4.13014290189845,4.55863197349302,5.35101113324509,4.74013084521376,0.213337917077491,5.78760264046291,2.33493236302468,24,17,22,20,1,19,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.7472,-90.3433,6,62.88,Calm,Calm,W,1817.15,928.58,18.415,0.67574,0.74,27,3,0.4,-11.46,-3.14,10,5.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,NA,NA
2019-07-21,2,27-035-3204,Brainerd,Brainerd,37.5626661586886,33.9769347981049,36.0095336277165,34.4393324544663,45.0019056495382,38.3856242636173,37.8888848776225,35,34,33,31,42,31,34,3.34437079675491,3.4176995616868,3.5258786371801,3.31728857645968,1.04616627959727,5.41482092885069,2.81220205548327,23,14,15,14,4,14,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,46.402062,-94.12736,6,74.44,N,N,Calm,1024.92,660.59,28.03,0.694548,0.75,27.5,4,0.46,-3.42,-6.52,10,6.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,31.4,2.3,29,10,NA,NA
2019-07-21,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37236631144027,4.73948190287305,5.79720197162176,5.15352096767807,4.71105524703788,6.46057146799062,5.20894868063648,27,22,24,21,20,20,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.8249,-93.457,6,79.1,N,N,N,1024.92,660.59,28.03,0.656964,0.7,38.5,3.35,0.56,2.43,-4.92,10,6.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,NA,NA
2019-07-21,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82342744829001,5.49755993755959,4.54853066681188,5.41073572152027,5.72343035446469,7.93688056109362,5.04129721234776,33,24,19,23,24,23,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.6252,-93.2273,6,80.58,N,N,N,1024.92,660.59,28.03,0.66994,0.71,38.75,2.5,0.6,2.93,-1.22,10,6.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,NA,NA
