forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-09-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.7157820937424,38.8054174678546,39.1959001585782,39.7600924480602,47.6957719842297,38.1217284099894,39.5410698756897,35,37,36,36,44,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.72,10.22,37.72,4.87,34,20,42,43,42,45.4,26,6.2,North_Metro,9,45.5628,-93.2644,3,78.96,Calm,Calm,S,933.54,466.77,28.74,0.733846153846,0.78,35.3,2.6,0.136153846154,-1.09,6.46,10,4.09,"44.508, -95.779","45.764, -100.245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,43.2,NA,40,NA,37,34
2019-09-19,1,27-003-1002,Anoka,North Twin Cities Metro,52.5288233769011,51.0022783713103,51.425962072572,53.0558997794562,55.0940549236555,52.0659217375116,50.9388628331292,48,48,47,49,51,47,46,5.69593783076396,6.08373347769685,5.34657210027876,6.02406851324012,3.8197945137308,7.20552054887327,4.33144638597499,30,23,22,25,16,25,18,42.62,16.5,43.63,9.85,40,41,39,60,42,45.4,26,6.2,North_Metro,9,45.142563,-93.212739,3,81.71,Calm,Calm,S,933.54,466.77,28.74,0.657692307692,0.72,40.4,2.65,0.121538461538,-0.2,6.51,10,3.8,"44.437, -95.633","45.579, -99.831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50,6,46,25,44,41
2019-09-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,32.863235444222,33.4305111196318,34.6757553854805,32.7601569791762,30.6589380633067,32.790815673515,29.7198596575001,30,30,31,30,28,31,27,4.19473679041218,5.67154080066253,3.65920109049938,5.07973962330428,0.818862609342945,5.74433982825179,4.12596787068821,24,17,15,21,3,23,17,32.48,5.93,30.43,3.11,28,13,30,25,34,36.7,30,7.2,NW,9,46.8285,-95.8857,3,75.05,Calm,Calm,SW,81.43,40.715,27.695,0.724166666667,0.77,20,3.65,0.335,-3.47,5.25,10,4.89,"46.285, -99.73","52.381, -99.124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.5,6.4,35,27,32,30
2019-09-19,1,27-007-2304,Red_Lake,Red Lake,32.1493411743378,32.0926537716929,35.0536295772176,31.1159687310727,31.0602113674633,31.4242424242424,30.7852770889007,29,30,32,29,29,30,28,4.89807082458057,5.83125168933241,4.95354022022767,5.95568054053801,-0.842475193614306,8.59235686641905,3.97091562534102,35,20,20,25,0,24,16,35.92,2.7,32.54,2.67,30,11,32,11,35,37.8,28,6.7,NW,9,47.5076,-94.9277,3,72.66,Calm,Calm,SW,0,302.88,25.15,0.765,0.81,25,7.2,0.696666666667,-4.29,4.6,10,5.17,"48.57, -101.86","54.629, -99.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,35,32
2019-09-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,34.3428283105407,32.2625723560462,32.1973184758688,33.6649126378981,40.0294180083888,33.5599200745018,31.1399611417382,31,31,30,31,37,30,29,7.71017859046698,7.90626326903072,5.99449637048594,7.49506355753612,8.71824619090526,8.43682356437686,6.25415231134095,35,32,25,31,36,33,26,34.19,6.96,28.47,3.06,26,13,31,29,32,34.6,23,5.5,Fond_du_Lac_r,9,46.698575,-92.50345,3,73.84,Calm,Calm,SW,0,302.88,25.15,0.775384615385,0.81,23.35,6.7,0.338461538462,-4.27,6.74,10,5.21,"45.305, -95.704","50.498, -101.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.3,4.8,28,20,34,31
2019-09-19,1,27-021-3410,Leech_Lake,Leech Lake,31.8118832591522,31.6024305393697,37.7870275275011,30.7896506014955,27.7638027730254,31.1165048543689,31.193475769903,29,29,34,28,25,29,29,5.08857030256262,6.11322682799339,5.1543865227195,6.24221988482019,1.54119022399302,6.39182805328703,3.78820820347751,26,21,21,26,6,25,15,34.95,3.84,31.43,1.79,29,7,31,16,29,31.3,21,5,NW,9,47.5076,-94.9277,3,72.66,Calm,Calm,SW,0,302.88,25.15,0.765,0.81,20,7.7,0.696666666667,-4.29,4.6,10,5.17,"47.067, -100.6","52.736, -98.881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,33,31
2019-09-19,1,27-031-7810,Grand_Portage,Grand Portage,35.1423801038568,32.162580671080804,31.8129727493449,30.3606503811082,43.6285057065139,37.747191011236,37.1849671520415,34,32,29,28,40,30,34,6.39911256330106,6.57823699996752,6.4630752567769,6.41695083325662,3.82566652480057,8.71163320170371,3.05865267926741,36,26,27,27,16,27,13,41.54,4.03,37.85,3.67,34,15,38,17,24,25.9,33,7.9,NE,9,47.7472,-90.3433,3,67.16,Calm,Calm,Calm,0,302.88,25.15,0.794615384615,0.86,25,7.95,0.454615384615,1.9,4.2,9.879,5.42,"46.526, -97.695","49.422, -98.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,39,36
2019-09-19,1,27-035-3204,Brainerd,Brainerd,37.3129268995264,33.8438184606057,36.0812810123295,33.5810766833256,45.5977605016769,37.4606978396944,36.8768913829425,34,34,33,31,42,31,33,5.4039447997806,4.4614231280306,4.67609481503954,4.93330832347179,5.36706463213338,7.58183310022769,4.73491191073506,31,23,19,20,22,18,20,31.7,6.36,27.83,4.65,25,19,29,26,35,37.8,32,7.7,Central,9,46.402062,-94.12736,3,77.09,Calm,Calm,S,933.54,466.77,28.74,0.7275,0.8,25,6.55,0.209166666667,-2.18,6.57,10,4.32,"45.217, -97.103","50.841, -101.975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.7,5,35,21,29,27
2019-09-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.13398325751141,6.74258675934885,5.43499615798215,6.7380461490571,8.84760913894314,7.90667808222579,5.68653073405079,33,30,23,28,37,28,23,41.37,8.78,42.25,3.69,39,15,38,36,40,43.2,25,6,South_Metro,9,44.8249,-93.457,3,80.67,Calm,Calm,S,933.54,466.77,28.74,0.676153846154,0.72,40.65,3.3,0.0746153846154,-0.21,4.21,10,4.11,"44.06, -95.667","45.049, -99.145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5,42,39
2019-09-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.78952897409843,6.46105925999369,6.45574224532885,6.8036657141311,9.99366130727199,9.23351634376653,6.14401976096682,38,32,27,28,41,27,25,40.52,8.77,41.01,3.64,38,15,37,36,40,43.2,25,6,South_Metro,9,44.6252,-93.2273,3,80.53,Calm,Calm,S,933.54,466.77,28.74,0.713076923077,0.77,40.55,3.35,0.174615384615,-1.38,7.13,10,4.63,"43.953, -95.62","45.109, -99.198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,42,39
