forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-08-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.677,25.059,26.137,24.867,30.779,31.545,24.747,29,25,24,22,28,23,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.6,7.47,31.89,3.25,29,13,36,31,34,36.7,38,9.1,North_Metro,8,45.5628,-93.2644,4,77.65,NW,N,Calm,612.43,388.57,42.815,0.73,0.72,22.8,4.7,0.776153846154,-9.09,-1.45,9.181,9.93,293.3,559,12.5,12.7,177.8,10,1,"46.655, -90.745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33,NA,31,NA,32,30
2020-08-28,1,27-003-1002,Anoka,North Twin Cities Metro,35.904,34.959,34.559,34.36,40.543,35.1,32.054,32,32,31,31,37,31,30,6.03,6.351,4.933,6.762,2.439,9.663,3.943,40,25,20,28,10,26,16,35.42,10.13,35.1,5.11,32,21,32,42,34,36.7,38,9.1,North_Metro,8,45.142563,-93.212739,4,78.57,NW,N,Calm,612.43,388.57,42.815,0.766153846154,0.75,26.2,11.95,0.685384615385,-7.26,-2.03,9.928,9.61,293.4,522.7,12.6,12.9,179.3,10,1,"46.648, -90.715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38,4,35,17,32,30
2020-08-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,32.186,31.839,33.366,31.455,31.179,33.092,29.374,31,30,31,29,29,29,27,4.98,6.785,5.586,5.632,0.502,6.393,4.466,26,20,23,23,2,28,18,33.08,5.62,30.95,1.68,28,7,31,23,27,29.2,40,9.6,NW,8,46.8285,-95.8857,4,72.38,NW,N,Calm,1006.5,805.05,26.645,0.786428571429,0.75,26.2,7.85,0.691428571429,-8.26,-4.62,9.729,10.37,292.3,405.4,12.7,12.9,412.3,10,1,"46.968, -94.143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.8,3,31,12,30,28
2020-08-28,1,27-007-2304,Red_Lake,Red Lake,32.014,31.651,34.699,31.083,29.545,33.092,29.181,31,30,31,29,27,29,27,2.271,3.618,3.248,3.596,-4.732,5.628,4.194,23,9,13,15,0,15,17,32.38,3.56,29.43,1.51,27,6,30,15,24,25.9,32,7.7,NW,8,47.5076,-94.9277,4,72.17,NW,W,Calm,1119.92,579.88,23.125,0.729285714286,0.72,23.4,2.15,0.688571428571,-7.64,-3.93,9.965,9.67,291.1,322.4,12.6,12.9,400,10,1,"47.378, -94.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14,29,27
2020-08-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29.895,27.609,27.612,29.767,38.628,25.86,28.921,23,27,25,27,35,25,26,9.897,9.911,10.842,10.226,7.811,10.697,10.716,44,41,45,43,33,41,45,30.89,5.49,16.2,0.94,15,4,28,23,24,25.9,8,1.9,Fond_du_Lac_r,8,46.698575,-92.50345,4,69.72,NE,NE,Calm,1119.92,579.88,23.125,0.854615384615,0.82,28.7,9.3,0.896923076923,-10.11,-6.08,8.963,8.09,291.8,250,11.6,11.8,176,10,1,"47.016, -91.061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,21,31,0.9,29,4,22,20
2020-08-28,1,27-021-3410,Leech_Lake,Leech Lake,31.964,31.626,35.492,31.187,28.424,33.092,29.946,31,29,32,29,26,29,27,4.282,9.15,5.325,3.686,-1.531,4.779,4.292,20,18,22,15,0,38,18,30.77,4.06,27.84,1.54,25,6,28,17,29,31.3,18,4.3,NW,8,47.5076,-94.9277,4,72.17,NW,W,Calm,1119.92,579.88,23.125,0.729285714286,0.72,21.7,3.5,0.688571428571,-7.64,-3.93,9.965,9.67,291,381,13,13.3,401.1,10,1,"47.215, -93.628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14,28,26
2020-08-28,1,27-031-7810,Grand_Portage,Grand Portage,32.205,30.584,29.797,30.617,36.774,33.252,33.596,31,30,27,28,33,28,31,6.742,8.152,6.628,7.139,3.67,8.122,3.234,34,28,27,30,15,34,13,25.27,3.2,20.69,2.08,19,8,23,13,23,24.8,15,3.6,NE,8,47.7472,-90.3433,4,64.67,E,E,Calm,1119.92,579.88,23.125,0.946153846154,0.9,23,9,0.931538461538,-7.6,-3.33,9.822,6.26,290.7,619.7,10.6,10.8,470.2,10,1,"48.036, -90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.5,NA,2,23,21
2020-08-28,1,27-035-3204,Brainerd,Brainerd,33.357,31.557,32.443,31.252,38.384,33.15,33.971,31,31,30,29,35,29,31,2.819,3.33,1.82,3.111,0.843,4.994,2.758,20,12,8,13,3,14,11,33.56,4.43,27.71,1.9,25,8,31,18,26,28.1,40,9.6,Central,8,46.402062,-94.12736,4,77.76,NW,N,Calm,612.43,388.57,42.815,0.742142857143,0.72,20.5,3.3,0.717857142857,-5.1,-1.22,9.411,9.4,290.3,381,12.6,12.9,404.4,10,1,"47.162, -93.142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,31.4,5.7,29,24,26,24
2020-08-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.707,5.553,3.988,5.593,6.543,6.856,4.82,28,24,16,23,27,23,20,41.09,11.54,40.75,6.42,37,27,38,48,40,43.2,35,8.4,South_Metro,8,44.8249,-93.457,4,78.11,NW,NW,Calm,612.43,388.57,42.815,0.800769230769,0.79,25.15,8.3,0.663846153846,-8.19,-3.57,9.792,10,292.7,603,13.9,14.2,436.2,10,1,"46.019, -91.133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30,37,34
2020-08-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.547,6.766,4.363,7.501,9.39,9.715,5.95,40,31,18,31,39,28,25,41.29,11.65,40.99,6.47,37,27,38,48,40,43.2,35,8.4,South_Metro,8,44.6252,-93.2273,4,80.96,NW,NW,Calm,612.43,388.57,42.815,0.777692307692,0.79,26.5,10.26,0.652307692308,-6.77,2.16,9.671,10.63,293.9,525.5,14.8,15.2,415.1,10,1,"45.775, -91.381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,37,34
