forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-04-02,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.109,42.955,45.316,43.123,46.688,32.465,42.495,30,39,42,40,43,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.82,13.29,30.1,8.72,28,36,31,53,green,NA,30,7.2,North_Metro,4,45.5628,-93.2644,3,60.07,SE,SE,SE,201.66,199.38,22.505,0.655384615385,0.72,36.35,6.5,0.923846153846,1.7,8.57,10,14.86,276.9,372.4,4.3,4.3,282.8,10,1,"43.36, -89.141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,40.6,NA,37,NA,30,28
2020-04-02,1,27-003-1002,Anoka,North Twin Cities Metro,44.918,42.027,43.334,43.289,50.813,45.128,41.968,42,41,40,40,46,39,38,6.637,7.985,6.403,6.882,3.974,7.943,5.343,33,27,27,28,16,33,22,33.08,15.93,30.61,10.23,28,43,31,59,green,NA,30,7.2,North_Metro,4,45.142563,-93.212739,3,60.49,SE,SE,SE,201.66,199.38,22.505,0.658461538462,0.72,36.45,6.4,0.893076923077,2.75,12.29,10,13.91,277.5,381,4.4,4.4,272.6,10,1,"43.196, -89.099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,36.9,6.6,33,28,31,29
2020-04-02,1,27-005-2013,Detroit_Lakes,Detroit Lakes,35.34,37.217,35.335,37.107,35.439,31.605,38.593,29,32,32,34,32,34,35,4.777,5.84,5.435,4.43,1.881,6.299,4.378,26,20,23,18,8,24,18,39.38,4.16,41.81,2.9,38,12,36,17,green,NA,27,6.5,NW,4,46.8285,-95.8857,3,46.31,E,NE,SE,743.39,596.98,15.995,0.857692307692,0.87,30.75,5.6,1,-7.52,-0.39,7.08,12.41,274,281.1,3.9,3.9,180.4,10,1,"46.819, -91.709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.4,3.4,30,14,41,38
2020-04-02,1,27-007-2304,Red_Lake,Red Lake,37.662,39.277,42.434,37.836,36.732,32.029,42.815,30,34,39,34,33,36,39,3.378,4.726,3.432,4.756,-2.235,6.213,4.351,26,14,14,20,0,20,18,38.82,0.65,37.3,3.95,34,16,35,3,green,NA,25,6,NW,4,47.5076,-94.9277,3,43.37,SE,SE,SE,196.73,216.16,20.285,0.933076923077,0.96,31.65,4.3,1,-7.24,-6.03,7.283,10.36,274.1,250,4,4,176,10,1,"47.369, -90.876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,43,40
2020-04-02,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.994,39.283,40.473,38.153,44.078,37.982,40.311,34,36,37,35,41,36,37,4.162,4.197,3.292,3.818,3.567,5.938,4.034,25,17,13,16,15,17,17,30.75,3.29,34.23,1.97,31,8,28,13,green,NA,18,4.3,Fond_du_Lac_r,4,46.698575,-92.50345,3,46.18,E,E,E,196.73,216.16,20.285,0.860769230769,0.91,29.9,4.15,0.877692307692,2.35,-1.12,9.251,12.64,273.2,491.6,4,4,445.8,10,1,"45.642, -88.477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.6,0.3,37,1,37,34
2020-04-02,1,27-021-3410,Leech_Lake,Leech Lake,37.215,39.277,40.2,37.836,36.732,32.029,41.647,30,34,37,34,33,36,38,3.833,5.504,2.369,4.479,0.022,6.792,3.486,28,16,10,18,0,23,14,36.01,0.85,36.44,1.11,33,5,33,3,34,36.7,16,3.8,NW,4,47.5076,-94.9277,3,43.37,SE,SE,SE,196.73,216.16,20.285,0.933076923077,0.96,31.65,2.6,1,-7.24,-6.03,7.283,10.36,274.1,250,3.9,3.9,176,10,1,"47.363, -89.694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,39,36
2020-04-02,1,27-031-7810,Grand_Portage,Grand Portage,45.038,43.254,43.846,43.495,51.795,42.801,43.648,39,42,40,40,47,40,40,3.233,3.386,4.062,3.777,-2.249,7.188,1.468,30,13,17,15,0,14,6,31.62,0.91,32.46,1.76,30,7,29,4,green,NA,18,4.3,NE,4,47.7472,-90.3433,3,39.5,E,E,E,196.73,216.16,20.285,0.860769230769,0.88,36,0.85,0.925384615385,1.99,-3.57,5.601,12.01,274.8,316.1,3.6,3.6,191.7,10,1,"48.448, -88.608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5,32,30
2020-04-02,1,27-035-3204,Brainerd,Brainerd,40.415,37.268,37.232,38.43,47.859,41.285,37.157,38,37,34,35,44,34,34,5.593,5.807,3.901,5.773,5.534,6.949,4.623,29,23,16,24,23,24,19,37.99,4.81,36.35,4.56,33,19,34,20,green,NA,26,6.2,Central,4,46.402062,-94.12736,3,55.71,SE,SE,SE,201.66,199.38,22.505,0.769230769231,0.81,29.55,7.1,0.975384615385,0.27,5.98,9.882,14.22,280.5,850.4,4.2,4.2,283.3,10,1,"43.922, -89.981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.1,5.8,37,24,41,38
2020-04-02,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.467,7.888,7.517,7.116,7.15,7.663,6.291,32,31,31,30,30,33,26,34.51,15.77,31.14,10.46,29,43,31,59,green,NA,30,7.2,South_Metro,4,44.8249,-93.457,3,60.39,SE,SE,SE,201.66,199.38,22.505,0.665384615385,0.73,36.85,7.25,0.876923076923,3.6,4.9,10,13.59,281.4,783.2,4.5,4.5,261.9,10,1,"42.405, -90.165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32,32,30
2020-04-02,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.668,9.474,8.182,9.748,10.795,10.14,6.677,42,40,34,40,45,39,27,34.77,15.17,32.45,9.6,30,40,31,57,green,NA,30,7.2,South_Metro,4,44.6252,-93.2273,3,61.91,SE,SE,SE,201.66,199.38,22.505,0.678461538462,0.74,36.9,11.85,0.87,5.6,10.41,10,14.75,280.6,771.2,4.3,4.4,235.8,10,1,"42.332, -90.287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,34,31
