forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-10,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.5467519277502,46.2849011444631,47.302808435404,47.0769661660148,47.6221645709361,39.4469193219328,45.5462474708525,36,42,44,44,44,43,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,North_Metro,3,45.5628,-93.2644,6,32.1,NW,NW,E,838.52,673.62,7.565,0.768634,0.79,49.75,8.65,0.91,-3.14,-3.2,6.86,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,53.4,NA,49,NA,NA,NA
2019-03-10,2,27-003-1002,Anoka,North Twin Cities Metro,46.6259927520841,45.8440651445575,49.0750662309799,46.7596965865486,46.6665686070041,44.7845671913303,51.9380944845905,41,43,45,43,43,42,47,8.3004938232042,8.87062865554166,9.07235811648132,10.5556670599437,4.39270178982467,8.61111349422969,8.70349371078276,36,35,38,44,18,37,36,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,North_Metro,3,45.142563,-93.212739,6,33.46,NW,NW,E,838.52,673.62,7.565,0.77796,0.8,45.9,8.95,0.9,-1.84,-4.84,7.29,14.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,52,10.8,48,45,NA,NA
2019-03-10,2,27-005-2013,Detroit_Lakes,Detroit Lakes,43.2559336305451,44.0090751716749,44.0009122362068,44.7031560875734,43.9665246572702,39.6,42.7687179309359,36,40,41,41,40,41,39,5.1043275885045,5.29357051582065,3.70814437934085,5.80269215814615,2.23640940292094,8.48082148629391,3.66301363121384,35,21,15,24,9,22,15,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NW,3,46.8285,-95.8857,6,28.13,NW,NW,E,1035.24,591.79,5.265,0.7939,0.8,43,8.5,0.98,-5.24,-3.87,6.64,16.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,55.1,9,51,38,NA,NA
2019-03-10,2,27-007-2304,Red_Lake,Red Lake,46.5504171551056,45.813078900808,46.3809298232471,46.8159582615703,48.723326975166,45.0187918147367,43.991096623238,42,43,43,43,44,42,40,5.29912465206357,5.41086098441394,4.14654013295503,7.88846349737572,1.43760356927575,7.61215507629741,3.46917959595251,32,22,17,33,6,23,14,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NW,3,47.5076,-94.9277,6,30.61,NW,NW,E,1154.24,827.92,7.59,0.77455,0.78,48.25,14.5,0.99,-1.93,-4.99,6.25,17.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.7,NA,52,NA,NA
2019-03-10,2,27-017-7417,Fond_Du_Lac,Fond du Lac,42.8652230021389,42.9515520634594,40.2351056118692,43.8953109770195,48.4119292018323,38.8322171565139,41.367634124062,35,39,37,40,44,39,38,4.95447231857929,4.38360406027978,3.40932031648327,4.31566688185518,7.66210366761153,5.00166666666667,3.53415546213727,21,20,14,18,32,18,15,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,6,27.97,NW,NW,E,1154.24,827.92,7.59,0.765102,0.78,43.95,12.7,0.97,-6.63,-5.83,6.2,13.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,53.6,7.1,49,30,NA,NA
2019-03-10,2,27-021-3410,Leech_Lake,Leech Lake,47.1448082688354,45.7855151477601,49.4898057294414,46.8384580208503,48.5914706313885,45.0187918147367,45.5696503652693,42,44,45,43,44,42,42,6.06126551845883,6.77243681644857,3.11251091843238,7.76788102277652,3.22975795980478,9.42374087483193,3.38328059277147,39,25,13,32,13,28,14,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,25,6,NW,3,47.5076,-94.9277,6,30.61,NW,NW,E,1154.24,827.92,7.59,0.77455,0.78,48.05,13.6,0.99,-1.93,-4.99,6.25,17.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11,NA,46,NA,NA
2019-03-10,2,27-031-7810,Grand_Portage,Grand Portage,48.423923259513,47.2167560272101,42.9613799279433,48.0699577905616,60.5051009812551,43.3664215705948,41.6575631643601,40,44,39,44,67,44,38,2.91460707059358,3.63047464774658,4.58933559060201,3.30513336255864,-0.692569404964131,3.74066115702479,3.3324223407869,15,12,19,14,0,15,14,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NE,3,47.7472,-90.3433,6,35.81,NW,NW,E,1154.24,827.92,7.59,0.661638,0.68,47.05,6.4,0.93,3.23,2.28,6.21,10.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.7,NA,28,NA,NA
2019-03-10,2,27-035-3204,Brainerd,Brainerd,48.3056069752875,46.9795064336291,48.3215956699053,47.1259444997427,55.2504619134558,43.8505263597046,45.7959714339151,40,44,44,44,51,43,42,6.47827829113599,5.40518459927144,5.25810505040415,6.25568617074078,8.20376952347797,7.2686461117856,5.01464396922083,30,27,22,26,34,23,21,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,Central,3,46.402062,-94.12736,6,31.17,NW,NW,E,838.52,673.62,7.565,0.77561,0.79,49.5,12.5,0.95,-3.57,-4.34,6.65,16.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,55,8.3,51,35,NA,NA
2019-03-10,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1874017520606,12.8239074636615,9.3182251689554,12.5829542572829,7.95674400848912,13.255177861914,7.84065572800696,53,46,39,52,33,52,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,3,44.8249,-93.457,6,33.4,NW,NW,E,838.52,673.62,7.565,0.799284,0.82,49.5,10,0.86,-2.12,-3.64,7.54,16.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.5,NA,48,NA,NA
2019-03-10,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3505653566934,10.873952785828,10.6173215225137,12.5041206255724,9.18247197025208,13.5749598793009,10.6237859445975,54,47,44,52,38,45,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,3,44.6252,-93.2273,6,32.78,NW,NW,E,838.52,673.62,7.565,0.811516,0.83,49.5,10,0.89,-2.08,-2.52,7.61,17.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.5,NA,48,NA,NA
