forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-04-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,51.5853089117691,49.4586891382733,49.9151739054811,49.5628117370091,59.3678770010599,49.621992777022,50.1665023000462,45,47,45,45,64,45,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.15,7.31,NA,NA,NA,NA,41,30,46,49.7,24,5.8,North_Metro,4,45.5628,-93.2644,1,66.39,Calm,Calm,NE,1410.93,782.84,9.485,0.562142857143,0.65,31.75,0.9,0.239285714286,20.23,14.89,10,3.48,"47.036, -91.65","48.864, -90.79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47,NA,44,NA,40,37
2019-04-23,1,27-003-1002,Anoka,North Twin Cities Metro,49.0064719034382,47.977041848465,45.4988701405185,47.365284117355,57.3505776562214,46.8405857546312,45.9631565516168,43,45,42,44,58,44,42,5.83309924550325,5.69319827489043,4.79778753732203,5.3990747063898,5.53956852093575,7.73586718797827,3.7395916471284,32,24,20,22,23,23,15,40.59,10.87,NA,NA,NA,NA,37,45,46,49.7,24,5.8,North_Metro,4,45.142563,-93.212739,1,66.73,Calm,Calm,N,1410.93,782.84,9.485,0.558571428571,0.64,32.7,0.65,0.313571428571,16.82,18.53,10,3.29,"47.539, -90.451","49.012, -90.816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.9,4.5,43,19,34,31
2019-04-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.2495628104853,44.9012758344728,45.1062884684791,44.2166479105152,37.4212271898812,39.6023746490782,41.5221575558302,36,39,42,41,34,41,38,4.99438664484857,5.23681906868198,4.25992684364123,5.51234774289026,3.19568691479882,6.76715265423057,3.60110083760286,28,20,18,23,13,22,15,42.32,10.06,NA,NA,NA,NA,39,42,42,45.4,24,5.8,NW,4,46.8285,-95.8857,1,65.92,Calm,Calm,NE,1592.36,796.18,12.385,0.465,0.54,16,5.3,0.296428571429,2.42,19.22,10,3.86,"48.654, -97.125","50.103, -96.712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.5,4.3,48,18,42,39
2019-04-23,1,27-007-2304,Red_Lake,Red Lake,51.5777552937367,52.3468253730898,51.1122809470264,52.6816836755872,53.1468913811664,48.6010950918139,52.1279446876597,44,47,47,48,49,48,48,4.78245180231754,5.16141585271386,4.03975616348255,5.05986047083518,2.10782342234742,7.54340310220869,3.49687078986292,31,20,17,21,9,21,14,40.03,3.42,NA,NA,NA,NA,37,14,43,46.4,27,6.5,NW,4,47.5076,-94.9277,1,66.69,Calm,Calm,Calm,1576.84,788.42,10.16,0.471428571429,0.55,40,4.65,0.315714285714,2.21,17.29,10,4.09,"49.029, -94.857","50.267, -95.218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,41,38
2019-04-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,47.4888750818904,43.7764094728755,44.254060059156,47.8504024446795,58.4659415802791,43.097561852462,43.7837459946687,40,44,41,44,61,40,40,6.90056102429796,5.32218088379234,4.82812376964198,7.9846196033009,7.6057670106224,8.76211385413217,5.24531210961897,36,29,20,33,32,22,22,39.68,4.94,NA,NA,NA,NA,36,20,42,45.4,23,5.5,Fond_du_Lac_r,4,46.698575,-92.50345,1,62.26,Calm,Calm,NE,1576.84,788.42,10.16,0.547857142857,0.65,31.8,0.9,0.340714285714,17.04,14.96,10,2.45,"47.135, -91.528","48.893, -90.502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.9,2.1,35,9,38,35
2019-04-23,1,27-021-3410,Leech_Lake,Leech Lake,52.4833152668179,53.6471272087826,52.6961293369177,52.7136810483378,54.1358139594978,49.2238247805537,52.3382098238458,45,48,48,48,50,49,48,5.26121316554192,6.50267203245875,4.77708609031355,4.8831413152152,3.01764823097678,7.1255181587453,3.74313837318859,30,22,20,20,13,27,15,39.44,4.77,NA,NA,NA,NA,36,20,48,51.8,22,5.3,NW,4,47.5076,-94.9277,1,66.69,Calm,Calm,Calm,1576.84,788.42,10.16,0.471428571429,0.55,41.5,3.6,0.315714285714,2.21,17.29,10,4.09,"47.939, -95.045","49.622, -95.171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,40,37
2019-04-23,1,27-031-7810,Grand_Portage,Grand Portage,47.2405177722335,45.6107006786806,49.787179219515,42.5850964086576,53.9206585373774,44.2989540169368,45.896109081031,41,44,45,39,49,42,42,3.28861220111377,4.49583405892957,4.72131550514715,3.93076243286909,-1.18994648248387,4.48509549110692,2.24142123321037,18,13,20,16,0,18,9,39.91,2.17,NA,NA,NA,NA,36,9,43,46.4,18,4.3,NE,4,47.7472,-90.3433,1,49.93,Calm,Calm,NE,1576.84,788.42,10.16,0.58,0.65,35,2,0.111333333333,1.89,6.86,10,1.38,"50.146, -87.635","49.427, -82.511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.7,NA,11,39,36
2019-04-23,1,27-035-3204,Brainerd,Brainerd,51.1367819764194,48.823784956162,51.214882905894,50.1315843026975,59.4357144504477,46.077943266896,51.6498041175405,43,47,47,46,64,44,47,4.98433799696436,4.34160484762158,4.29457329628843,4.38906131958212,4.94740769630472,6.94904282502495,4.6085294145649,29,20,18,18,20,18,19,38.66,4.88,NA,NA,NA,NA,35,20,45,48.6,21,5,Central,4,46.402062,-94.12736,1,67.11,Calm,Calm,NE,1410.93,782.84,9.485,0.48,0.58,37.1,2.85,0.220714285714,8.21,17.38,10,4.63,"46.75, -93.408","48.824, -95.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.3,5.3,47,22,41,38
2019-04-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29713302854999,5.60386397367494,3.75185019441646,6.67060991133054,7.94052837257467,7.51881269075333,4.57801661315742,31,26,15,27,33,23,19,37.64,9.31,NA,NA,NA,NA,34,39,44,47.5,29,7,South_Metro,4,44.8249,-93.457,1,66.46,Calm,Calm,N,1410.93,782.84,9.485,0.565714285714,0.64,32.05,0.6,0.247142857143,15.13,10.97,10,3.66,"47.417, -90.748","49.132, -89.769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14,33,31
2019-04-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96521478922927,5.84027336129679,4.9910233518598,6.61959423071751,9.02779301944656,8.34738998282571,4.94315921671272,35,29,20,27,38,24,20,38.28,8.91,NA,NA,NA,NA,35,37,44,47.5,29,7,South_Metro,4,44.6252,-93.2273,1,65.22,Calm,Calm,N,1410.93,782.84,9.485,0.582142857143,0.66,31.9,0.85,0.242857142857,13.76,13.72,10,4.45,"47.232, -91.203","49.119, -89.787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,34,31
