forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-11-11,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.0476087691118,27.3572845009638,29.8194030574271,25.7477341912768,21.385142023938,30.9284800719534,28.6414556604792,28,25,27,23,19,25,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,North_Metro,11,45.5628,-93.2644,0,20.71,NW,NW,N,1759.12,1545.98,2.53,0.530436,0.57,34,9,0.64,-12.29,-22.09,10,12.42,261.8,1200.4,1.1,1.1,240,10,0,"49.906, -97.756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2019-11-11,3,27-003-1002,Anoka,North Twin Cities Metro,29.0959120464003,31.1466728608467,27.7875587614073,30.574731105917,22.7101806533512,33.2604168504794,28.8187009544469,31,27,25,28,20,29,26,4.34410847912001,4.13934993203543,2.43689296045562,4.49519173642422,3.36767044274129,7.28143732394347,3.11864951175401,30,18,10,18,14,17,13,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,North_Metro,11,45.142563,-93.212739,0,22.44,NW,NW,N,1759.12,1545.98,2.53,0.499088,0.54,34,13,0.62,-13.07,-23.06,10,11.85,262.6,1138.5,1.2,1.2,240,10,0,"49.681, -97.447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,34.1,3,31,12,NA,NA
2019-11-11,3,27-005-2013,Detroit_Lakes,Detroit Lakes,28.0754518688688,28.9658958677842,32.692435659143,29.0034834393355,23.7920209546581,25.9234234234234,28.8943636938502,23,26,30,27,21,26,26,4.68017746346003,4.69145561520726,5.2570580257304,4.82128997063232,1.51836602672062,7.11271767900956,4.20945488885043,30,19,22,20,6,19,18,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,NW,11,46.8285,-95.8857,0,14.79,NW,NW,N,820.67,818.745,2.43,0.6392,0.67,34,13,0.6,-11.69,-22.61,10,11.71,263.5,1299.4,1.1,1.1,292.8,10,0,"49.942, -98.775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.8,-Inf,3,NA,NA
2019-11-11,3,27-007-2304,Red_Lake,Red Lake,28.4811112566011,30.1733648953578,30.7709543125712,29.6024995209957,25.3881493187865,26.4705882352941,29.7697231033659,24,26,28,27,23,28,27,3.30671158204273,4.23245412498806,2.65708433251112,4.3211739749864,-1.19411517801738,6.51696065574546,4.20749605422563,27,14,11,18,0,18,18,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,NW,11,47.5076,-94.9277,0,15.83,NW,NW,NW,284.67,703.83,2.18,0.58075,0.62,34,13,0.47,-9.28,-20.91,10,11.97,263.2,1042.1,1.2,1.2,254.9,10,0,"50.803, -98.889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,NA,NA
2019-11-11,3,27-017-7417,Fond_Du_Lac,Fond du Lac,27.9143706509874,29.223862446044,27.8990555826967,30.9958767121409,26.0546035009771,25.3984550130782,26.8150160036571,23,25,25,28,24,27,24,3.64687070237738,3.70741672176648,3.23531566317569,4.10519073720614,2.33366462369979,4.8527657660388,4.08693664071105,20,15,13,17,10,15,17,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,Fond_du_Lac_r,11,46.698575,-92.50345,0,17.3,NW,NW,NW,284.67,703.83,2.18,0.52873,0.58,32,9,0.55,-11.43,-21.9,10,10.17,263.1,912.7,1.1,1.1,360.9,10,0,"48.712, -95.165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0,-Inf,0,NA,NA
2019-11-11,3,27-021-3410,Leech_Lake,Leech Lake,28.6953118542101,30.1733648953578,31.8419573006166,29.6024995209957,25.3881493187865,26.4705882352941,29.386573861352,24,26,29,27,23,28,27,3.57045400458586,4.58099933925013,2.27006743860954,4.3211739749864,0.222573798061218,6.45745547202203,3.49392423077796,27,15,9,18,1,19,14,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,15,3.6,NW,11,47.5076,-94.9277,0,15.83,NW,NW,NW,284.67,703.83,2.18,0.58075,0.62,34,13,0.47,-9.28,-20.91,10,11.97,263.4,998.3,1.2,1.2,242.7,10,0,"50.304, -98.507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.4,NA,6,NA,NA
2019-11-11,3,27-031-7810,Grand_Portage,Grand Portage,34.4233602420604,33.2191327770308,32.5200158445984,31.4586808696475,39.2078712191733,35.7111004998519,35.0271353750523,32,31,30,29,36,31,32,4.76789880496972,6.13371650356256,5.01357265832474,5.41800257368944,1.48069947868642,5.79350281058542,3.03451777768211,24,20,21,23,6,25,13,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,NE,11,47.7472,-90.3433,0,18.36,NW,NW,NW,284.67,703.83,2.18,0.451802,0.51,34,13,0.47,-12.43,-22.64,10,11.91,258.4,945.8,0.7,0.7,384,10,0,"50.654, -94.742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1,NA,4,NA,NA
2019-11-11,3,27-035-3204,Brainerd,Brainerd,32.7314718477728,31.6566730204084,32.1413120976042,31.0215862860779,35.6875530929895,33.150234741784,30.7467798116628,31,30,30,29,32,29,28,3.40632364850817,3.03698035333106,2.41677183608118,2.78067901771597,2.87927625127591,5.91791078413674,4.7076435174721,25,14,10,11,12,13,20,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,Central,11,46.402062,-94.12736,0,18.02,NW,NW,N,1759.12,1545.98,2.53,0.48371,0.54,34,13,0.45,-11.35,-22.44,10,12.19,264.5,1243.1,1.3,1.3,240,10,0,"49.511, -97.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-0.1,-Inf,0,NA,NA
2019-11-11,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27732152757664,3.88801516899796,2.89581546642623,4.08101935437827,3.92346852943754,6.5982891186432,3.22768399991026,27,18,12,17,16,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,11,44.8249,-93.457,0,22.59,NW,NW,N,1759.12,1545.98,2.53,0.561428,0.6,30,9,0.62,-13.13,-22.06,10,12.28,262.6,1095.9,1.2,1.2,240,10,0,"49.387, -97.102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,NA,NA
2019-11-11,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82473372047909,3.84683251250319,3.26216447132914,3.83086350845132,5.08081385463263,8.10299425547916,4.08111960247994,34,20,13,16,21,16,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,11,44.6252,-93.2273,0,21.33,NW,NW,N,1759.12,1545.98,2.53,0.582172,0.62,30,9,0.63,-14.37,-21.47,10,11.96,262.8,1144.7,1.2,1.2,242.1,10,0,"49.34, -97.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,NA,NA
