forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-04-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.756,43.061,43.116,42.495,45.084,40.023,42.451,37,39,40,39,42,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.73,4.32,42.84,2.8,39,12,40,18,40,43.2,15,3.6,North_Metro,4,45.5628,-93.2644,1,46.06,NW,NW,NW,468.1,372.095,8.93,0.389285714286,0.49,39.5,3.05,0.357142857143,-8.05,-5.44,10,8.85,275.6,2118.8,2.5,2.5,256,10,1,"49.824, -96.704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,44.8,NA,41,NA,41,38
2020-04-21,1,27-003-1002,Anoka,North Twin Cities Metro,46.251,45.82,47.465,44.589,48.569,44.813,43.701,41,43,44,41,44,42,40,4.008,4.342,3.06,4.053,1.298,7.289,3.006,30,17,13,17,5,18,13,42.36,7.13,40.84,5.3,37,22,39,30,40,43.2,15,3.6,North_Metro,4,45.142563,-93.212739,1,47.23,NW,NW,NW,468.1,372.095,8.93,0.380714285714,0.47,40.5,3.05,0.382142857143,-7.98,-0.97,10,8.44,275.8,2311.8,2.4,2.4,240,10,1,"49.81, -97.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.4,3.1,41,13,40,37
2020-04-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45.775,44.296,46.071,46.06,47.215,45.232,44.13,42,42,43,43,44,41,41,2.638,3.653,2.673,3.621,-3.471,6.715,3.719,28,11,11,15,0,15,15,41.28,5.23,39.88,3.7,36,15,38,22,40,43.2,12,2.9,NW,4,46.8285,-95.8857,1,44.82,SE,E,NW,2571.56,1304.075,12.885,0.541428571429,0.58,40.5,3.05,0.657857142857,-1.65,-1.88,9.981,9.08,273.4,1607.8,2.4,2.5,240,10,1,"50.517, -98.387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.8,2.9,38,12,45,42
2020-04-21,1,27-007-2304,Red_Lake,Red Lake,43.633,43.843,44.73,44.249,45.397,39.947,43.561,36,40,41,41,42,40,40,2.295,3.778,3.113,3.804,-5.186,5.965,3.964,25,9,13,16,0,15,16,42.94,3.05,41.57,4.92,38,20,39,13,green,NA,15,3.6,NW,4,47.5076,-94.9277,1,38.11,S,NW,NW,1326.68,1120.02,5.65,0.504285714286,0.57,40.5,3.05,0.626428571429,-5.2,-11.29,8.56,7.45,271.3,1053.5,2.6,2.6,239.7,10,1,"51.157, -97.444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,42,39
2020-04-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.151,42.676,43.041,43.259,47.738,39.042,43.647,36,40,40,40,44,39,40,3.083,3.103,2.774,3.166,2.036,4.337,2.669,18,13,11,13,8,13,11,43.24,3.19,45.15,0.78,42,3,40,13,40,43.2,15,3.6,Fond_du_Lac_r,4,46.698575,-92.50345,1,41.9,NW,NW,W,1326.68,1120.02,5.65,0.342857142857,0.45,38,2.55,0.405714285714,-5.24,-5.4,9.966,8.86,273.9,1786.5,2.1,2.1,286.7,10,1,"50.057, -95.896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.2,-0.1,39,0,46,43
2020-04-21,1,27-021-3410,Leech_Lake,Leech Lake,43.91,43.872,46.393,44.27,45.067,39.947,41.28,36,40,43,41,42,40,38,3.33,7.606,4.323,3.862,-3.921,4.779,4.096,20,14,18,16,0,32,17,43.15,3.2,41.99,3.3,38,14,40,13,40,43.2,14,3.4,NW,4,47.5076,-94.9277,1,38.11,S,NW,NW,1326.68,1120.02,5.65,0.504285714286,0.57,40,2.1,0.626428571429,-5.2,-11.29,8.56,7.45,271.9,1499.4,2.4,2.4,228.2,10,1,"50.602, -96.935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,42,39
2020-04-21,1,27-031-7810,Grand_Portage,Grand Portage,42.99,41.139,41.657,41.623,48.572,41.957,42.516,38,39,38,38,44,38,39,1.963,3.29,2.756,3.178,-2.88,3.469,3.665,14,8,11,13,0,13,15,42.76,2.44,42.15,2.11,39,9,39,10,40,43.2,12,2.9,NE,4,47.7472,-90.3433,1,36.63,NW,NW,NW,1326.68,1120.02,5.65,0.388666666667,0.46,37,2.1,0.168666666667,-12.18,-6.44,10,9.47,266.2,1352.5,1.5,1.5,303.7,10,1,"53.372, -93.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.8,NA,12,42,39
2020-04-21,1,27-035-3204,Brainerd,Brainerd,42.852,41.174,40.347,40.89,50.746,41.101,42.846,38,39,37,37,46,38,39,2.641,2.495,1.795,2.332,0.01,6.573,5.513,27,11,7,10,0,10,23,43.25,3.2,40.76,3.55,37,15,40,13,38,41,12,2.9,Central,4,46.402062,-94.12736,1,41.69,NW,NW,W,468.1,372.095,8.93,0.437857142857,0.5,40,2.1,0.513571428571,-5.76,-8.04,9.88,8.43,274.7,1498.1,2.6,2.6,226.3,10,1,"50.104, -96.816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,38.2,3.8,35,16,39,36
2020-04-21,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.044,3.713,3.251,3.723,3.931,5.6,2.844,23,17,13,15,16,15,12,41.02,6.36,36.63,4.88,33,20,38,26,42,45.4,15,3.6,South_Metro,4,44.8249,-93.457,1,48.49,NW,NW,NW,468.1,372.095,8.93,0.377142857143,0.48,40,2.1,0.394285714286,-12.32,-7,10,8.6,276.5,2197.2,2.2,2.3,240,10,1,"49.554, -97.502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14,32,30
2020-04-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.337,3.773,3.171,3.775,5.227,5.74,3.295,24,18,13,15,22,15,13,41.61,6.29,37.48,4.69,34,19,38,26,42,45.4,15,3.6,South_Metro,4,44.6252,-93.2273,1,47.53,NW,NW,NW,468.1,372.095,8.93,0.384285714286,0.49,40,2.1,0.375714285714,-14.38,-3.97,10,9,276.4,2126.8,2.2,2.2,240,10,1,"49.585, -97.543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.7,NA,15,33,31
2020-04-21,1,27-049-5302,Stanton,South Twin Cities Metro,46.012,42.714,42.709,43.419,58.523,42.695,42.424,39,43,39,40,61,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.33,5.33,39.01,4,36,17,40,22,42,45.4,15,3.6,South_Metro,4,44.6252,-93.2273,1,47.53,NW,NW,NW,468.1,372.095,8.93,0.384285714286,0.49,40,2.55,0.375714285714,-14.38,-3.97,10,9,278,1653.6,3.2,3.2,274.1,10,1,"48.616, -96.764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,39.6,NA,36,NA,34,31
2020-04-21,1,27-053-0962,MSP,Minneapolis-St. Paul,33.473,31.435,29.989,31.128,41.727,33.085,29.034,31,31,27,29,38,29,27,8.481,7.666,8.236,7.572,9.91,9.019,6.28,38,35,34,31,41,32,26,37.89,8.57,28.23,7.69,26,32,34,35,30,32.4,20,4.8,MSP,4,44.8852,-93.2313,1,47.9,NW,NW,NW,468.1,372.095,8.93,0.373571428571,0.46,40,2.1,0.387857142857,-10.35,-7.14,10,8.27,276.8,2311.8,2.3,2.3,240,10,1,"49.78, -97.371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26,4.7,24,20,27,25
2020-04-21,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01,4.707,5.066,4.761,4.873,5.641,4.293,23,21,21,20,20,20,18,37.97,8.29,28.31,7.38,26,30,34,34,30,32.4,20,4.8,MSP,4,44.8852,-93.2313,1,47.9,NW,NW,NW,468.1,372.095,8.93,0.373571428571,0.46,40,2.1,0.387857142857,-10.35,-7.14,10,8.27,276.9,2311.3,2.3,2.3,240,10,1,"49.763, -97.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,27,25
2020-04-21,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.336,4.505,3.773,4.32,3.216,5.865,3.665,24,18,15,18,13,19,15,39.31,7.6,30.65,6.63,28,27,36,32,30,32.4,20,4.8,MSP,4,45.061746,-93.353996,1,46.7,NW,NW,NW,468.1,372.095,8.93,0.382857142857,0.48,40,2.1,0.398571428571,-9.63,-8.34,10,8.26,276.6,2260.5,2.3,2.3,240,10,1,"49.81, -97.428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29
2020-04-21,1,27-075-0005,Ely,Ely,45.036,43.533,43.734,44.22,51.737,41.957,42.515,38,42,40,41,47,40,39,3.302,3.049,3.101,3.074,3.681,3.606,3.757,15,14,13,13,15,13,15,43.05,2.48,43.68,4.7,40,20,40,10,38,41,18,4.3,NE,4,47.824724,-91.832975,1,38.38,NW,NW,NW,1326.68,1120.02,5.65,0.342857142857,0.43,37.5,2.55,0.382857142857,-3.14,-7.72,10,7.97,270.9,1735.8,1.8,1.9,388.2,10,1,"51.174, -94.294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,40,5.1,37,21,43,40
2020-04-21,1,27-083-4210,Marshall,Marshall,53.139,52.55,49.422,50.699,62.574,50.452,48.412,46,49,45,46,74,48,44,5.381,4.178,2.917,4.774,6.255,8.781,4.004,36,22,12,20,26,17,17,42.68,5.03,43.87,4.05,40,17,39,21,40,43.2,12,2.9,SW,4,44.450439,-95.821504,1,65.49,SW,SW,W,468.1,372.095,8.93,0.443571428571,0.54,40,2.05,0.152142857143,1.66,11.89,10,7.65,278.9,1799.8,3.4,3.4,460.1,10,1,"47.817, -98.208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22,43.5,3.4,40,14,47,44
2020-04-21,1,27-095-3051,Mille_Lacs,Mille Lacs,41.256,38.858,39.408,39.963,48.642,39.41,38.159,36,38,36,36,44,35,35,2.084,2.35,0.732,2.221,0.057,5.058,3.915,21,8,3,9,0,10,16,43.65,3.04,43.14,2.79,40,11,40,13,40,43.2,15,3.6,Central,4,46.548965,-93.675734,1,40.93,NW,NW,NW,468.1,372.095,8.93,0.469285714286,0.57,39,2.1,0.455714285714,-4.59,-7.87,9.382,8.61,275.6,2065.5,2.5,2.5,256,10,1,"49.823, -96.681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40,NA,37,NA,42,39
2020-04-21,1,27-109-5008,Rochester,Rochester,46.748,42.838,44.36,43.907,57.557,45.078,42.858,42,43,41,40,58,39,39,6.097,4.584,5.09,4.543,9.892,6.378,5.593,26,25,21,19,41,19,23,43.31,5.82,41.52,4.95,38,20,40,24,green,NA,15,3.6,SE,4,43.904,-92.4921,1,46.87,NW,NW,W,468.1,372.095,8.93,0.467857142857,0.57,40,2.3,0.248571428571,-13.01,-5.2,10,9.88,278.2,1274.6,3.9,3.9,321.9,10,1,"48.028, -96.361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,44.5,4.7,41,20,39,36
