forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-22,4,27-003-1001,Cedar_Creek,North Twin Cities Metro,29.869,30.725,33.565,28.695,27.281,29.079,30.661,27,28,31,26,25,27,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,NA,NA,North_Metro,11,45.5628,-93.2644,0,31.55,NW,NW,NW,606.98,601.54,3.665,0.49437,0.54,37,4.56,0.55,-2.84,-11.25,10,11,252.9,810.2,0.8,0.8,474,10,1,"48.146, -99.436",557.8,0.6,0.6,512,500,1,"50.692, -101.924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-22,4,27-003-1002,Anoka,North Twin Cities Metro,37.143,40.423,39.841,41.027,29.34,35.087,37.019,34,37,36,38,27,32,34,3.699,3.927,3.426,3.926,0.403,6.814,3.941,15,16,14,16,2,28,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,15,3.6,North_Metro,11,45.142563,-93.212739,0,30.97,NW,NW,NW,606.98,601.54,3.665,0.446282,0.5,39,4.56,0.43,-3.43,-14.53,10,10.07,253,881,0.8,0.8,474.4,10,1,"48.071, -99.415",563,0.6,0.6,523.5,500,1,"50.471, -101.825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,48,22.2,4.8,20,20
2021-11-22,4,27-005-2013,Detroit_Lakes,Detroit Lakes,30.816,31.927,30.505,31.045,27.315,33.286,30.258,28,29,28,29,25,31,28,4.057,6.049,4.888,5.112,-1.579,5.814,5.228,17,25,20,21,0,24,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,17,4.1,NW,11,46.8285,-95.8857,0,26.86,W,W,NW,40.79,148.685,6.97,0.6279,0.66,35.18,4.76,0.58,-3.66,-10.54,10,8.1,262.8,687,1.2,1.2,457.1,10,1,"47.899, -98.951",425.2,0.3,0.3,408,500,1,"48.993, -104.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.1,-Inf,21
2021-11-22,4,27-007-2304,Red_Lake,Red Lake,27.557,29.846,27.016,25.104,25.078,30.74,28.202,25,27,25,23,23,28,26,2.337,4.418,3.756,4.67,-5.926,4.767,4.069,10,18,15,19,0,20,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,10,2.4,NW,11,47.5076,-94.9277,0,22.58,W,W,NW,39.49,180.51,3.975,0.68765,0.71,35.18,4.23,0.73,-6.01,-14.16,10,8.18,257.6,749.8,1.1,1.1,469,10,1,"48.675, -99.689",522.7,0.4,0.4,306.6,500,1,"49.853, -103.463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26
2021-11-22,4,27-017-7417,Fond_Du_Lac,Fond du Lac,30.664,30.548,32.828,31.957,29.989,27.995,31.819,28,28,30,29,27,25,29,3.262,3.406,3.657,3.484,1.006,4.755,3.819,13,14,15,14,4,20,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,13,3.1,Fond_du_Lac_r,11,46.698575,-92.50345,0,27.59,NW,NW,NW,39.49,180.51,3.975,0.55306,0.6,35.46,4.261,0.6,-3.72,-11.61,10,10.29,263.8,758.6,1.4,1.4,246.4,10,1,"48.387, -97.43",864.3,0.8,0.8,271,500,1,"53.18, -101.281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-1,-Inf,-4
2021-11-22,4,27-021-3410,Leech_Lake,Leech Lake,27.297,28.234,27.331,25.104,25.078,30.74,27.694,25,26,25,23,23,28,25,3.697,8.545,5.279,4.567,-4.405,4.502,7.131,15,35,22,19,0,19,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,15,3.6,NW,11,47.5076,-94.9277,0,22.58,W,W,NW,39.49,180.51,3.975,0.68765,0.71,35.18,4.23,0.73,-6.01,-14.16,10,8.18,256.9,276.1,1.1,1.1,439.3,10,1,"48.529, -99.145",469.6,0.4,0.4,234.9,500,1,"50.146, -103.334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.8,NA,41
2021-11-22,4,27-031-7810,Grand_Portage,Grand Portage,35.45,34.019,35.243,33.166,40.758,34.066,34.994,32,31,32,31,37,31,31,3.16,4.211,4.585,4.014,-3.033,6.024,3.859,13,18,19,17,0,25,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,13,3.1,NE,11,47.7472,-90.3433,0,32.9,NW,NW,NW,39.49,180.51,3.975,0.492668,0.55,35,3.1,0.48,-3.82,-8.1,10,15.51,257.9,715,1.2,1.2,258.4,10,1,"51.851, -99.21",735.6,0.5,0.5,272,500,1,"57.167, -98.713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-1,NA,-4
2021-11-22,4,27-035-3204,Brainerd,Brainerd,32.513,31.127,30.407,30.504,37.631,32.895,33.388,30,29,28,28,34,30,31,1.902,2.183,2.272,2.196,-1.439,4.296,2.529,8,9,9,9,0,18,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,8,1.9,Central,11,46.402062,-94.12736,0,27.3,NW,NW,NW,606.98,601.54,3.665,0.569632,0.61,34,4.18,0.64,-2.19,-13.16,10,9.11,259.1,318.1,1.3,1.3,432,10,1,"47.898, -98.44",493.8,0.4,0.4,430.2,500,1,"50.102, -102.816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3,-Inf,12
2021-11-22,4,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.689,4.485,4.394,4.57,4.596,5.399,4.124,19,18,18,19,19,22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,4.6,South_Metro,11,44.8249,-93.457,0,30.78,NW,NW,NW,606.98,601.54,3.665,0.47134,0.53,36.34,5.13,0.35,-3.06,-13.87,10,9.69,253.3,818.2,0.8,0.8,453.1,10,1,"47.517, -98.477",540.9,0.6,0.6,553.1,500,1,"50.078, -101.595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11
2021-11-22,4,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.729,4,3.956,4.115,5.159,6.413,3.963,20,17,16,17,21,27,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,South_Metro,11,44.6252,-93.2273,0,31.36,NW,NW,NW,606.98,601.54,3.665,0.454316,0.51,36.34,5.13,0.39,-6.68,-11.44,10,10.71,253.5,818.9,0.8,0.8,445.6,10,1,"47.353, -98.244",557.6,0.5,0.5,570.9,500,1,"49.975, -101.618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18
