forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.305,33.208,34.203,33.602,30.246,25.269,30.713,23,29,31,31,28,31,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.59,8.07,27.88,5.29,25,22,26,33,29,31.3,27,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.3,502.5,3.5,3.5,292.4,10,2,"44.17, -90.698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-25,1,27-003-1002,Anoka,North Twin Cities Metro,33.438,33.448,32.294,35.301,32.186,33.961,30.465,31,31,30,32,30,31,28,10.93,11.767,11.651,10.697,8.029,12.507,10.852,52,45,48,44,33,49,45,25.44,12.98,21.17,9.23,19,38,23,53,31,33.5,27,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.3,477.9,3.6,3.6,318.9,10,2,"43.888, -90.787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,18.4,4.9,17,20,NA,NA
2020-11-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,33.684,33.068,33.679,33.654,34.879,33.139,32.389,31,31,31,31,31,31,30,9.161,11.531,10.288,8.129,4.991,10.868,11.14,45,38,43,34,20,48,46,30.61,10.16,28.57,5.43,26,23,28,42,31,33.5,15,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.7,555.1,2.5,2.5,358.7,10,2,"46.311, -97.577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.1,-Inf,38,NA,NA
2020-11-25,1,27-007-2304,Red_Lake,Red Lake,33.807,34.007,33.238,33.895,34.754,33.139,33.51,31,31,31,31,31,31,31,6.495,8.143,7.639,5.545,1.658,9.492,6.517,39,27,32,23,7,34,27,31.7,6.96,30.5,8.11,28,34,29,29,31,33.5,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.5,470.9,2.5,2.5,374.4,10,2,"45.693, -95.752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.2,NA,47,NA,NA
2020-11-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,33.344,32.562,32.699,34.467,38.036,28.957,34.019,26,31,30,31,35,30,31,6.019,5.82,4.126,5.516,7.97,6.665,4.507,27,25,17,23,33,24,19,26.88,5.81,29.26,1.86,27,8,24,24,31,33.5,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.5,535.8,2.3,2.4,392.6,10,2,"45.304, -90.732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,-Inf,-2.3,-Inf,-10,NA,NA
2020-11-25,1,27-021-3410,Leech_Lake,Leech Lake,34.099,34.007,34.7,33.895,34.754,33.139,34.058,31,31,31,31,31,31,31,7.525,10.526,8.564,5.545,3.779,9.208,6.601,38,31,35,23,15,44,27,31.78,6.95,30.64,6.15,28,25,29,29,31,33.5,31,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.4,510.8,3,3,285.2,10,2,"45.266, -93.558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.1,NA,21,NA,NA
2020-11-25,1,27-031-7810,Grand_Portage,Grand Portage,38.235,34.752,36.219,32.764,46.052,41.388,38.785,38,35,33,30,43,31,35,3.191,3.788,3.742,3.668,0.097,4.659,2.465,19,13,15,15,0,15,10,27.42,2.84,26.96,2.23,24,9,25,12,35,37.8,16,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1,593.8,2.3,2.3,373.1,10,2,"44.763, -89.795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,NA,NA
2020-11-25,1,27-035-3204,Brainerd,Brainerd,35.955,32.215,31.133,34.309,45.318,36.8,33.056,33,32,29,31,42,30,31,5.507,5.252,5.894,5.348,4.371,6.669,4.485,27,23,24,22,18,22,18,30.79,3.68,27.93,3,25,13,28,15,32,34.6,15,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,464.3,3.1,3.1,286.8,10,2,"44.621, -92.108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.9,-Inf,20,NA,NA
2020-11-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.211,11.048,9.523,10.223,10.462,9.798,8.442,40,43,40,43,43,46,35,17.83,12.25,14.82,8.85,13,37,16,51,NA,NA,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.8,523.8,3.7,3.7,335.1,10,2,"43.607, -90.841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,NA,NA
2020-11-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.125,9.64,9.376,9.765,11.557,10.286,8.339,43,42,39,40,48,40,35,16.96,12.42,13.38,9.15,12,38,15,52,NA,NA,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,523.8,3.7,3.8,330.9,10,2,"43.634, -90.911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,NA,NA
