forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-11-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,22.9854525539787,23.730437625617,25.341749674346,23.3690890541449,16.5924475170311,25.8935388987547,23.4712690509816,23,20,23,21,15,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.43,1.78,23.66,1.93,21,8,25,7,20,21.6,24,5.8,North_Metro,11,45.5628,-93.2644,3,39.24,NW,N,Calm,622.67,471.48,12.265,0.777777777778,0.79,16.5,2,0.743333333333,-4.08,-3.56,8.154,14.08,273.2,255.3,3.8,3.9,347,10,1,"48.483, -93.182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,23,21
2019-11-21,1,27-003-1002,Anoka,North Twin Cities Metro,26.6458997363704,27.4332182555804,26.9791079304509,26.9701815336902,19.4939494917604,32.3530414703701,28.9895327365735,30,24,24,24,18,25,26,3.23136628583415,3.8475151127182,2.61280726354566,3.43484749508443,-0.475597874115948,6.73725943193838,3.31787844412761,28,13,11,14,0,16,14,26.4,3.4,24.82,3.39,22,14,24,14,24,25.9,24,5.8,North_Metro,11,45.142563,-93.212739,3,41.92,NW,NW,Calm,622.67,471.48,12.265,0.808888888889,0.79,16.5,2,0.824444444444,-3.81,-3.58,8.329,12.68,272.6,260.5,3.7,3.7,359.4,10,1,"48.427, -92.953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.7,3.9,24,16,25,23
2019-11-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,26.9309043760941,29.2555646430913,27.6382417575062,29.2676879819164,21.4186473326676,27.0743801652893,29.464207622498,25,24,25,27,19,27,27,3.17776948479756,4.24598640524088,3.531693226945,4.17289191100683,-1.59877322602129,5.53704910681637,4.21678398779803,23,13,15,17,0,18,18,28.74,3.58,24.97,2.46,22,10,26,15,24,25.9,16,3.8,NW,11,46.8285,-95.8857,3,35.49,NW,NW,E,36.81,392.28,6.365,0.706666666667,0.74,22,4.5,0.498888888889,-3.64,-1.91,9.301,14.91,266.9,490.8,1.8,1.8,240,10,1,"51.246, -98.896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.5,-Inf,2,25,23
2019-11-21,1,27-007-2304,Red_Lake,Red Lake,25.5533104809314,26.8588376505707,30.3779804117184,25.0424366332775,19.5638742856669,25.9234234234234,29.5227002565602,23,23,28,23,18,24,27,3.12002334793581,4.28901410144151,2.89741569720414,4.07223819344326,-2.65253261843911,6.99398136602927,4.54031378482634,29,13,12,17,0,18,19,28.91,2.18,27.18,3.58,25,15,26,9,23,24.8,14,3.4,NW,11,47.5076,-94.9277,3,33.25,NW,NW,Calm,733.35,704.575,6.56,0.717777777778,0.75,22,4,0.721111111111,-4.61,-3.49,6.891,12.97,268,480.8,2.2,2.2,224,10,1,"51.272, -96.691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,26,24
2019-11-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,26.5382077613719,27.7530247362324,26.5473029190252,29.350889589408,21.2976528874949,27.7421686746988,26.1872686973702,25,24,24,27,19,25,24,5.18089830701229,4.2603545448413,4.60520550396788,3.85905788487048,5.9269194628291,7.2529541385527,4.48319731344788,30,21,19,16,25,18,18,24.64,1.77,24.5,2.04,22,8,22,7,24,25.9,15,3.6,Fond_du_Lac_r,11,46.698575,-92.50345,3,35.67,NW,N,Calm,733.35,704.575,6.56,0.814444444444,0.8,16.5,2,0.895555555556,-4.37,-3.53,6.836,13.19,273.7,292.6,4,4,352,10,1,"48.566, -92.68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.2,-Inf,1,26,24
2019-11-21,1,27-021-3410,Leech_Lake,Leech Lake,25.3904434559058,26.8588376505707,29.5636452865906,25.0424366332775,19.5638742856669,25.9234234234234,26.1113498291737,23,23,27,23,18,24,24,4.95380659637953,8.93991935915163,3.85620908428261,4.07223819344326,-0.095869451995668,7.9965357970158,4.04106728728153,33,20,16,17,0,37,17,28.57,2.17,26.27,2.73,24,11,26,9,23,24.8,20,4.8,NW,11,47.5076,-94.9277,3,33.25,NW,NW,Calm,733.35,704.575,6.56,0.717777777778,0.75,22,4,0.721111111111,-4.61,-3.49,6.891,12.97,272,255.1,3.2,3.3,227.4,10,1,"50.39, -96.554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.4,NA,2,26,24
2019-11-21,1,27-031-7810,Grand_Portage,Grand Portage,31.3791675590451,30.6013130662485,29.8513055395852,30.9097657379196,33.2978163748002,32.2356370766722,27.821429222853,30,29,27,28,31,28,25,2.31247871657863,3.32458477551232,3.0533237427206,3.34134474647168,-2.19334289695865,4.03648321514717,2.5298255828487,17,10,13,14,0,14,10,26.47,1.76,25.07,2.16,23,9,24,7,29,31.3,10,2.4,NE,11,47.7472,-90.3433,3,35.41,N,N,Calm,733.35,704.575,6.56,0.678888888889,0.74,22,1.5,0.844444444444,-5.26,-5.59,7.047,13.52,266.6,802.1,2.5,2.5,414.5,10,1,"51.072, -91.808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0,NA,0,26,24
2019-11-21,1,27-035-3204,Brainerd,Brainerd,30.0718453491582,29.1982741970878,30.1543805663809,29.0451592858575,32.0894614769526,29.8719512195122,29.708905004006,27,28,28,27,30,27,27,3.96630259139017,3.78190868079984,2.36457697556463,3.08258437568007,4.50830364346222,6.09413928144407,4.31801894280601,25,16,10,13,19,15,18,28.25,2.17,24.02,2.48,22,10,26,9,28,30.2,18,4.3,Central,11,46.402062,-94.12736,3,36.09,NW,N,Calm,622.67,471.48,12.265,0.714444444444,0.74,22,4,0.545555555556,-5.38,-4.37,8.044,14.81,272.7,251.9,3.5,3.5,351.5,10,1,"49.676, -95.047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.7,-Inf,7,24,22
2019-11-21,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36515776873047,4.68145893127012,5.93776912472489,4.33244722650524,4.62468574079621,7.2494278203559,4.5324022505884,30,22,25,18,19,19,19,22.14,4.42,19.46,4.91,18,20,20,18,NA,NA,22,5.3,South_Metro,11,44.8249,-93.457,3,43.42,NW,NW,SE,622.67,471.48,12.265,0.888888888889,0.85,15.45,3.05,0.806666666667,-3.53,-1.23,8.5,12.93,272.9,275.4,3.8,3.8,416.4,10,1,"47.851, -92.666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25,19,18
2019-11-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48457402699088,4.48021911898468,5.12448808891104,4.62331887850969,6.02276760803472,7.17207644051427,4.52463778412541,30,23,21,19,25,18,19,23,4.38,20.62,4.73,19,20,21,18,NA,NA,22,5.3,South_Metro,11,44.6252,-93.2273,3,43.4,NW,NW,SE,622.67,471.48,12.265,0.867777777778,0.83,15.5,3.05,0.921111111111,-2.95,0.6,8.135,12.88,273.2,356.6,3.9,3.9,407.8,10,1,"47.891, -92.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,19,18
