forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.598,43.404,40.889,42.139,47.492,39.065,41.176,39,40,37,39,44,36,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.77,7.74,39.95,3.21,32,32,36,13,green,NA,48,11.5,North_Metro,3,45.5628,-93.2644,4,39.08,Calm,Calm,Calm,327.15,182.425,7.87,0.738333333333,0.77,38,5.4,0.49,-3.15,3.78,9.997,3.06,271.2,381.8,2.6,2.6,308.5,10,0,"45.051, -91.19",553.2,0.7,0.7,283.9,500,0,"44.054, -89.497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.5,NA,43,NA,44,41
2021-03-05,1,27-003-1002,Anoka,North Twin Cities Metro,44.34,42.853,41.672,43.317,50.152,43.708,42.943,41,39,38,40,46,40,39,9.401,9.705,9.004,8.099,9.008,11.187,7.957,39,40,38,33,38,46,33,28.98,31.27,34.31,21.71,26,91,31,71,green,NA,48,11.5,North_Metro,3,45.142563,-93.212739,4,40.27,Calm,Calm,Calm,327.15,182.425,7.87,0.73,0.76,38,5.4,0.505,-4.74,1.97,10,3.16,272.2,393.2,2.8,2.8,299.6,10,0,"44.69, -91.142",551.2,0.6,0.6,256,500,0,"43.854, -89.101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.5,9.6,35,40,34,31
2021-03-05,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.579,44.221,43.949,44.885,44.217,40.623,42.769,40,41,40,41,41,37,39,6.921,7.923,7.891,6.928,4.922,6.941,8.963,29,33,33,29,20,29,37,44.13,12.02,41.46,15.12,41,50,38,57,green,NA,51,12.1,NW,3,46.8285,-95.8857,4,37.19,Calm,Calm,SE,515.56,375.175,10.705,0.794166666667,0.79,36.45,5.4,0.581666666667,-6.17,5.19,7.486,5.65,272.7,463.1,3.1,3.1,370.1,10,0,"46.123, -93.955",425.2,0.8,0.8,278.9,500,0,"42.649, -89.905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48,13,44,53,41,38
2021-03-05,1,27-007-2304,Red_Lake,Red Lake,46.399,46.027,46.948,46.074,47.45,45.497,42.957,43,43,43,43,44,42,39,5.454,6.351,5.589,6.243,1.189,7.901,3.403,23,26,23,26,5,33,14,36.26,4.9,37.19,8.89,33,20,34,37,green,NA,40,9.6,NW,3,47.5076,-94.9277,4,41.31,Calm,Calm,SE,195.11,97.555,5.7,0.774166666667,0.8,36.7,5.5,0.381666666667,-1.84,5.71,10,3.67,271.7,496.7,2.9,2.9,400,10,0,"47.05, -93.69",493.9,1.7,1.7,400,500,0,"46.367, -94.735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32,37,34
2021-03-05,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.771,44.191,43.983,44.249,53.813,42.619,44.159,42,41,40,41,49,39,41,4.907,4.316,4.002,4.36,4.855,7.004,4.011,20,18,17,18,20,29,17,35.1,7.98,41.08,3.32,32,33,38,14,green,NA,11,2.6,Fond_du_Lac_r,3,46.698575,-92.50345,4,39.3,Calm,Calm,E,195.11,97.555,5.7,0.749166666667,0.78,36.05,3.45,0.395,4.4,5.5,10,3.34,269.7,478.6,2.1,2.1,176,10,0,"46.868, -91.631",457.2,1.8,1.8,353.2,500,0,"45.664, -92.377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,12,39.1,0.5,36,2,39,36
2021-03-05,1,27-021-3410,Leech_Lake,Leech Lake,45.949,45.98,45.231,46.215,46.824,45.497,44.607,42,42,42,43,43,42,41,4.944,6.342,4.548,6.221,1.397,6.211,3.829,20,26,19,26,5,26,16,38.55,5.88,39.91,6.15,35,24,36,25,42,45.4,20,4.8,NW,3,47.5076,-94.9277,4,41.31,Calm,Calm,SE,195.11,97.555,5.7,0.774166666667,0.8,35.75,3.2,0.381666666667,-1.84,5.71,10,3.67,272,553.2,3,3,384,10,1,"46.735, -93.43",425.2,2.2,2.2,294.4,500,1,"44.529, -92.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.6,NA,40,39,36
2021-03-05,1,27-031-7810,Grand_Portage,Grand Portage,46.625,44.133,44.469,44.256,56.912,43.353,39.862,43,41,41,41,54,40,36,1.646,2.578,2.053,2.64,-3.259,4.217,1.452,7,10,8,11,0,18,6,33.93,1.66,36.37,1.94,31,7,33,8,green,NA,10,2.4,NE,3,47.7472,-90.3433,4,34.66,Calm,Calm,Calm,195.11,97.555,5.7,0.743636363636,0.77,36,1,0.114545454545,6.77,1.13,10,5.14,264.1,393.2,1.1,1.1,387.8,10,0,"50.224, -89.972",293.5,1.4,1.4,128,500,0,"54.511, -90.822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.1,NA,5,36,33
2021-03-05,1,27-035-3204,Brainerd,Brainerd,44.415,40.956,40.846,42.149,54.616,43.507,43.261,41,37,37,39,50,40,40,6.045,5.468,5.908,5.627,5.848,7.375,4.636,25,23,25,23,24,30,19,41.13,6.88,42.47,5.54,38,28,39,23,green,NA,20,4.8,Central,3,46.402062,-94.12736,4,41.4,Calm,Calm,Calm,327.15,182.425,7.87,0.730833333333,0.75,37.45,3.6,0.406666666667,-0.63,5.89,9.698,3.42,272.2,579.8,2.8,2.8,352,10,0,"46.281, -92.693",457.2,1.1,1.1,283.2,500,0,"44.016, -90.511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.5,5.3,44,22,42,39
2021-03-05,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.879,7.471,6.491,7.994,9.043,8.397,6.359,33,31,27,33,38,35,26,35.31,14.53,35.69,10.22,32,56,32,43,green,NA,48,11.5,South_Metro,3,44.8249,-93.457,4,40.01,Calm,Calm,E,327.15,182.425,7.87,0.748333333333,0.78,38,5.35,0.619166666667,-4.16,2.97,10,3.34,273,457.2,2.9,2.9,299.3,10,0,"44.317, -91.14",559.7,0.7,0.7,294.7,500,0,"43.685, -88.567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.8,NA,41,40,37
2021-03-05,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.54,8.218,8.196,8.021,12.219,11.046,6.729,40,34,34,33,51,46,28,35.56,15.82,36.24,11.72,32,59,33,49,green,NA,48,11.5,South_Metro,3,44.6252,-93.2273,4,39.73,Calm,Calm,Calm,327.15,182.425,7.87,0.721666666667,0.76,38.3,5.3,0.646666666667,-1.73,4.43,9.996,3.52,273.2,465.8,2.8,2.8,285.5,10,0,"44.222, -91.138",610.2,0.8,0.8,304,500,0,"43.573, -88.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.1,NA,53,42,39
