forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-02,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,49.642,49.181,47.556,47.122,59.793,44.558,47.525,45,45,44,44,64,41,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.96,9.89,38.81,7.92,36,41,35,33,45,48.6,40,9.6,North_Metro,3,45.5628,-93.2644,1,43.18,SW,SW,Calm,277.16,232.975,10.535,0.660833333333,0.68,38.7,3,0.240833333333,21.71,7.88,10,12.8,263.6,682.9,1.6,1.6,373.8,10,0,"43.277, -93.948",250,1.3,1.3,1483,500,0,"41.728, -104.498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.1,NA,36,NA,38,35
2021-03-02,1,27-003-1002,Anoka,North Twin Cities Metro,48.403,46.179,44.305,46.364,57.006,48.163,45.025,44,43,41,43,58,44,42,5.851,5.788,5.63,5.019,4.876,7.943,4.134,24,24,23,21,20,33,17,33.96,12.68,38.84,9.41,31,52,35,39,44,47.5,40,9.6,North_Metro,3,45.142563,-93.212739,1,43.4,SW,SW,NW,277.16,232.975,10.535,0.665,0.67,38.95,3.4,0.1175,21.8,5.1,10,11.89,264.5,682.9,1.6,1.6,384,10,0,"43.194, -93.833",362.9,1.3,1.3,1499.1,500,0,"40.722, -104.497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,16,36.9,6.2,33,26,40,37
2021-03-02,1,27-005-2013,Detroit_Lakes,Detroit Lakes,48.901,48.785,48.675,49.433,51.245,46.368,45.989,44,44,44,45,47,43,42,8.732,11.49,9.33,7.912,6.445,8.481,10.21,36,48,39,33,27,35,43,39.58,6.48,41.44,10.5,36,27,38,44,44,47.5,37,8.9,NW,3,46.8285,-95.8857,1,41.52,SW,SW,SW,0,55.225,8.465,0.712727272727,0.69,34.55,7.55,0.402727272727,17.25,9.52,8.897,11.76,266.7,739.7,1.8,1.8,416,10,0,"43.086, -96.15",357.7,2.6,2.6,963.6,500,0,"47.211, -116.511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.8,11,31,46,40,37
2021-03-02,1,27-007-2304,Red_Lake,Red Lake,46.076,46.102,46.223,47.329,47.073,43.654,43.753,43,43,43,44,44,40,40,4.508,5.626,4.536,5.206,1.188,5.985,3.024,19,23,19,22,5,25,13,40.88,3.03,39.63,5.65,37,13,36,23,43,46.4,31,7.4,NW,3,47.5076,-94.9277,1,46.21,W,SW,SW,684.26,454.16,8.66,0.655,0.66,23.75,4.9,0.385833333333,24.64,10.61,10,12.29,263.9,549.3,1,1,352.1,10,0,"44.482, -95.867",252.3,1.1,1.1,867.5,500,0,"48.604, -121.764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,40,37
2021-03-02,1,27-017-7417,Fond_Du_Lac,Fond du Lac,49.069,47.803,48.133,47.922,59.157,42.328,45.734,45,44,44,44,64,39,42,9.38,7.189,8.428,10.785,10.014,10.484,6.581,39,30,35,45,42,43,27,42.52,8.03,39.43,5.45,39,33,36,23,45,48.6,16,3.8,Fond_du_Lac_r,3,46.698575,-92.50345,1,39.14,SW,SW,W,684.26,454.16,8.66,0.769166666667,0.74,38.25,2.35,0.530833333333,21.11,5.34,9.179,13.05,263.9,504.5,1.3,1.3,292.1,10,0,"44.467, -93.909",707.5,1.5,1.5,1547.9,500,0,"41.512, -104.537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.7,2.5,36,10,40,37
2021-03-02,1,27-021-3410,Leech_Lake,Leech Lake,49.571,48.707,47.561,49.536,55.347,46.706,47.618,45,44,44,45,51,43,44,5.401,5.634,6.061,4.887,4.185,6.237,4.588,23,23,25,20,17,26,19,40.96,4.55,39.33,5.29,37,19,36,22,45,48.6,23,5.5,NW,3,47.5076,-94.9277,1,46.21,W,SW,SW,684.26,454.16,8.66,0.655,0.66,36.3,6.9,0.385833333333,24.64,10.61,10,12.29,265,618.9,1.1,1.1,343.3,10,1,"44.5, -95.64",468.7,1.8,1.8,1564.4,500,1,"48.259, -113.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,12.7,NA,52,40,37
2021-03-02,1,27-031-7810,Grand_Portage,Grand Portage,46.809,43.955,42.999,44.858,58.864,43.366,41.658,43,40,39,41,61,40,38,2.539,4.247,3.435,3.559,-2.788,4.244,2.448,10,18,14,15,0,18,10,35.25,4.89,36.37,5.54,32,20,33,23,43,46.4,10,2.4,NE,3,47.7472,-90.3433,1,40.45,SW,SW,NW,684.26,454.16,8.66,0.68,0.67,35.25,2.55,0.873636363636,19.35,6.92,9.421,13.78,262.4,611.4,1.1,1.1,280,10,0,"44.706, -93.488",317.6,2.2,2.2,772.4,500,0,"41.351, -99.598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14,37,34
2021-03-02,1,27-035-3204,Brainerd,Brainerd,48.24,44.055,45.713,44.842,60.138,46.45,45.733,44,41,42,41,67,43,42,5.494,5.181,3.472,4.982,5.812,8.022,4.767,23,21,14,20,24,33,20,41.01,8.07,40.03,5.33,38,33,37,22,44,47.5,23,5.5,Central,3,46.402062,-94.12736,1,44.3,SW,SW,W,277.16,232.975,10.535,0.6925,0.68,36.65,2.6,0.42,22.97,8.79,9.709,12.38,264.7,699.4,1.7,1.7,409,10,0,"43.584, -94.74",731.1,2.1,2.1,1216.5,500,0,"44.684, -105.344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.6,4.5,36,19,40,37
2021-03-02,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.478,4.443,4.511,4.806,6.767,6.866,4.373,23,18,19,20,28,28,18,39.77,9.76,39.68,7.2,36,40,36,30,NA,NA,40,9.6,South_Metro,3,44.8249,-93.457,1,40.92,SW,SW,NW,277.16,232.975,10.535,0.715833333333,0.71,36.35,3.45,0.0891666666667,17.62,3.88,10,13.56,265.1,653.3,1.7,1.7,376.6,10,0,"42.974, -93.575",296,1.3,1.3,1367.6,500,0,"40.969, -104.199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,40,37
2021-03-02,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.622,4.888,4.015,5.176,7.87,6.159,3.434,23,20,17,21,33,25,14,39.96,9.6,40.33,7.16,36,40,37,30,NA,NA,40,9.6,South_Metro,3,44.6252,-93.2273,1,42.89,SW,SW,NW,277.16,232.975,10.535,0.6525,0.67,36.35,3.45,0.0491666666667,20.99,7.59,10,14.89,265.1,648.8,1.7,1.7,375.5,10,0,"42.994, -93.613",294.6,1.3,1.3,1368.6,500,0,"41.027, -104.161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8,NA,33,42,39
