forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-02-26,1,27-003-1002,Anoka,North Twin Cities Metro,37.3697673674805,37.6955002485013,32.8629364086643,39.7590902234676,38.8572181507639,37.6740918060055,34.010230257346,34,34,30,36,35,34,31,10.7419021240661,11.1716328671442,10.6447403503925,9.74420241030981,9.15738569089549,12.9915493015884,9.06352641943346,53,45,44,40,38,46,38,32.59,8.72,NA,NA,NA,NA,30,36,34,36.7,40,9.6,North_Metro,2,45.142563,-93.212739,1,10.28,Calm,Calm,NW,604.34,413.285,6.97,0.721818181818,0.72,32.25,4.45,0.990909090909,5,-18.12,5.51,4.06,"46.165, -94.243","48.814, -96.117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,2,27-003-1002,Anoka,North Twin Cities Metro,40.2624865480665,39.8536320301559,36.7584951100802,42.2457572615953,41.1578549226331,41.2966934158678,38.121060416459,38,37,33,39,38,36,35,8.19011778393439,7.79066715470959,8.63681433338744,7.54865609212704,6.6146117311649,10.359839608283,7.52044544179586,43,34,36,31,27,32,31,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,North_Metro,2,45.142563,-93.212739,2,13.03,Calm,NW,Calm,605.78,668.935,5.455,0.726502,0.76,32.5,5.65,0.73,2.75,-15.37,6.97,5.02,"48.189, -96.603","47.773, -95.745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-28,3,27-003-1002,Anoka,North Twin Cities Metro,40.0012589839566,38.9700955652879,35.4337566209811,41.2216526526211,42.4466868072626,41.9341032736305,38.8868819278042,38,37,32,38,39,35,35,8.64404105335279,8.95939024652598,9.7742976989043,9.03611585766111,5.45856943959648,9.99183202407609,8.35187202510429,41,36,40,38,23,37,35,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,North_Metro,2,45.142563,-93.212739,3,18.26,Calm,Calm,Calm,574.03,392.795,6.81,0.737286,0.76,33.5,0.8,0.89,5.23,-10.14,10,4.91,"47.451, -96.823","43.491, -100.135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-01,4,27-003-1002,Anoka,North Twin Cities Metro,41.7901999557511,41.173968806072,39.5395843522086,42.4916148009053,42.0381395118772,43.7076923076923,40.3014383251104,40,38,36,39,39,38,37,10.7177986105614,10.5289393683767,10.1994943398295,10.9159223333525,10.0037743508184,11.9408626604297,9.27607252041318,50,45,42,45,42,44,38,NA,NA,NA,NA,NA,NA,NA,NA,38,41,45,10.8,North_Metro,3,45.142563,-93.212739,4,18.13,Calm,Calm,Calm,691.67,391.99,6.37,0.70122,0.73,36.85,8.63,0.8,-0.13,-20.17,10,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-02,5,27-003-1002,Anoka,North Twin Cities Metro,42.1295288045781,43.7044725910496,42.9194958787939,43.5977720160952,37.1594205486526,43.2664829882992,42.0395273678997,40,39,39,40,34,40,39,5.53759495213353,5.4042629743806,6.03549586360382,5.13785614100645,2.92726538978462,8.18309439189215,3.8973955969112,34,23,25,21,12,23,16,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,23,5.5,North_Metro,3,45.142563,-93.212739,5,6.2,NW,NW,Calm,547.77,377.155,1.775,0.576956,0.63,39,4.56,0.44,-11.93,-32.1,10,11.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,1,27-035-3204,Brainerd,Brainerd,42.5908341772634,40.5008876534197,41.7061277731679,40.5722872503497,47.5354128577264,42.6394553516534,41.335739425195,39,39,38,37,44,37,38,10.8199033409052,10.4214983079723,11.7459690094588,11.7152356687381,9.86536089009212,10.3514528282646,11.6050027144549,43,45,49,49,41,43,48,33.64,2.95,NA,NA,NA,NA,31,12,39,42.1,26,6.2,Central,2,46.402062,-94.12736,1,8.04,Calm,Calm,Calm,604.34,413.285,6.97,0.700909090909,0.71,32.5,5.55,0.995454545455,4.72,-16.328,5.46,2.02,"47.447, -95.478","48.812, -97.798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,2,27-035-3204,Brainerd,Brainerd,44.6538187689362,43.4362254245055,46.6517122451509,43.9955261022749,46.9479572305081,42.2376728422416,42.8668868437242,39,41,43,40,43,40,39,4.8652739839812,4.12536150637093,3.18830679078693,4.04946362740779,5.1966627891888,7.76657520615154,5.32827217784921,32,20,13,17,21,17,22,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,Central,2,46.402062,-94.12736,2,13.34,W,W,Calm,605.78,668.935,5.455,0.698738,0.75,30,2.45,0.51,5.3,-11.028,8.21,6.35,"47.439, -95.803","46.745, -96.405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-28,3,27-035-3204,Brainerd,Brainerd,44.3573383116177,41.9242330061292,44.3412391488763,43.0653349475117,48.948899324284596,43.5069851312868,43.5233285097395,40,41,41,40,44,38,40,3.10972848410205,3.34356367597607,2.6524314641911,3.08414251949119,1.41036885239284,5.05813590845906,2.40852039030181,21,13,11,13,6,14,10,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,Central,2,46.402062,-94.12736,3,17.03,SW,SW,W,574.03,392.795,6.81,0.740526,0.77,34,0.8,0.77,3.69,-7.338,10,7.4,"47.039, -98.816","45.657, -99.336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-01,4,27-035-3204,Brainerd,Brainerd,43.4015430180745,40.6069842127779,41.1630179375211,41.7362146515297,50.0593930253856,43.4421052631579,40.5514480663241,40,40,38,38,46,37,37,4.166473043819,3.30581582260504,3.02826246377727,3.04271280495831,4.36029569151578,7.09527843623861,4.74953833326543,29,17,13,13,18,14,20,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,17,4.1,Central,3,46.402062,-94.12736,4,16.69,Calm,Calm,SW,691.67,391.99,6.37,0.701364,0.73,37.32,6.096,0.78,-0.34,-18.82,10,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-02,5,27-035-3204,Brainerd,Brainerd,39.8511253197336,38.9509857919858,40.429909217017,40.4902532010459,40.3294325170597,39.0550458715596,38.1283083827198,36,36,37,37,37,35,35,2.54618415521962,2.40544463050977,1.76560238113319,2.35948472601537,1.14225312998069,5.05813590845906,3.4724300243673,21,10,7,10,5,10,14,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,10,2.4,Central,3,46.402062,-94.12736,5,4.16,NW,NW,Calm,547.77,377.155,1.775,0.578012,0.61,34,4.18,0.74,-12.53,-31.35,10,12.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
