forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-06-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.777,43.981,38.358,42.706,52.856,50.985,42.086,46,42,35,39,48,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.81,5.62,50.12,3.81,46,16,34,23,51,55,40,9.6,North_Metro,6,45.5628,-93.2644,4,82.69,NW,NW,Calm,2087.11,1238.7,21.545,0.525,0.56,38.4,2.3,0.11375,-3.27,3.89,10,9.29,259.4,937.2,2.4,2.4,749.1,10,1,"47.685, -105.729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,50.9,NA,46,NA,47,44
2020-06-05,1,27-003-1002,Anoka,North Twin Cities Metro,54.24,53.066,55.64,51.695,57.909,52.891,56.024,48,50,51,47,58,49,54,3.881,4.104,4.39,3.592,0.477,6.844,3.795,28,16,18,15,2,17,15,40.85,7.64,48.55,5.34,44,22,37,32,51,55,40,9.6,North_Metro,6,45.142563,-93.212739,4,82.09,NW,N,Calm,2087.11,1238.7,21.545,0.53,0.56,42.5,2.6,0.105333333333,-2.07,3.29,9.997,7.84,282.5,1325.7,3.9,3.9,448,10,1,"47.403, -98.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,53.4,5.3,49,22,47,44
2020-06-05,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.595,43.777,40.989,44.893,44.862,38.455,40.419,35,39,37,41,41,40,37,3.452,4.265,3.768,3.971,-0.717,5.975,4.176,25,14,15,16,0,18,17,36.86,5.64,52.05,5.91,48,25,33,23,48,51.8,26,6.2,NW,6,46.8285,-95.8857,4,72.54,NW,NW,Calm,1436.11,862.305,20.59,0.619375,0.64,34.5,2.35,0.104375,-4.81,-2.66,10,7.99,293.8,1306.3,5.1,5.1,448,10,1,"47.297, -98.444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.4,4.7,45,20,56,54
2020-06-05,1,27-007-2304,Red_Lake,Red Lake,40.358,42.041,42.793,42.965,36.689,37.3,40.951,34,37,39,39,33,39,37,5.717,5.887,3.301,5.057,4.985,9.353,3.364,39,24,14,21,20,24,14,38.48,3.45,41.82,4.34,38,18,35,14,38,41,17,4.1,NW,6,47.5076,-94.9277,4,72.37,NW,NW,W,1399.71,822.635,15.74,0.605625,0.63,24,19.25,0.175,-7.29,-1.63,10,9.58,290.6,1325.7,4.6,4.6,457.5,10,1,"49.084, -101.247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,43,40
2020-06-05,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.555,37.369,36.298,37.642,48.484,37.982,36.668,34,36,33,34,44,34,33,5.133,4.827,5.224,4.409,5.583,5.622,3.663,23,21,22,18,23,20,15,38.05,4.82,44.9,2.05,41,8,35,20,38,41,12,2.9,Fond_du_Lac_r,6,46.698575,-92.50345,4,74.07,NW,NW,Calm,1399.71,822.635,15.74,0.5475,0.57,34.5,3.65,0.1975,-6.06,3.67,10,9.68,296.7,2095.3,5.6,5.6,334,10,1,"47.402, -96.178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48,0.9,44,4,46,43
2020-06-05,1,27-021-3410,Leech_Lake,Leech Lake,42.279,43.761,42.744,44.637,42.952,37.3,42.255,34,39,39,41,39,40,39,3.513,7.783,4.395,3.159,-2.558,4.787,4.096,20,15,18,13,0,32,17,37.55,3.59,40.46,3.09,37,13,34,15,39,42.1,15,3.6,NW,6,47.5076,-94.9277,4,72.37,NW,NW,W,1399.71,822.635,15.74,0.605625,0.63,33.5,3,0.175,-7.29,-1.63,10,9.58,294.3,1325.7,5.3,5.4,442.8,10,1,"47.329, -98.223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.9,NA,8,43,40
2020-06-05,1,27-031-7810,Grand_Portage,Grand Portage,43.487,41.535,39.961,42.321,50.818,42.801,41.552,39,40,36,39,46,38,38,6.444,6.14,5.436,5.667,7.098,7.881,5.011,33,27,23,23,29,25,21,34.73,3.97,37.08,3.06,34,13,31,16,37,40,21,5,NE,6,47.7472,-90.3433,4,65.45,W,W,Calm,1399.71,822.635,15.74,0.608,0.6,31.5,18.55,0.378666666667,5.77,7.53,10,9.75,283.9,1197.7,3.7,3.7,479.5,10,1,"47.708, -99.419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.2,NA,53,40,37
2020-06-05,1,27-035-3204,Brainerd,Brainerd,44.585,42.543,43.019,41.745,52.342,43.278,43.932,40,41,40,38,48,39,40,4.006,3.815,4.43,3.588,1.467,6.73,4.535,28,17,18,15,6,16,19,36.36,4.87,41.48,4.73,38,20,33,20,41,44.3,23,5.5,Central,6,46.402062,-94.12736,4,78.51,NW,NW,Calm,2087.11,1238.7,21.545,0.545,0.57,36.8,3,0.144375,-4.47,2.05,10,8.47,285,1316.1,3.5,3.6,448,10,1,"47.294, -98.378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.4,2.3,44,10,43,40
2020-06-05,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.777,5.17,4.773,5.226,6.291,7.427,4.382,31,24,20,22,26,21,18,46.04,8.78,46.98,7.24,43,30,43,36,67,59.9,40,9.6,South_Metro,6,44.8249,-93.457,4,82.41,NW,N,Calm,2087.11,1238.7,21.545,0.566666666667,0.6,46,3.7,0.107333333333,-4.79,3.43,10,7.31,294.4,2054.9,5.1,5.2,407.6,10,1,"47.389, -95.851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,45,42
2020-06-05,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.239,5.836,7.153,6.212,7.795,9.199,5.61,38,30,30,26,32,24,23,45.6,8.69,47.16,7.16,44,30,42,36,67,59.9,40,9.6,South_Metro,6,44.6252,-93.2273,4,83.66,NW,N,Calm,2087.11,1238.7,21.545,0.538666666667,0.58,45.15,3.85,0.155333333333,-4.19,7.56,10,6.86,294.5,2157.7,5.3,5.4,468.3,10,1,"47.328, -95.243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25,47,44
