forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-02-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,49.0816152165606,48.7116191733139,44.3483488892737,46.9589275014408,60.8315208625714,44.5576596562034,45.0845321700668,41,45,41,43,67,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6,12.5,42.9,10.53,39,44,37,52,45,48.6,55,14,North_Metro,2,45.5628,-93.2644,4,36.88,SW,SW,SW,234.04,211.52,4.385,0.811,0.89,37.3,10,0.095,22.4,11.18,9.298,12.17,261,448.2,0.7,0.7,370,10,1,"41.458, -96.429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,43,40
2020-02-21,1,27-003-1002,Anoka,North Twin Cities Metro,47.6130280337216,44.9370790246059,43.1090408548094,45.1612726932644,56.6950747393859,48.1626728565421,44.7608134350681,44,44,40,42,54,41,41,11.966259155618,13.6000163499199,13.8538296989435,10.9980284222407,10.6925944568043,10.6868268501818,14.0488878632458,44,50,55,45,44,54,55,32.28,14.84,41.09,12.15,38,51,30,57,44,47.5,55,14,North_Metro,2,45.142563,-93.212739,4,37.24,SW,SW,SW,234.04,211.52,4.385,0.765,0.84,37.7,9.35,0.062,20.82,8.84,9.584,10.85,262,477.8,0.8,0.8,360.8,10,1,"41.366, -96.307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38,10.1,35,42,38,35
2020-02-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.2600869101893,47.3399252296598,45.83121791598,47.8552150005877,46.2308272244335,44.0432491802854,44.1186213940562,41,43,42,44,43,44,41,9.96664216398786,11.3301516032367,9.68846296793769,9.34639557404238,7.37750624734535,12.0906944273771,9.36585164073022,50,41,40,39,30,47,39,38.3,6.76,47.86,3.69,44,15,35,28,43,46.4,20,4.8,NW,2,46.8285,-95.8857,4,30.13,W,SW,S,0,54.24,4.185,0.89,0.93,29,8.7,0.349,11.7,8.33,9.274,11.46,264,277.8,0.9,0.9,480,10,1,"43.117, -98.042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.5,-Inf,27,45,42
2020-02-21,1,27-007-2304,Red_Lake,Red Lake,50.9997002901858,50.1344499125386,50.1615270484259,48.9695794796843,54.1707963060919,51.5621487041883,46.9173552370517,47,46,46,44,50,46,43,5.00504626071971,7.14514573279351,5.28397092737932,4.80820843263331,1.18697153096345,6.60093467982894,3.736143605991,27,21,22,20,5,30,15,37.04,4.27,40.87,7.8,37,33,34,18,46,49.7,34,8.2,NW,2,47.5076,-94.9277,4,33.07,W,SW,SW,273.09,249.72,5.14,0.849,0.89,41.8,6.15,0.373,9.21,11,9.619,11.92,261.7,297.4,1,1,396,10,1,"44.151, -98.052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29,40,37
2020-02-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,46.0375259530005,43.142010643818,42.2533081860003,44.8504785554716,56.8418418853642,43.0999904943486,42.1508391483087,40,43,39,41,54,40,39,8.67773538761874,6.96922980462285,8.46049628122805,6.48114428809244,11.408440171228,10.0693663929224,6.37399039099493,42,36,35,27,48,29,26,41.62,8.73,45.06,4.87,42,20,38,36,43,46.4,25,6,Fond_du_Lac_r,2,46.698575,-92.50345,4,34.66,SW,SW,SW,273.09,249.72,5.14,0.82,0.89,34.05,4.55,0.083,16.52,9.86,9.267,12.66,257.4,254.2,0.9,0.9,373.5,10,1,"43.794, -94.636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.6,-Inf,19,46,43
2020-02-21,1,27-021-3410,Leech_Lake,Leech Lake,46.8079174198194,47.1278982008928,48.5065498054362,48.0695101470971,46.2923797653853,44.0432491802854,46.166799505235,41,43,44,44,43,44,43,7.30357117029506,9.11485797829711,6.90167686114014,6.69216676732614,4.12447890744618,9.68467533726573,5.72059202620196,40,30,29,27,17,38,24,38.19,5.21,42.02,5.39,39,22,35,22,43,46.4,30,7.2,NW,2,47.5076,-94.9277,4,33.07,W,SW,SW,273.09,249.72,5.14,0.849,0.89,29.85,8.6,0.373,9.21,11,9.619,11.92,259.8,256.2,0.9,0.9,523.9,10,1,"44.226, -97.142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,41,38
2020-02-21,1,27-031-7810,Grand_Portage,Grand Portage,47.192821451765,45.1779779741055,44.0868914612131,45.5361917584489,56.0843035360298,45.0787425290274,42.1840537544054,42,44,41,42,54,42,39,3.05950430153157,3.74531990516769,1.97684257657019,2.98029440762662,-0.0105104396107016,6.60557505790408,0.87442209472213,27,13,8,12,0,15,3,36.45,4.71,38.52,4.1,35,17,33,20,44,47.5,15,3.6,NE,2,47.7472,-90.3433,4,35.35,SW,W,W,273.09,249.72,5.14,0.761818181818,0.8,32.7,9.3,0.173636363636,10.68,8.84,10,14.8,254.5,256.2,0.7,0.7,313.9,10,1,"44.539, -94.263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,38,35
2020-02-21,1,27-035-3204,Brainerd,Brainerd,53.1728847669341,52.3947917666695,48.1693824955566,50.805033384435,61.488351022038,53.0068651659711,49.4486107305914,49,49,44,46,71,48,45,8.55752716919554,8.6595074344395,8.23728595546546,7.71246488754406,8.98050497364138,9.1978725948873,6.4095056756583,38,35,34,32,37,36,27,39.47,7.31,42.55,5.68,39,23,36,30,49,52.9,30,7.2,Central,2,46.402062,-94.12736,4,34.69,SW,SW,SW,234.04,211.52,4.385,0.802,0.86,40.4,6.55,0.096,16.26,10.322,9.292,11.58,260.1,342.4,1,1,433.2,10,1,"43.425, -96.185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.7,-Inf,28,42,39
2020-02-21,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4520977338754,10.6706262203633,8.52955296785166,9.36109475712679,12.424674664875,11.27454005916,7.90376960730474,47,43,35,39,52,44,33,37.93,11.69,43.46,10.39,40,43,34,48,NA,NA,51,12.1,South_Metro,2,44.8249,-93.457,4,36.88,SW,SW,SW,234.04,211.52,4.385,0.777,0.83,37.55,9.45,0.027,24.57,9.92,9.662,12.39,262,480.2,0.9,0.9,358.2,10,1,"41.064, -96.343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.8,NA,41,41,38
2020-02-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.547359772789,9.54499006657305,9.62076965287548,9.64510426940766,13.2867208732894,10.6392140017995,8.15060899444142,44,44,40,40,53,40,34,38.2,11.53,43.18,10.14,40,42,35,48,NA,NA,51,12.1,South_Metro,2,44.6252,-93.2273,4,36.24,SW,SW,SW,234.04,211.52,4.385,0.779,0.84,38,9.6,0.007,23.53,11.44,9.682,13.6,262.1,480.2,0.9,0.9,352.3,10,1,"41.099, -96.297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,7.1,NA,30,41,38
