forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-01,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.122,29.264,32.973,29.895,28.172,30.309,29.826,28,27,30,27,26,28,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,NA,NA,North_Metro,1,45.5628,-93.2644,5,1.22,NW,NW,N,431.1,430.655,3.97,0.699872,0.73,26,7,0.78,-14.66,-19.98,9.735,10.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,2,27-003-1002,Anoka,North Twin Cities Metro,36.056,37.441,37.397,38.456,30.226,36.762,34.683,33,34,34,35,28,33,31,5.536,5.808,4.2,5.424,3.549,8.7,5.327,23,24,17,22,15,36,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,23,5.5,North_Metro,1,45.142563,-93.212739,5,2.69,NW,NW,N,431.1,430.655,3.97,0.701894,0.73,26,7,0.81,-18.14,-25.71,9.228,10.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,2,27-005-2013,Detroit_Lakes,Detroit Lakes,38.745,42.423,40.398,43.136,30.787,36.983,38.27,35,39,37,40,28,33,35,4.883,6.667,3.18,5.432,1.638,7.5,5.71,20,27,13,22,7,31,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,20,4.8,NW,1,46.8285,-95.8857,5,-9.41,W,W,NW,336.92,378.75,2.25,0.60295,0.65,21,9,0.35,-14.94,-30.61,9.835,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,2,27-007-2304,Red_Lake,Red Lake,39.436,42.216,41.786,43.382,32.606,37.189,39.157,36,39,38,40,30,34,36,3.28,4.934,2.98,4.653,-1.859,5.691,4.39,13,20,12,19,0,23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,13,3.1,NW,1,47.5076,-94.9277,5,-6.32,W,W,NW,424.99,299.015,1.7,0.72645,0.78,21,6.75,0.25,-12.32,-26.8,10,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,2,27-017-7417,Fond_Du_Lac,Fond du Lac,35.079,36.41,38.165,37.623,33.074,30.125,34.693,32,33,35,34,31,28,31,2.991,4.085,3.919,4.007,-1.485,4.428,4.281,12,17,16,17,0,18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,12,2.9,Fond_du_Lac_r,1,46.698575,-92.50345,5,-1.65,NW,NW,NW,424.99,299.015,1.7,0.694792,0.74,28,7,0.62,-23.63,-22.85,10,9.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,2,27-021-3410,Leech_Lake,Leech Lake,40.372,42.673,46.012,43.382,32.606,37.189,39.253,37,39,43,40,30,34,36,4.523,7.872,5.586,4.561,0.045,4.551,7.058,19,32,23,19,0,19,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,19,4.6,NW,1,47.5076,-94.9277,5,-6.32,W,W,NW,424.99,299.015,1.7,0.72645,0.78,21,6.75,0.25,-12.32,-26.8,10,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,2,27-031-7810,Grand_Portage,Grand Portage,37.981,36.848,36.473,36.985,39.231,40.368,35.87,34,33,33,33,36,37,32,2.435,2.677,2.57,2.717,-1.506,5.719,2.879,10,11,10,11,0,24,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,10,2.4,NE,1,47.7472,-90.3433,5,6.67,N,N,NW,424.99,299.015,1.7,0.650462,0.7,26.5,9,0.57,-21.21,-17.41,10,11.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,2,27-035-3204,Brainerd,Brainerd,37.069,38.074,39.691,40.113,33.954,33.513,35.242,34,35,36,37,31,31,32,2.998,2.995,2.792,2.663,1.474,5.065,3.048,12,12,11,11,6,21,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,12,2.9,Central,1,46.402062,-94.12736,5,-3.06,NW,NW,NW,431.1,430.655,3.97,0.672928,0.72,21,9,0.56,-14.62,-24.98,9.968,8.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.476,5.09,4.63,5.004,5.398,7.261,4.839,22,21,19,21,22,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5.3,South_Metro,1,44.8249,-93.457,5,2.3,NW,NW,N,431.1,430.655,3.97,0.677796,0.7,22.5,5.9,0.84,-16.55,-21.78,9.516,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.743,4.826,5.065,4.829,6.661,7.336,4.525,24,20,21,20,27,30,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,5.8,South_Metro,1,44.6252,-93.2273,5,1.63,NW,NW,N,431.1,430.655,3.97,0.69854,0.72,22.5,5.9,0.85,-16.72,-21.37,9.651,11.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
