forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-08-06,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.83,39.19,40.131,40.524,48.689,45.615,43.441,42,39,37,37,44,36,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.93,12.38,30.82,8.59,28,35,31,51,34,36.7,23,5.5,North_Metro,8,45.5628,-93.2644,3,83.32,S,S,Calm,1033.42,577.7,32.695,0.648571428571,0.7,34,4.5,0.344285714286,1.94,4.22,10,7.97,293.8,1377.3,10.5,10.7,370.7,10,1,"43.377, -93.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,40.1,NA,37,NA,32,30
2020-08-06,1,27-003-1002,Anoka,North Twin Cities Metro,47.91,46.383,48.37,45.674,50.958,48.163,47.309,44,44,44,42,46,43,44,5.769,6.672,6.693,6.318,2.539,6.62,5.45,27,24,27,26,10,27,23,32.26,12.46,32.43,7.9,30,33,30,52,34,36.7,23,5.5,North_Metro,8,45.142563,-93.212739,3,82.17,S,S,Calm,1033.42,577.7,32.695,0.666428571429,0.7,33.35,4.3,0.508571428571,4.1,1.57,10,8.23,294.1,1346.9,10.5,10.6,374.9,10,1,"43.003, -93.389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.6,6,37,25,35,32
2020-08-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.452,37.341,36.302,36.977,39.189,37.451,37.418,34,34,33,33,36,34,34,4.842,5.093,5.574,4.798,2.337,6.408,3.77,27,20,23,20,10,21,15,35.05,7.27,40.1,2.63,37,11,32,30,32,34.6,14,3.4,NW,8,46.8285,-95.8857,3,78.27,SE,SE,S,1295.31,667.48,25.93,0.757857142857,0.77,28.15,5.95,0.447142857143,2.85,1.27,10,8.88,292.4,596.3,11.4,11.6,320.7,10,1,"44.407, -95.144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.9,4.2,36,18,42,39
2020-08-06,1,27-007-2304,Red_Lake,Red Lake,39.923,40.316,40.763,40.084,40.752,37.702,41.128,34,36,37,37,37,37,38,5.214,5.833,5.213,5.077,0.701,9.246,3.244,38,22,22,21,3,24,13,35.29,18.92,34.89,11.21,31,47,32,65,26,28.1,19,4.6,NW,8,47.5076,-94.9277,3,81.89,S,S,Calm,1449.09,764.295,24.145,0.682142857143,0.71,28.55,5.45,0.364285714286,3.16,5.79,10,7.42,294.5,773.1,10.8,11,358.2,10,1,"45.123, -95.002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,35,32
2020-08-06,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.03,35.196,37.891,37.004,47.875,37.184,36.195,34,36,34,34,44,32,33,8.304,8.166,7.623,7.12,9.716,8.893,6.246,37,35,32,30,40,34,26,33.61,8.07,34.65,2.16,31,9,31,33,34,36.7,15,3.6,Fond_du_Lac_r,8,46.698575,-92.50345,3,76.93,S,S,Calm,1449.09,764.295,24.145,0.712142857143,0.75,30.75,5.5,0.338571428571,-0.29,1.13,10,6.48,296.7,1407.5,10.7,10.8,278.5,10,1,"44.688, -93.134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.8,0.7,33,3,36,33
2020-08-06,1,27-021-3410,Leech_Lake,Leech Lake,39.42,40.327,37.886,40.073,41.114,37.702,38.038,34,36,34,37,38,37,35,5.607,5.775,5.801,5.067,3.266,8.124,4.866,34,23,24,21,13,24,20,37.21,8.59,36.79,3.78,33,15,34,35,36,38.9,23,5.5,NW,8,47.5076,-94.9277,3,81.89,S,S,Calm,1449.09,764.295,24.145,0.682142857143,0.71,29.1,5.5,0.364285714286,3.16,5.79,10,7.42,294.5,807.2,11,11.2,349.8,10,1,"44.962, -94.861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,37,34
2020-08-06,1,27-031-7810,Grand_Portage,Grand Portage,35.903,32.181,30.642,29.974,46.322,40.395,36.572,37,32,28,27,43,30,33,5.163,5.205,6.4,5.386,1.86,6.965,2.607,29,21,27,22,8,22,11,37.69,6.24,37.32,3.11,34,13,34,26,26,28.1,7,1.7,NE,8,47.7472,-90.3433,3,68.27,Calm,Calm,Calm,1449.09,764.295,24.145,0.76,0.78,29.1,4.35,0.336,-0.02,0.27,10,4.98,294,662,10,10.2,182.7,10,1,"46.611, -90.715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.6,NA,15,38,35
2020-08-06,1,27-035-3204,Brainerd,Brainerd,42.131,39.267,41.315,39.088,51.204,39.782,39.706,36,39,38,36,47,36,36,5.171,4.414,3.922,4.487,5.026,8.005,4.705,33,21,16,18,21,18,20,41.51,7.49,38.31,4.51,35,19,38,31,31,33.5,17,4.1,Central,8,46.402062,-94.12736,3,81.44,S,S,Calm,1033.42,577.7,32.695,0.685714285714,0.7,31.35,5.85,0.440714285714,2.55,2.46,10,8.29,293.8,682,11.2,11.4,304,10,1,"44.414, -94.585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.4,5.1,38,21,40,37
2020-08-06,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.491,7.368,7.572,6.617,7.807,8.09,6.558,33,31,31,27,33,30,27,32.11,11.05,31.01,8.11,29,34,30,46,35,37.8,27,6.5,South_Metro,8,44.8249,-93.457,3,80.16,S,S,Calm,1033.42,577.7,32.695,0.725,0.76,33.45,6.05,0.563571428571,2.41,-1.52,10,8.84,294.8,1207.2,10.1,10.3,289,10,1,"41.873, -92.731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28,35,32
2020-08-06,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.248,8.067,7.464,7.504,9.513,8.692,6.661,36,34,31,31,40,33,27,31.72,11.09,30.33,8.19,28,34,29,46,35,37.8,27,6.5,South_Metro,8,44.6252,-93.2273,3,81.28,S,S,Calm,1033.42,577.7,32.695,0.658571428571,0.7,33.35,6.1,0.480714285714,4.48,2.48,10,9.31,294.5,1207.2,10.1,10.2,300.7,10,1,"41.937, -92.821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31,35,32
