forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-17,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.0037589701519,45.0963071371352,42.8604200098029,45.8458559720909,55.035070539746,36.1811411919847,41.2750468257853,33,42,39,42,51,42,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.5628,-93.2644,0,72.48,Calm,Calm,E,1475.42,854.625,22.065,0.65752,0.72,37,4,0.3,8.17,-6.32,10,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.6,NA,37,NA,NA,NA
2019-06-17,3,27-003-1002,Anoka,North Twin Cities Metro,53.1802836489757,53.2182025027514,51.7727568193473,52.1033424330281,57.3215695694594,51.4855469202923,51.760682269819704,47,49,47,48,58,49,47,5.46575572339447,5.79813655648278,4.26387944785011,6.02719838017018,4.09443906853749,7.1451251639318,3.7059732109186,30,23,18,25,17,24,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.142563,-93.212739,0,76.27,Calm,Calm,E,1475.42,854.625,22.065,0.596172,0.66,36,3.5,0.28,10.96,-2.53,10,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.5,3.9,39,16,NA,NA
2019-06-17,3,27-005-2013,Detroit_Lakes,Detroit Lakes,46.7930375802017,47.388850598717,47.0521943374883,47.2629027960146,47.5977302663853,44.6635099024032,42.8903599699645,41,43,44,44,44,44,39,3.35163700542415,4.15533604077628,2.23746669191216,4.04471626587896,0.466615607441081,5.8540504211123,4.4645205044524,24,14,9,17,2,17,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.8285,-95.8857,0,67.72,Calm,Calm,E,1074.12,587.85,20.32,0.7514,0.79,36.5,4.5,0.48,5.62,-7.48,10,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27,2.3,25,10,NA,NA
2019-06-17,3,27-007-2304,Red_Lake,Red Lake,46.4158212167514,45.7401612411565,46.2695109572484,45.5787706915461,48.517274385668,45.9733888081381,44.0803832467889,42,43,43,42,44,42,41,4.70234021457656,4.84311120919115,5.17276753856909,4.80336520021091,1.6984757588824,6.99398136602927,3.88330318118344,29,20,21,20,7,20,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,47.5076,-94.9277,0,68.67,Calm,Calm,Calm,2545.27,1323.57,12.89,0.69035,0.74,36.5,4.5,0.31,3.63,-5.33,10,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.3,NA,5,NA,NA
2019-06-17,3,27-017-7417,Fond_Du_Lac,Fond du Lac,43.3146405207293,41.1031183506655,39.8515009357726,41.2908733324663,54.5658735877357,39.7618363970067,40.7206953754636,36,40,36,38,50,38,37,4.90766836910053,4.34867993374632,5.12304075616924,4.11279147132377,5.01544123717475,5.93838844708855,4.22384554427526,25,20,21,17,21,18,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,6,46.698575,-92.50345,0,67.29,Calm,Calm,E,2545.27,1323.57,12.89,0.634008,0.7,34.5,2,0.38,6.91,-3.11,10,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.5,3.2,21,13,NA,NA
2019-06-17,3,27-021-3410,Leech_Lake,Leech Lake,51.3913967547794,52.9864112221482,51.6467099734981,52.5683662252186,51.1544012612183,48.6010950918139,50.9913594458078,44,47,47,48,47,48,46,5.40969178940187,6.22277995683572,5.12041937633899,4.70487440225296,3.81046951333754,7.18991569824414,3.96965540506738,30,23,21,20,16,26,16,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,23,5.5,NW,6,47.5076,-94.9277,0,68.67,Calm,Calm,Calm,2545.27,1323.57,12.89,0.69035,0.74,40.5,4,0.31,3.63,-5.33,10,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.9,NA,4,NA,NA
2019-06-17,3,27-031-7810,Grand_Portage,Grand Portage,46.7874888911069,45.0574835727068,43.2169737464458,43.5518573859045,57.5353548518056,44.5757748986716,43.2508120331788,41,43,40,40,58,42,40,3.46054821491543,4.3824819408276,4.14177539840369,4.09705245927761,0.144584874822397,4.53684640124585,2.23331609687818,19,14,17,17,0,18,9,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.7472,-90.3433,0,60.32,Calm,Calm,Calm,2545.27,1323.57,12.89,0.586606,0.65,40.5,4,0.41,7.18,2.4,10,5.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.7,NA,11,NA,NA
2019-06-17,3,27-035-3204,Brainerd,Brainerd,48.164671492468,45.8523935396282,46.863564417205,46.4872276483503,56.4172054475571,45.2029664095993,45.3387820097006,42,44,43,43,54,42,42,3.30605810080033,3.16856309104022,3.09069969394477,3.25141853403669,2.22510741550471,4.79450176947526,2.02398690627911,20,14,13,13,9,13,8,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.402062,-94.12736,0,70.79,Calm,Calm,E,1475.42,854.625,22.065,0.66371,0.72,37,4,0.45,5.79,-5.67,10,3.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.8,1.2,26,5,NA,NA
2019-06-17,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.26053286594207,6.39595789728082,6.4755456724230704,7.45535842795146,8.11598616224981,7.85981616980521,5.92041901002197,33,30,27,31,34,26,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.8249,-93.457,0,75.91,Calm,Calm,E,1475.42,854.625,22.065,0.61134,0.67,40.5,4,0.35,12.13,-3.07,10,3.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,NA,NA
2019-06-17,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.40074547525001,6.54626981323018,5.00274087471002,6.65970012786248,9.56150021668087,9.23351634376653,5.75809435751274,38,31,21,27,40,27,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.6252,-93.2273,0,72.98,Calm,Calm,E,1475.42,854.625,22.065,0.65762,0.72,37,4,0.3,10.76,-3.12,10,3.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,NA,NA
