forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-29,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.917,42.508,45.739,42.981,47.962,45.393,45.398,41,39,42,39,44,42,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.14,8.28,44.44,6.01,39,34,41,25,41,44.3,NA,NA,North_Metro,5,45.5628,-93.2644,5,67.05,S,S,E,1259.2,648.605,9.32,0.458,0.52,30.2,1.55,0.549333333333,5.27,0.25,10,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-003-1002,Anoka,North Twin Cities Metro,45.6,44.477,45.517,45.89,49.676,42.44,43.428,42,41,42,42,45,39,40,5.245,5.252,4.75,5.026,3.909,7.291,3.71,22,22,20,21,16,30,15,39.54,12.74,43.13,9.21,36,52,40,38,42,45.4,22,5.3,North_Metro,5,45.142563,-93.212739,5,65.27,S,S,NE,1259.2,648.605,9.32,0.470666666667,0.53,28.95,1.8,0.51,5.81,-0.93,10,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.85,37.807,40.285,38.9,39.045,33.213,40.659,34,34,37,35,36,31,37,3.081,3.871,2.477,3.824,-0.511,5.744,4.346,13,16,10,16,0,24,18,39.96,5.44,40.61,12.36,36,23,37,51,34,36.7,13,3.1,NW,5,46.8285,-95.8857,5,57.09,S,S,SE,377.31,330.095,19.04,0.584375,0.59,31.8,1.85,0.84375,-4.36,-7.31,10,13.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-007-2304,Red_Lake,Red Lake,39.188,38.367,43.293,37.619,41.555,35.105,40.584,36,35,40,34,38,32,37,3.191,4.384,3.102,4.307,-2.446,6.61,4.464,13,18,13,18,0,27,18,39.73,2.98,40,3.89,36,12,37,16,36,38.9,13,3.1,NW,5,47.5076,-94.9277,5,65.24,S,S,SE,1592.37,894.735,9.055,0.461875,0.49,30.65,2.35,0.801875,1.18,0.9,10,11.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.631,42.166,43.563,43.434,54.529,39.461,44.496,41,39,40,40,50,36,41,4.787,4.343,3.754,4.14,4.935,6.764,4.011,20,18,15,17,20,28,17,38.5,6.02,44.12,3.12,35,25,41,13,41,44.3,20,4.8,Fond_du_Lac_r,5,46.698575,-92.50345,5,63.2,S,S,E,1592.37,894.735,9.055,0.489333333333,0.54,32.8,1.45,0.578,10.8,4.8,10,6.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-021-3410,Leech_Lake,Leech Lake,38.022,38.046,39.478,37.18,40.302,35.105,38.991,35,35,36,34,37,32,35,4.044,5.559,4.324,4.277,-0.477,6.536,3.811,17,23,18,18,0,27,16,40.18,2.99,40.72,3.91,37,12,37,16,35,37.8,17,4.1,NW,5,47.5076,-94.9277,5,65.24,S,S,SE,1592.37,894.735,9.055,0.461875,0.49,28.75,2.1,0.801875,1.18,0.9,10,11.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-031-7810,Grand_Portage,Grand Portage,46.36,44.85,49.21,42.127,51.994,43.619,44.444,43,41,45,39,47,40,41,3.2,4.02,4.588,3.838,-2.122,5.674,2.03,13,17,19,16,0,23,8,34.17,1.93,35.35,1.48,31,8,32,6,43,46.4,13,3.1,NE,5,47.7472,-90.3433,5,48.32,Calm,Calm,Calm,1592.37,894.735,9.055,0.459333333333,0.46,35,1.5,0.438,0.7,-4.74,10,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-035-3204,Brainerd,Brainerd,45.674,43.577,46.92,44.077,50.203,43.594,43.9,42,40,43,41,46,40,40,3.253,3.496,3.179,3.189,1.524,4.879,2.22,13,14,13,13,6,20,9,39.88,3.94,45.51,4.7,36,16,42,20,42,45.4,13,3.1,Central,5,46.402062,-94.12736,5,65.81,S,S,E,1259.2,648.605,9.32,0.445625,0.48,30.5,1.4,0.74,2.26,-1.11,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.151,4.325,4.3,4.187,6.4,6.543,4.755,21,18,18,17,27,27,20,39.62,6.75,44.54,5.32,36,28,41,22,NA,NA,21,5,South_Metro,5,44.8249,-93.457,5,65.05,S,S,NE,1259.2,648.605,9.32,0.480666666667,0.54,28.2,2.1,0.524,5.59,-1.87,10,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.053,5.213,5.52,5.014,7.867,6.649,4.011,25,22,23,21,33,27,17,39.41,7.01,44.14,6.01,36,29,41,25,NA,NA,25,6,South_Metro,5,44.6252,-93.2273,5,65.05,S,S,NE,1259.2,648.605,9.32,0.474666666667,0.53,30.1,2.15,0.452,5.4,0.05,10,7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
