forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-01-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.838,34.033,36.3,34.488,42.64,31.726,37.414,29,32,33,31,39,31,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.25,7.81,30.48,2.73,28,11,31,32,32,34.6,39,9.4,North_Metro,1,45.5628,-93.2644,3,21.13,SE,SE,Calm,190.42,150.105,6.22,0.812,0.86,27.9,4.95,0.803,8.66,-0.0700000000000003,9.001,7.61,255.3,294.7,0.7,0.7,287.8,10,0,"45.791, -92.901",294.7,1.1,1.1,297.9,500,0,"44.492, -94.117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,32,30
2021-01-28,1,27-003-1002,Anoka,North Twin Cities Metro,41.049,39.142,40.786,41.795,43.452,40.072,38.948,37,38,37,38,40,36,35,11.094,12.228,9.893,9.869,8.398,15.08,8.894,57,46,41,41,35,51,37,25.89,16.88,32.88,9.83,30,41,23,61,38,41,39,9.4,North_Metro,1,45.142563,-93.212739,3,22.59,SE,SE,Calm,190.42,150.105,6.22,0.805,0.81,26.04,8.92,0.686,8.42,-5.81,9.325,7.13,255,294.7,0.6,0.6,272,10,0,"45.569, -92.944",294.7,1.2,1.2,314,500,0,"43.99, -93.894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,35,7.1,32,30,38,35
2021-01-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.662,40.065,43.677,38.788,40.343,35.435,40.81,32,36,40,35,37,37,37,12.505,16.194,13.71,10.789,8.811,13.022,14.1,53,52,54,45,37,59,55,32.99,10.39,29.55,11.83,27,49,30,43,36,38.9,44,10.6,NW,1,46.8285,-95.8857,3,20.15,SE,SE,E,611.55,554.41,7.65,0.827,0.79,27.5,9.1,0.926,5.96,-1.05,5.757,12.47,254.6,330.7,0.4,0.4,377,10,0,"46.557, -94.019",358.7,1.8,1.8,339.4,500,0,"40.926, -95.168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,14.1,-Inf,55,31,29
2021-01-28,1,27-007-2304,Red_Lake,Red Lake,42.042,41.733,45.87,41.157,42.496,38.956,42.743,35,39,42,38,39,38,39,8.254,10.227,8.925,9.131,3.917,9.07,7.609,38,34,37,38,16,43,32,25.65,2.58,26.78,5.83,24,24,23,10,39,42.1,25,6,NW,1,47.5076,-94.9277,3,20.3,SE,SE,Calm,265.54,132.77,3.8,0.783,0.8,26.5,6.9,0.758,13.08,-0.18,6.436,9.54,249.5,276.3,0.3,0.3,394.1,10,0,"47.83, -93.607",294.7,1.1,1.1,379.9,500,0,"43.913, -94.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,27,25
2021-01-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.853,40.677,40.067,39.623,48.366,40.532,40.603,37,38,37,36,44,37,37,6.086,4.953,4.338,5.261,8.502,7.376,4.652,30,25,18,22,35,20,19,22.51,5.92,30.24,2.32,28,10,20,25,38,41,10,2.4,Fond_du_Lac_r,1,46.698575,-92.50345,3,15.67,Calm,Calm,Calm,265.54,132.77,3.8,0.785,0.81,30.2,4.45,0.805,5.7,-5.53,9.455,5.16,249.6,355.9,0.3,0.3,416.4,10,0,"47.551, -92.817",250,0.5,0.5,288,500,0,"47.104, -96.454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.2,-Inf,5,30,28
2021-01-28,1,27-021-3410,Leech_Lake,Leech Lake,41.887,41.845,44.645,41.329,42.661,38.956,43.496,35,38,41,38,39,38,40,7.7,8.354,6.622,7.953,5.45,10.119,5.938,42,32,27,33,23,35,25,26.54,3.23,27.14,3.06,25,12,24,13,38,41,32,7.7,NW,1,47.5076,-94.9277,3,20.3,SE,SE,Calm,265.54,132.77,3.8,0.783,0.8,26.75,4.45,0.758,13.08,-0.18,6.436,9.54,251.7,324.4,0.3,0.3,416,10,1,"47.503, -93.53",294.7,1,1,319.7,500,1,"44.629, -95.042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,29,27
2021-01-28,1,27-031-7810,Grand_Portage,Grand Portage,45.854,43.184,44.321,43.715,54.697,43.353,40.279,40,42,41,40,50,40,37,0.551,1.603,0.787,1.667,-5.041,3.741,2.284,15,2,3,7,0,7,9,27.29,1.66,29.87,1.23,27,5,25,7,42,45.4,8,1.9,NE,1,47.7472,-90.3433,3,16.32,Calm,Calm,N,265.54,132.77,3.8,0.701111111111111,0.78,32.4,1.64,0.406666666666667,5.73,-7.76,8.94,5.41,249.5,358.7,0.5,0.5,384.2,10,0,"51.235, -92.537",358.7,0.6,0.6,393.1,500,0,"51.568, -93.122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.5,NA,2,31,29
2021-01-28,1,27-035-3204,Brainerd,Brainerd,43.212,39.772,44.09,40.877,48.597,42.726,39.547,39,40,41,37,44,36,36,10.149,11.229,10.307,9.428,8.971,10.811,7.602,45,42,43,39,37,47,32,31.45,3.72,28.03,2.93,26,12,29,15,40,43.2,20,4.8,Central,1,46.402062,-94.12736,3,21,SE,SE,Calm,190.42,150.105,6.22,0.798,0.79,28.9,4.9,0.837,10.19,-0.920000000000002,7.265,8.83,253.5,358.6,0.4,0.4,384,10,0,"46.724, -93.331",294.7,1,1,297.2,500,0,"44.546, -94.098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.4,-Inf,14,27,25
2021-01-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.893,11.806,8.974,10.16,11.612,11.913,8.083,50,45,37,42,48,49,33,31.22,13.42,34.15,7.69,31,32,29,54,NA,NA,33,7.9,South_Metro,1,44.8249,-93.457,3,21.42,SE,SE,Calm,190.42,150.105,6.22,0.845,0.86,26,6.05,0.557,5.41,-2.66,9.035,7.38,259.2,294.7,0.9,0.9,273,10,0,"45.084, -93.08",294.7,1,1,307.7,500,0,"42.92, -92.643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30,35,32
2021-01-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.059,9.959,10.228,10.603,12.874,11.632,8.884,48,46,43,44,52,41,37,31.06,14.88,33.66,9,31,38,29,57,NA,NA,33,7.9,South_Metro,1,44.6252,-93.2273,3,22.79,SE,SE,Calm,190.42,150.105,6.22,0.793,0.86,25.7,6.05,0.55,6.15,-0.210000000000001,9.29,7.58,260,294.7,0.9,0.9,272,10,0,"44.982, -93.013",294.7,0.9,0.9,307.5,500,0,"42.868, -92.558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,9.8,NA,41,35,32
