forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-10-22,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,29.1278951087802,29.7032295368294,29.4127719805492,27.5923591459959,28.9832688710456,29.9478460094807,27.3546457599972,27,27,27,25,26,27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.91,1.59,29.53,0.41,27,2,29,6,25,27,14,3.4,North_Metro,10,45.5628,-93.2644,1,47.06,W,NW,E,952.03,761.225,13.15,0.759090909091,0.75,36.75,4.56,1,-8.91,-10.14,9.966,21.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,26.4,NA,24,NA,NA,NA
2019-10-22,1,27-003-1002,Anoka,North Twin Cities Metro,32.7281624430073,32.373739069767,30.4635955077002,33.9774645143939,33.2644424447193,33.561570678456,32.4837634771454,31,30,28,31,31,30,30,2.1146004564139,2.88809560734051,2.48055958341984,2.80100685483751,-3.61939546154031,6.02273569801196,2.82323060290018,25,9,10,12,0,12,12,30.33,3.24,28.78,1.69,26,7,28,13,25,27,14,3.4,North_Metro,10,45.142563,-93.212739,1,48.49,W,NW,E,952.03,761.225,13.15,0.751818181818,0.74,37.19,4.56,1,-8.14,-10.51,9.954,19.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,26.5,2.9,24,12,NA,NA
2019-10-22,1,27-005-2013,Detroit_Lakes,Detroit Lakes,25.3323083006909,25.4849412441044,21.5573369199101,24.2789742664206,27.2847335174638,28.0555555555556,21.4809704631979,26,23,19,22,25,23,19,4.29056681665665,6.48031242682388,4.50839230848319,5.13650546603989,-1.08341859262158,6.41104247455787,4.20705180288525,27,18,19,21,0,27,18,30.48,1.97,28.92,0.62,26,3,28,8,23,24.8,16,3.8,NW,10,46.8285,-95.8857,1,43,NW,NW,N,38.31,200.155,6.08,0.818181818182,0.79,34.995,5.431,1,-10.2,-12.4,8.263,22.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,27.4,NA,25,NA,NA,NA
2019-10-22,1,27-007-2304,Red_Lake,Red Lake,27.6585310710093,27.0892732857381,29.1783184824085,25.2154664878101,28.7540415435339,28.0555555555556,29.451856351612,26,25,27,23,26,25,27,1.12799839393102,2.7800261293101,1.83147168987061,2.70387599883314,-6.95769819371954,5.2823163453608,4.32710788645695,22,5,8,11,0,11,18,33.29,0.86,32.86,1.91,30,8,31,3,23,24.8,13,3.1,NW,10,47.5076,-94.9277,1,45.24,NW,NW,N,622.51,594.505,13.57,0.796363636364,0.77,34.995,4.04,1,-6.77,-7.16,8.334,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,NA,NA
2019-10-22,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30.7932033619499,30.0191575688462,28.3777622511196,31.1058291067861,37.0783757966668,27.3848920863309,29.4344394845809,25,28,26,29,34,28,27,2.94210712610412,2.45365882260436,2.26804975878396,2.38503974186713,3.19521673673614,4.40857057052898,2.40503978105718,18,12,9,10,13,10,10,40.01,0.73,42.73,0.56,39,2,37,3,23,24.8,12,2.9,Fond_du_Lac_r,10,46.698575,-92.50345,1,46.51,W,NW,NE,622.51,594.505,13.57,0.84,0.8,34,4.261,1,-3.16,-5.29,10,15.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.8,-0.2,23,-1,NA,NA
2019-10-22,1,27-021-3410,Leech_Lake,Leech Lake,27.5288758864419,27.0892732857381,28.5300425595719,25.2154664878101,28.7540415435339,28.0555555555556,26.9578549685218,26,25,26,23,26,25,24,2.59606395905916,6.85534346098773,3.20655256510625,2.70387599883314,-4.2513724342605,4.46592020462919,3.96776319192149,18,10,13,11,0,28,16,37.46,0.93,37.67,0.71,34,3,34,4,25,27,10,2.4,NW,10,47.5076,-94.9277,1,45.24,NW,NW,N,622.51,594.505,13.57,0.796363636364,0.77,34.995,4.04,1,-6.77,-7.16,8.334,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,NA,NA
2019-10-22,1,27-031-7810,Grand_Portage,Grand Portage,35.3998779901095,33.2137672300905,31.3395674893816,32.2930269322285,44.4419277989951,35.7111004998519,36.1733270517795,32,32,29,30,41,31,33,3.22962957056828,3.38592939182863,3.53694833547583,4.08186500353352,0.658309630896516,4.48509549110692,2.4649881814118,18,13,15,17,3,14,10,43.58,1.02,40.66,0.91,37,4,40,4,25,27,10,2.4,NE,10,47.7472,-90.3433,1,49.99,W,SW,NE,622.51,594.505,13.57,0.809090909091,0.83,33.255,5.14,0.872727272727,-2.31,-0.01,9.593,9.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1,NA,4,NA,NA
2019-10-22,1,27-035-3204,Brainerd,Brainerd,31.9587852707311,30.0133590437341,30.5775424560978,29.5951603245829,38.7775073863838,30.8303571428571,32.4323603809127,28,29,28,27,35,28,30,2.34295004184513,2.02161151950982,1.97748786395646,2.80903031941857,0.675176296426685,4.23144420991412,3.30515358423479,18,10,8,12,3,8,14,38.62,0.97,45.83,0.5,42,2,35,4,25,27,13,3.1,Central,10,46.402062,-94.12736,1,45.23,NW,NW,NE,952.03,761.225,13.15,0.772727272727,0.75,34,4.18,1,-9.51,-8.73,9.397,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.5,0.9,26,4,NA,NA
2019-10-22,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.70989921162174,3.10063431031163,2.91402738555113,3.25593688323227,-0.603021672869424,4.88191915188306,2.82250182149467,20,11,12,13,0,13,12,31.43,3.05,28.77,1.63,26,7,29,13,26,28.1,15,3.6,South_Metro,10,44.8249,-93.457,1,46.86,W,NW,E,952.03,761.225,13.15,0.767272727273,0.76,39.965,5.13,1,-9.99,-12.14,9.946,20.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,NA,NA
2019-10-22,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.50467247614071,3.15023865375562,2.56975727885639,3.29796347437847,1.77225105510425,6.73315191860884,3.15253167092359,28,15,10,13,7,13,13,31.49,2.93,28.68,1.45,26,6,29,12,26,28.1,15,3.6,South_Metro,10,44.6252,-93.2273,1,46.05,W,W,E,952.03,761.225,13.15,0.787272727273,0.78,39.965,5.33,1,-10.05,-10.85,9.657,20.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.7,NA,7,NA,NA
