forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-01-29,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.898,33.961,31.263,35.27,42.452,31.545,36.193,29,31,29,32,39,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.85,6.73,31.88,4.73,29,20,32,28,31,33.5,30,7.2,North_Metro,1,45.5628,-93.2644,4,27.34,SE,SE,Calm,458.88,344.53,9.665,0.82,0.83,30.5,6.9,0.988,4.68,6.14,1.371,12.04,262,358.2,0.9,0.9,288,10,0,"44.33, -90.587",406.7,1.8,1.8,227.9,500,0,"38.83, -94.138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,36,33
2021-01-29,1,27-003-1002,Anoka,North Twin Cities Metro,38.64,37.243,36.123,39.349,43.958,36.527,37.329,33,35,33,36,40,34,34,11.57,11.773,11.869,10.505,12.514,11.187,11.877,46,48,49,44,52,49,49,33.27,11.05,37.56,8.76,34,36,31,46,35,37.8,30,7.2,North_Metro,1,45.142563,-93.212739,4,28.67,SE,SE,Calm,458.88,344.53,9.665,0.812,0.8,30.5,7.35,0.999,5.26,0.27,1.77,11.12,262.6,358.2,0.9,0.9,288,10,0,"43.853, -90.765",458.8,2,2,208,500,0,"38.956, -93.626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,35.2,14.1,32,55,41,38
2021-01-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.284,40.75,43.522,39.644,42.066,35.435,40.816,32,37,40,36,39,37,37,12.535,13.867,15.314,11.325,10.471,11.695,14.935,48,52,58,47,43,55,57,37.03,7.82,33.6,9.77,31,40,34,33,37,40,43,10.3,NW,1,46.8285,-95.8857,4,28.44,SE,SE,SE,505.17,503.38,10.24,0.827,0.8,28.3,7.3,0.99,6.93,7.24,2.096,16.02,262,358.2,1,1,296,10,0,"45.653, -92.184",550.2,2.2,2.2,288,500,0,"39.844, -95.118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,18.7,-Inf,65,34,31
2021-01-29,1,27-007-2304,Red_Lake,Red Lake,40.371,41.199,44.402,39.153,41.665,35.435,40.348,32,37,41,36,38,38,37,10.625,10.396,10.217,11.962,6.364,14.186,10.323,55,44,43,50,26,43,43,36.41,4.28,35.69,5.53,32,23,33,18,37,40,21,5,NW,1,47.5076,-94.9277,4,27.81,SE,SE,SE,228.15,167.86,5.21,0.806,0.84,27.45,9.2,0.963,7.33,7.33,1.726,13.14,259.1,293.3,0.6,0.6,400.9,10,0,"46.849, -92.374",294.2,1,1,259.9,500,0,"40.654, -93.494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40,37,34
2021-01-29,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.362,40.386,40.657,39.93,50.062,40.776,40.749,37,39,37,36,46,37,37,13.733,14.248,12.466,8.457,15.649,17.845,12.175,63,54,52,35,58,55,51,33.33,5.05,36.1,1.28,33,5,31,21,39,42.1,10,2.4,Fond_du_Lac_r,1,46.698575,-92.50345,4,26.74,SE,SE,Calm,228.15,167.86,5.21,0.829,0.81,29.55,8.85,0.957,9.71,5.54,3.376,9.53,261.5,335,0.8,0.8,263.6,10,0,"46.45, -90.887",294.2,1.2,1.2,208,500,0,"40.995, -91.751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.3,-Inf,14,36,33
2021-01-29,1,27-021-3410,Leech_Lake,Leech Lake,40.914,41.417,45.031,40.032,42.654,35.435,42.98,32,37,42,37,39,38,39,10.552,9.945,7.869,12.024,10.54,12.383,6.844,51,44,33,50,44,41,28,37.08,4.34,35.83,3.87,32,16,34,18,37,40,44,10.6,NW,1,47.5076,-94.9277,4,27.81,SE,SE,SE,228.15,167.86,5.21,0.806,0.84,28.95,9.65,0.963,7.33,7.33,1.726,13.14,260.5,318.8,0.9,0.9,223.7,10,1,"46.71, -91.939",250,1.1,1.1,254.5,500,1,"41.533, -93.062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.7,NA,45,37,34
2021-01-29,1,27-031-7810,Grand_Portage,Grand Portage,46.927,43.409,47.155,45.106,55.345,43.619,44.403,40,43,44,42,51,40,41,1.457,2.167,2.691,1.903,-3.719,4.244,2.173,18,6,11,8,0,9,9,30.49,1.39,31.52,0.85,29,3,28,5,43,46.4,8,1.9,NE,1,47.7472,-90.3433,4,32.21,E,E,Calm,228.15,167.86,5.21,0.847,0.83,32,1,0.929,14.61,8.13,5.433,10.91,256,358.2,0.7,0.7,397.9,10,0,"49.962, -90.044",358.2,0.7,0.7,375.9,500,0,"49.374, -89.571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.5,NA,-2,30,28
2021-01-29,1,27-035-3204,Brainerd,Brainerd,43.298,39.876,42.331,40.839,50.372,43.072,40.032,40,40,39,37,46,36,37,12.075,11.699,10.468,11.409,16.853,9.948,7.556,41,50,43,48,61,48,31,36.53,4.81,30.29,2.71,28,11,33,20,40,43.2,15,3.6,Central,1,46.402062,-94.12736,4,30.04,SE,SE,SE,458.88,344.53,9.665,0.839,0.81,30.65,6.6,0.939,8.04,8.12,1.215,12.58,261.4,358.2,1.1,1.1,361.7,10,0,"45.42, -91.484",294.2,1.1,1.1,240,500,0,"39.694, -95.381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.8,-Inf,32,32,30
2021-01-29,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.263,13.897,11.658,12.808,18.321,14.632,9.232,56,55,48,52,64,55,38,35.16,9.85,34.95,8.78,31,36,32,41,NA,NA,36,8.6,South_Metro,1,44.8249,-93.457,4,28.22,SE,SE,SE,458.88,344.53,9.665,0.894,0.87,32.5,8.25,1,5.02,4.14,2.107,11.23,263.8,313.8,1.3,1.3,279.7,10,0,"43.195, -90.96",678.2,2.4,2.4,251.9,500,0,"38.407, -93.625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.6,NA,60,37,34
2021-01-29,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.124,15.756,13.611,15.146,20.191,15.916,10.306,59,59,54,57,68,59,43,35.58,9.9,35.54,9.18,32,38,32,41,NA,NA,36,8.6,South_Metro,1,44.6252,-93.2273,4,28.82,SE,SE,Calm,458.88,344.53,9.665,0.79,0.83,32.55,8.45,0.997,5.13,5.82,2.663,12.02,263.8,296.2,1.3,1.3,277.9,10,0,"43.133, -91.007",971,2.3,2.3,240.7,500,0,"38.113, -93.848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,18.2,NA,64,38,35
