forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,25.804,27.196,33.057,27.047,17.164,24.556,29.493,23,25,31,25,16,22,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,NA,NA,North_Metro,12,45.5628,-93.2644,5,26.35,NW,NW,Calm,677.79,541.755,5.16,0.795555555555556,0.75,26.8,5.85,0.947777777777778,2.49,-5.05,8.351,7.4,250.8,481,0.6,0.6,681.8,10,3,"51.927, -109.114",597.4,0.7,0.7,448.3,500,3,"58.419, -104.728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-003-1002,Anoka,North Twin Cities Metro,26.031,26.888,29.705,26.856,17.315,29.39,26.478,24,24,27,24,16,27,24,4.692,4.869,3.651,4.825,1.866,8.248,4.362,19,20,15,20,8,34,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,19,4.6,North_Metro,12,45.142563,-93.212739,5,25.74,NW,NW,NE,677.79,541.755,5.16,0.878888888888889,0.79,27.1,5.85,0.907777777777778,-0.190000000000001,-8.06,8.909,7.24,250.9,381.8,0.6,0.6,646.7,10,3,"53.144, -109.996",609.9,0.8,0.8,456.1,500,3,"58.545, -104.035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,29.692,30.911,30.026,29.574,24.663,33.286,29.777,27,28,28,27,22,31,27,5.53,5.642,5.047,6,3.48,7.483,5.171,23,23,21,25,14,31,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,23,5.5,NW,12,46.8285,-95.8857,5,19.77,NW,NW,Calm,546.41,327.43,3.415,0.86625,0.77,38,5,0.89,-0.0700000000000002,-10.43,4.604,7.07,248.4,534.7,0.5,0.5,476,10,3,"55.336, -108.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-007-2304,Red_Lake,Red Lake,29.746,32.1,29.756,29.314,24.275,33.286,29.77,27,30,27,27,22,31,27,4.117,5.563,5.352,4.803,-2.251,7.118,4.816,17,23,22,20,0,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,17,4.1,NW,12,47.5076,-94.9277,5,16.77,NW,NW,Calm,542.81,344.585,3.725,0.82125,0.78,38,5,0.8675,-0.620000000000001,-9.59,6.142,6.46,255.5,542.5,0.9,0.9,537.8,10,3,"54.716, -104.435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,28.727,29.225,30.867,30.956,24.363,28.227,30.54,26,27,28,28,22,26,28,5.221,5.034,4.663,5.153,5.651,5.603,5.164,22,21,19,21,23,23,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,22,5.3,Fond_du_Lac_r,12,46.698575,-92.50345,5,21.12,NW,NW,Calm,542.81,344.585,3.725,0.863333333333333,0.84,27.85,5.65,0.683333333333333,2.79,-7.88,9.235,6.7,250.2,566.5,0.6,0.6,426.1,10,3,"55.852, -108.653",746.4,1.1,1.1,304,500,3,"59.721, -98.437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-021-3410,Leech_Lake,Leech Lake,30.38,30.661,34.366,29.314,24.275,33.286,29.817,28,28,31,27,22,31,27,5.19,8.634,3.899,4.783,-0.024,8.656,7.047,21,36,16,20,0,36,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,21,5,NW,12,47.5076,-94.9277,5,16.77,NW,NW,Calm,542.81,344.585,3.725,0.82125,0.78,38,5,0.8675,-0.620000000000001,-9.59,6.142,6.46,251.2,574.9,0.6,0.6,501.2,10,3,"54.373, -106.877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-031-7810,Grand_Portage,Grand Portage,35.976,34.215,34.865,33.49,38.472,38.838,34.724,32,31,31,31,35,35,31,2.499,3.746,2.972,3.757,-2.638,4.659,3.479,10,15,12,15,0,19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,10,2.4,NE,12,47.7472,-90.3433,5,27.32,N,N,NW,542.81,344.585,3.725,0.71555555555555606,0.66,33.08,2.32,0.885555555555556,1.6,-4.68,9.18,9.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-035-3204,Brainerd,Brainerd,31.495,29.81,30.984,29.647,33.98,33.052,31.199,29,27,28,27,31,31,29,4.274,4.457,2.91,4.466,2.883,6.657,3.936,18,18,12,18,12,27,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,18,4.3,Central,12,46.402062,-94.12736,5,20.78,NW,NW,Calm,677.79,541.755,5.16,0.817777777777778,0.76,32,5.8,0.852222222222222,-0.73,-7.26,7.905,6.87,250.5,461.7,0.6,0.6,605.2,10,3,"54.561, -108.854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.802,8.149,7.508,7.592,6.567,9.193,7.654,32,34,31,31,27,38,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,7.7,South_Metro,12,44.8249,-93.457,5,24.46,NW,NW,Calm,677.79,541.755,5.16,0.9,0.81,27.2,5.7,0.904444444444444,-0.18,-7.54,9.539,7.39,253,579.5,0.7,0.7,419.7,10,3,"58.229, -105.502",604.6,0.7,0.7,405.2,500,3,"58.424, -105.417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.647,6.107,6.053,5.972,6.319,8.786,5.892,27,25,25,25,26,36,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6.5,South_Metro,12,44.6252,-93.2273,5,26.83,NW,NW,NE,677.79,541.755,5.16,0.795555555555556,0.76,27.2,5.75,0.855555555555555,3.47,-2.77,9.79,7.89,251.8,510.5,0.6,0.6,442.3,10,3,"56.749, -108.758",599.9,0.9,0.9,380.8,500,3,"59.14, -101.917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
