forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.608,38.098,36.728,37.641,45.183,40.388,39.225,36,35,33,34,42,37,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.49,2.81,38.13,1.92,26,12,35,8,45,48.6,25,6,North_Metro,6,45.5628,-93.2644,1,82.21,NE,NE,N,1642.94,903.485,19.54,0.5075,0.56,26.75,5.9,0.189375,-4.4,3.41,10,7.12,291.6,1929.9,7.2,7.3,414.8,10,1,"47.928, -92.727",1058,6.9,7,465.3,500,1,"49.295, -91.266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.8,NA,26,NA,37,34
2021-06-15,1,27-003-1002,Anoka,North Twin Cities Metro,44.066,41.892,42.493,42.072,50.01,43.865,43.459,41,38,39,39,46,40,40,4.979,5.319,4.992,4.701,2.739,7.145,3.832,20,22,20,20,11,30,16,31.23,4.07,38.79,2.96,29,17,35,12,45,48.6,25,6,North_Metro,6,45.142563,-93.212739,1,81.34,NE,NE,N,1642.94,903.485,19.54,0.48625,0.53,27.05,6.05,0.174375,-4.09,2.54,10,6.63,293.6,1929.9,6.8,6.9,431.4,10,1,"47.554, -92.983",1066.7,6.8,6.9,480,500,1,"49.186, -91.222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34,1.5,31,6,40,37
2021-06-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.816,43.692,40.789,44.556,36.934,38.11,38.617,37,40,37,41,33,35,35,3.72,4.683,3.525,4.471,-0.895,6.814,3.858,15,19,15,18,0,28,16,30.74,2.91,43.03,10.48,28,12,40,43,39,42.1,36,8.6,NW,6,46.8285,-95.8857,1,80.34,E,E,N,1303.47,651.735,16.45,0.524375,0.56,19.4,5,0.046875,-1.91,5.14,10,6.54,296.2,1801.1,8.3,8.4,343.7,10,1,"48.767, -94.878",1705.9,7.3,7.3,391.4,500,1,"49.509, -93.287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.7,7.9,25,33,39,36
2021-06-15,1,27-007-2304,Red_Lake,Red Lake,41.158,44.652,43.863,45.064,37.41,34.798,40.859,38,41,40,42,34,31,37,4.508,5.808,5.557,5.172,-0.312,6.315,4.186,19,24,23,21,0,26,17,29.04,1.69,33.35,3.24,27,7,31,13,33,35.6,green,NA,NW,6,47.5076,-94.9277,1,82.31,Calm,Calm,NW,1139.77,589.75,17.755,0.513125,0.57,18,5,0.06375,-2.46,8.31,10,4.91,292.3,1238.6,9.5,9.6,334.3,10,1,"49.371, -94.499",763.7,4.8,4.8,392,500,1,"51.381, -91.925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,35,32
2021-06-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,35.969,36.259,34.702,37.037,39.314,32.531,36.25,32,33,31,34,36,30,33,4.982,5.189,5.88,4.363,2.377,7.102,4.084,20,21,24,18,10,30,17,30.79,2.88,36.54,2.19,28,12,33,9,29,31.3,21,5,Fond_du_Lac_r,6,46.698575,-92.50345,1,71.61,E,NE,NW,1139.77,589.75,17.755,0.619375,0.66,22,3,0.241875,-7.18,1.21,10,6.2,287.6,1204,7.3,7.4,477.2,10,1,"49.233, -91.647",705.5,7.7,7.8,368,500,1,"50.503, -89.495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27,0.7,25,3,37,34
2021-06-15,1,27-021-3410,Leech_Lake,Leech Lake,41.996,44.759,45.107,45.07,38.531,36.512,42.849,38,41,42,42,35,33,39,4.284,5.144,4.411,5.172,1.771,4.922,3.76,18,21,18,21,7,20,15,29.76,1.45,37.68,2.69,27,6,34,11,31,33.5,26,6.2,NW,6,47.5076,-94.9277,1,82.31,Calm,Calm,NW,1139.77,589.75,17.755,0.513125,0.57,19.7,5,0.06375,-2.46,8.31,10,4.91,289,1356.6,7.9,8,323.6,10,1,"49.097, -94.182",832.8,6.4,6.5,388.4,500,1,"50.623, -91.667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.5,NA,35,34,31
2021-06-15,1,27-031-7810,Grand_Portage,Grand Portage,33.488,32.985,29.929,33.702,35.328,35.498,31.187,31,30,27,31,32,32,29,3.124,3.928,3.681,4.12,-0.767,4.659,2.465,13,16,15,17,0,19,10,24.26,1.9,26.11,3.43,22,8,24,14,25,27,12,2.9,NE,6,47.7472,-90.3433,1,60.98,Calm,Calm,NW,1139.77,589.75,17.755,0.756875,0.78,18,1,0.429375,-12.7,3.06,9.932,5.03,284.9,585.9,8.4,8.5,352,10,1,"51.261, -89.634",1193.9,4.5,4.5,192,500,1,"52.629, -86.796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.4,NA,6,26,24
2021-06-15,1,27-035-3204,Brainerd,Brainerd,41.496,41.779,41.691,41.854,43.441,38.715,42.211,38,38,38,38,40,35,39,3.656,4.109,3.42,3.725,0.96,6.066,3.986,15,17,14,15,4,25,16,31.96,2.08,42.16,3.12,29,8,39,13,39,42.1,17,4.1,Central,6,46.402062,-94.12736,1,82.47,NE,E,N,1642.94,903.485,19.54,0.50625,0.55,20.15,5.95,0.0925,-4.13,6.01,10,6.15,295.6,1545.9,8.4,8.5,352,10,1,"48.546, -94.066",1272.3,5.7,5.8,380,500,1,"50.063, -91.761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.7,1.8,25,8,42,39
2021-06-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.847,5.043,5.587,4.998,6.243,7.363,4.836,24,21,23,20,26,30,20,40.73,4.97,44.75,4.01,37,20,41,17,50,54,29,7,South_Metro,6,44.8249,-93.457,1,82.1,NE,NE,NW,1642.94,903.485,19.54,0.47375,0.52,28.15,4.45,0.100625,-4.13,3.12,10,6.17,285.3,2246,6.3,6.3,177.1,10,1,"46.938, -91.177",1110.7,6.9,7,480,500,1,"48.812, -90.379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,43,40
2021-06-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.491,4.903,5.741,5.113,7.873,8.825,5.016,27,20,24,21,33,37,21,42.1,5.24,46.59,4.58,39,22,43,19,50,54,29,7,South_Metro,6,44.6252,-93.2273,1,82.68,NE,NE,N,1642.94,903.485,19.54,0.46625,0.52,28.15,4.5,0.129375,-4.14,6.58,10,6.36,286.2,2222.6,6.5,6.6,183.6,10,1,"46.935, -91.145",1245.2,7.1,7.2,480,500,1,"48.728, -90.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,45,42
