forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-06-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.729,35.896,36.241,35.776,41.378,44.356,35.851,41,35,33,32,38,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.65,3.9,35.32,2.28,32,9,29,16,45,48.6,21,5,North_Metro,6,45.5628,-93.2644,2,78.98,NW,NW,NW,2342.26,1210.95,21.745,0.599375,0.65,20.4,-1.58,0.33375,1.16,0.18,10,6.96,294.2,1361.3,8.5,8.6,346,10,1,"48.319, -96.076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.5,NA,35,NA,43,40
2020-06-24,1,27-003-1002,Anoka,North Twin Cities Metro,44.869,43.465,43.265,43.289,47.711,46.613,43.687,43,41,40,40,44,40,40,3.148,4.039,3.147,3.785,-1.07,5.836,3.941,24,13,13,15,0,17,16,33.47,6.43,35.31,4.82,32,20,31,27,45,48.6,21,5,North_Metro,6,45.142563,-93.212739,2,78.28,NW,NW,NW,2342.26,1210.95,21.745,0.614375,0.65,27.56,3.04,0.383125,1.44,-0.52,10,6.38,293.8,1521.3,8.5,8.6,358.6,10,1,"47.876, -95.689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42,4,39,17,43,40
2020-06-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.856,44.273,44.233,44.635,40.646,40.494,43.003,37,39,41,41,37,41,40,3.569,4.249,4.107,4.256,-0.669,5.904,4.315,25,15,17,18,0,18,18,31.94,6.23,37.63,1.98,34,8,29,26,37,40,20,4.8,NW,6,46.8285,-95.8857,2,75.11,Calm,Calm,NW,1629.39,814.695,24.69,0.66375,0.69,22,0.55,0.084375,2.46,-0.09,10,4.78,295,1350.7,8.9,9,246.9,10,1,"48.108, -97.267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.8,-0.5,33,-2,38,35
2020-06-24,1,27-007-2304,Red_Lake,Red Lake,40.897,43.874,43.36,44.136,35.116,38,38.134,35,37,40,41,32,40,35,3.696,4.58,3.721,4.566,-0.595,6.207,4.58,26,15,15,19,0,19,19,30.68,2.86,33.03,2.86,31,12,28,12,39,42.1,13,3.1,NW,6,47.5076,-94.9277,2,75.87,Calm,Calm,NW,1817.33,1010.52,18.145,0.663125,0.71,14,4.1,0.1225,1.99,1.87,10,5.74,294.8,1378.4,8.6,8.7,251.6,10,1,"49.194, -97.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.3,NA,10,35,32
2020-06-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.439,38.978,39.197,39.285,46.95,37.787,38.648,34,37,36,36,43,35,35,4.743,4.762,5.8,4.48,1.912,6.764,3.953,28,20,24,18,8,20,16,30.85,3.23,36.99,1.65,33,7,28,13,39,42.1,15,3.6,Fond_du_Lac_r,6,46.698575,-92.50345,2,74.23,NW,NW,N,1817.33,1010.52,18.145,0.611875,0.66,29.25,0.55,0.405,0.31,3.83,10,6.5,293.8,921.7,8.5,8.6,336.4,10,1,"48.699, -94.511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,34.1,-0.2,31,-1,38,35
2020-06-24,1,27-021-3410,Leech_Lake,Leech Lake,42.509,44.087,44.478,44.272,41.445,38.265,40.888,35,39,41,41,38,41,37,3.47,4.363,2.319,3.334,0.329,7.003,3.437,29,14,10,14,1,18,14,30.94,3.47,32.76,2.29,30,9,28,14,39,42.1,14,3.4,NW,6,47.5076,-94.9277,2,75.87,Calm,Calm,NW,1817.33,1010.52,18.145,0.663125,0.71,23.6,1.26,0.1225,1.99,1.87,10,5.74,294.5,1336.2,8.6,8.7,283.8,10,1,"48.883, -96.755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5,35,32
2020-06-24,1,27-031-7810,Grand_Portage,Grand Portage,34.512,33.363,28.663,33.266,44.801,32.469,33.568,30,31,26,31,41,31,31,4.173,4.339,4.164,8.676,-1.165,4.85,2.867,20,17,17,36,0,18,12,28.37,3.11,29.52,3.26,27,13,26,13,37,40,13,3.1,NE,6,47.7472,-90.3433,2,64.33,Calm,Calm,N,1817.33,1010.52,18.145,0.624375,0.66,29.4,-0.6,0.486875,-8.23,6.41,10,5.62,293.8,921.7,8.5,8.6,336.4,10,1,"48.699, -94.511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,2.9,NA,12,27,25
2020-06-24,1,27-035-3204,Brainerd,Brainerd,42.061,42.111,42.417,41.643,43.937,40.196,42.043,37,39,39,38,40,39,39,3.224,4.073,4.32,4.166,-1.499,5.058,1.833,21,13,18,17,0,17,8,31.45,3.36,32,2.7,30,11,29,14,40,43.2,19,4.6,Central,6,46.402062,-94.12736,2,79.05,NW,NW,N,2342.26,1210.95,21.745,0.59375,0.63,22,0.55,0.29625,1.39,2.59,10,6.22,294.2,1361.3,8.5,8.6,346,10,1,"48.319, -96.076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.7,1.9,31,8,37,34
2020-06-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.552,4.064,4.418,4.401,3.309,6.568,3.711,27,19,18,18,14,17,15,36.75,7.73,36.48,5.53,33,23,33,32,46,49.7,22,5.3,South_Metro,6,44.8249,-93.457,2,77.56,NW,NW,NW,2342.26,1210.95,21.745,0.636875,0.68,22,1.4,0.378125,0.76,-1.42,10,6.46,291.7,1932,7.9,8,450,10,1,"46.872, -95.803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,39,36
2020-06-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.633,5.065,5.316,5.041,4.727,8.018,4.385,33,23,22,21,20,21,18,35.89,7.67,36.35,5.46,33,23,32,32,46,49.7,22,5.3,South_Metro,6,44.6252,-93.2273,2,78.73,NW,NW,NW,2342.26,1210.95,21.745,0.61625,0.66,21.85,1.6,0.38375,1.01,2.63,10,6.71,292,1933.7,7.9,8,443.2,10,1,"46.817, -95.801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,40,37
