forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-02-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.15,34.648,36.059,36.687,33.385,34.969,35.121,31,32,33,33,31,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.97,3.3,32.2,2.25,30,9,30,14,32,34.6,27,6.5,North_Metro,2,45.5628,-93.2644,3,-0.06,N,NW,Calm,720.46,653.675,2.63,0.598,0.61,33.5,6.15,0.852,-5.31,-25.76,8.023,6.25,246.8,597.9,0.3,0.3,479.6,10,1,"46.979, -95.651",546.1,0.2,0.2,432.1,500,1,"48.854, -98.136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,0,NA,-Inf,NA,-Inf,NA
2021-02-11,1,27-003-1002,Anoka,North Twin Cities Metro,39.433,40.45,39.277,40.759,36.565,40.114,40.322,37,36,36,37,33,37,37,9.42,9.427,7.796,9.345,9.273,11.256,9.171,47,39,32,39,38,39,38,31.87,7.42,32.87,4.91,30,20,29,31,36,38.9,27,6.5,North_Metro,2,45.142563,-93.212739,3,-0.22,Calm,Calm,Calm,720.46,653.675,2.63,0.609,0.6,37,6.8,0.915,-8.36,-28.62,8.153,5.96,247.4,566.2,0.3,0.3,402.1,10,1,"46.753, -96.082",637.9,0.2,0.2,302.6,500,1,"48.535, -97.754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,24,48,34.1,7.3,31,30
2021-02-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.521,40.417,45.797,39.635,38.383,33.375,41.565,31,36,42,36,35,37,38,7.107,8.178,7.051,7.157,5.648,7.5,7.177,31,30,29,30,23,34,30,31.43,10.95,30.29,12.8,28,52,29,45,36,38.9,36,8.6,NW,2,46.8285,-95.8857,3,-7.56,Calm,Calm,W,787.21,683.86,2.36,0.566,0.54,33.5,7.5,0.694,-3.96,-29.36,6.977,5.53,248.8,582.1,0.3,0.3,382.8,10,1,"47.499, -97.783",500.4,0.2,0.2,576.5,500,1,"50.31, -102.023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,0,24,-Inf,10.4,-Inf,43
2021-02-11,1,27-007-2304,Red_Lake,Red Lake,37.773,39.73,41.719,38.469,35.493,33.451,38.465,31,34,38,35,32,36,35,3.012,4.465,3.828,4.108,-3.033,5.691,4.111,23,12,16,17,0,18,17,31.13,2.17,32.3,6.22,30,26,29,9,34,36.7,30,7.2,NW,2,47.5076,-94.9277,3,-6.11,NW,NW,W,1089.31,778.415,1.355,0.562,0.58,30.5,5,0.668,-4.46,-28.18,8.404,6.18,249.6,642.2,0.3,0.3,310.5,10,1,"48.459, -97.756",381,0.2,0.2,471.5,500,1,"50.299, -99.461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,NA,24,NA,8.3,NA,35
2021-02-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,38.618,38.424,39.474,39.202,38.839,37.151,37.648,34,35,36,36,35,35,34,4.329,4.45,4.414,3.924,3.689,5.169,4.259,21,18,18,16,15,18,18,32.08,2.48,33.1,1.26,31,5,30,10,35,37.8,8,1.9,Fond_du_Lac_r,2,46.698575,-92.50345,3,-3.22,NW,NW,W,1089.31,778.415,1.355,0.595,0.58,30,5.5,0.581,-2.31,-28.02,8.279,6.37,249.2,762.1,0.4,0.4,419.1,10,1,"47.588, -94.774",408.6,0.2,0.2,511.7,500,1,"50.832, -101.548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,0,23,-Inf,3.2,-Inf,13
2021-02-11,1,27-021-3410,Leech_Lake,Leech Lake,37.84,39.788,42,38.469,35.493,33.451,38.82,31,34,38,35,32,36,35,3.956,6.933,4.469,3.986,-0.972,5.362,6.033,22,16,18,16,0,29,25,32.05,4.31,32.55,5.77,30,24,30,18,34,36.7,16,3.8,NW,2,47.5076,-94.9277,3,-6.11,NW,NW,W,1089.31,778.415,1.355,0.562,0.58,30.5,5,0.668,-4.46,-28.18,8.404,6.18,250.7,663.8,0.4,0.4,251.3,10,1,"48.003, -97.202",359.4,0.2,0.2,514,500,1,"50.688, -101.415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,NA,24,NA,12.9,NA,53
2021-02-11,1,27-031-7810,Grand_Portage,Grand Portage,43.101,41.32,42.924,41.765,48.209,41.288,42.005,38,40,39,38,44,38,39,2.62,4.242,4.781,4.182,-3.709,3.601,3.916,15,11,20,17,0,18,16,28.99,1.93,30.75,1.39,28,5,26,8,40,43.2,12,2.9,NE,2,47.7472,-90.3433,3,1.95,NW,NW,NW,1089.31,778.415,1.355,0.585,0.57,33.55,5,0.405,-2.28,-24.56,9.282,8.25,246.5,589.4,0.3,0.3,368,10,1,"48.981, -93.745",549.3,0.3,0.3,347.9,500,1,"49.308, -94.008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,24,NA,3,NA,12
2021-02-11,1,27-035-3204,Brainerd,Brainerd,41.426,40.794,41.443,42.105,40.967,41.821,39.958,38,38,38,39,37,37,36,4.097,3.636,2.78,4.17,3.242,6.659,3.436,27,17,11,17,13,15,14,32.14,3.01,31.16,2.96,29,12,30,12,38,41,16,3.8,Central,2,46.402062,-94.12736,3,-2.02,NW,NW,W,720.46,653.675,2.63,0.586,0.57,30,6.05,0.655,-3.68,-26.388,7.85,6.02,249.9,723.5,0.4,0.4,330.2,10,1,"47.299, -96.182",454.5,0.2,0.2,468.1,500,1,"50.259, -101.357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,0,24,-Inf,2.1,-Inf,9
2021-02-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.119,13.598,10.593,11.789,12.894,16.72,13.247,61,53,44,49,52,54,53,25.68,11.48,25.69,8.94,23,37,23,48,NA,NA,35,8.4,South_Metro,2,44.8249,-93.457,3,-0.42,Calm,Calm,Calm,720.46,653.675,2.63,0.601,0.59,38.6,8.32,0.948,-7.65,-27.38,7.832,5.99,248.8,667.4,0.3,0.3,408,10,1,"46.287, -95.846",683.2,0.2,0.2,295.1,500,1,"47.623, -96.524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,NA,24,NA,7.4,NA,31
2021-02-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.721,10.08,9.402,9.502,12.817,11.803,10.47,49,45,39,40,52,42,43,25.49,11.94,25.19,9.46,23,39,23,50,NA,NA,35,8.4,South_Metro,2,44.6252,-93.2273,3,1.12,N,NW,Calm,720.46,653.675,2.63,0.592,0.6,36.5,7.95,0.948,-8.65,-23.68,7.728,6.24,249,670.1,0.4,0.4,406.7,10,1,"46.259, -95.851",697.6,0.2,0.2,300.3,500,1,"47.621, -96.498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,NA,24,NA,9.9,NA,41
2021-02-11,1,27-049-5302,Stanton,South Twin Cities Metro,41.285,40.259,44.573,39.464,45.696,36.433,41.329,33,38,41,36,42,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.18,10.29,28.59,8.62,26,36,28,42,38,41,35,8.4,South_Metro,2,44.6252,-93.2273,3,1.12,N,NW,Calm,720.46,653.675,2.63,0.592,0.6,35,7.35,0.948,-8.65,-23.68,7.728,6.24,249.8,758.2,0.4,0.4,432,10,1,"45.965, -95.418",621.2,0.3,0.3,469.7,500,1,"47.354, -95.513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,0,NA,-Inf,NA,-Inf,NA
