forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-01-19,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.1857119652047,34.0596270165257,34.8101177488425,34.627422514826,30.8868449109362,31.5445476348932,32.6788175852504,29,31,31,31,28,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,NA,NA,North_Metro,1,45.5628,-93.2644,6,8.84,NW,NW,NW,441.15,436.855,5.335,0.685264,0.71,32,5,0.86,-15.88,-12.36,5.128,13.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,2,27-003-1002,Anoka,North Twin Cities Metro,35.1620945832647,36.5413822868414,34.3429203146086,37.4478857575838,30.951075297029,36.5272092602608,33.8190760308744,33,32,31,34,28,33,31,5.64584634978882,5.41702422915389,4.44960394495445,5.88464635253899,4.56262859745872,7.91532862483806,3.46696593710257,33,23,18,24,19,23,14,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,23,5.5,North_Metro,1,45.142563,-93.212739,6,8.92,NW,NW,W,441.15,436.855,5.335,0.636612,0.66,25.7,4.5,0.88,-16.75,-19.48,5.029,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,2,27-005-2013,Detroit_Lakes,Detroit Lakes,37.3280887987035,39.5255373081534,41.9758983464915,39.2193442407102,32.5475510314671,33.3721130666953,36.0277287255849,31,34,38,36,30,36,33,6.55760476782623,6.1993547465135,9.80611417628077,6.00225144194329,3.51402356180439,7.26627991258921,9.74311475533901,30,27,41,25,15,25,40,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,27,6.5,NW,1,46.8285,-95.8857,6,1.16,NW,NW,NW,386.7,227.845,3.275,0.5961,0.61,31,5.1,0.86,-18.3,-20.04,2.126,12.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,2,27-007-2304,Red_Lake,Red Lake,37.7920904780606,39.7792613663417,44.869700728172,38.6367227403547,33.386479267146,32.2882882882883,38.0006070206683,30,34,41,35,31,36,35,2.7428921903588,3.88360051281356,2.89426240426095,4.53771548497785,-3.43436210155344,5.83324465129506,4.05541971735314,24,11,12,19,0,16,17,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,11,2.6,NW,1,47.5076,-94.9277,6,5.13,NW,NW,NW,486.45,372.39,5.555,0.64805,0.66,29.5,4,0.89,-13.43,-15.35,3.721,12.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,2,27-017-7417,Fond_Du_Lac,Fond du Lac,35.2292747700171,35.9173239820379,36.5560258904825,35.9121527022272,37.8684662120467,29.8924050632911,37.9360268273395,27,32,33,32,34,32,34,3.1096874436702,3.01992371981078,2.70448241814653,2.70704018942874,2.7065283529869,4.41046253797805,2.4704489669763,18,13,11,11,11,13,10,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,13,3.1,Fond_du_Lac_r,1,46.698575,-92.50345,6,12.24,NW,NW,NW,486.45,372.39,5.555,0.681638,0.7,29.3,4,0.93,-11.89,-8.96,5.885,13.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,2,27-021-3410,Leech_Lake,Leech Lake,37.2807284667822,39.7792613663417,42.3128906717802,38.6367227403547,33.386479267146,32.2882882882883,41.413173157542,30,34,39,35,31,36,38,4.08486414154692,7.66547165829652,3.40713049755935,4.53771548497785,0.0274362333149121,4.78656683358599,3.92124490874233,20,17,14,19,0,32,16,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,17,4.1,NW,1,47.5076,-94.9277,6,5.13,NW,NW,NW,486.45,372.39,5.555,0.64805,0.66,29.5,4,0.89,-13.43,-15.35,3.721,12.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,2,27-031-7810,Grand_Portage,Grand Portage,41.8831854917912,39.1850671480371,40.5214078333368,40.5980034932809,47.7250520130105,41.3863969712908,43.3392789997887,38,38,37,37,44,36,40,0.901658507432752,1.50782574951172,0.7916309246862,1.72094490871202,-3.25277020277097,3.74066115702479,2.28445500635604,15,4,3,7,0,6,9,NA,NA,NA,NA,NA,NA,NA,NA,38,41,4,1,NE,1,47.7472,-90.3433,6,22.62,N,N,E,486.45,372.39,5.555,0.779514,0.81,32.25,3,0.79,-8.09,-1.46,10,12.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,2,27-035-3204,Brainerd,Brainerd,39.1290417618767,38.8060574675325,40.4199663504924,39.63266465749,38.5203790289876,38.2661413048813,38.3368688081779,35,36,37,36,35,35,35,2.85942999616728,2.18372346757714,-1.92159455299365e-4,2.67888045801551,4.6402364452238,4.79450176947526,2.63345955919329,20,12,0,11,19,9,11,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,12,2.9,Central,1,46.402062,-94.12736,6,7.96,NW,NW,NW,441.15,436.855,5.335,0.62723,0.65,29.5,4.1,0.85,-15.36,-13.96,5.761,13.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55197242136577,4.29197140744376,2.70567046782568,4.49509404355002,8.17724459150044,8.08988159650893,4.35896595955697,33,23,11,18,34,18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,5.5,South_Metro,1,44.8249,-93.457,6,6.7,NW,NW,W,441.15,436.855,5.335,0.617052,0.64,29.5,4.1,0.83,-19.32,-17.38,6.056,12.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29053644022536,4.09690365281985,2.35448774288134,5.12759570330489,12.495552616594,7.37814248552672,4.1474540408547,30,26,10,21,52,17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,6.2,South_Metro,1,44.6252,-93.2273,6,4.7,NW,NW,W,441.15,436.855,5.335,0.649284,0.67,29.5,4.1,0.86,-20.94,-18.3,3.995,13.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
