forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-24,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.0658160835988,28.4682362203792,29.6938075654003,27.984063631733,35.1853373361184,28.9976356643628,30.8026425678201,26,28,27,25,32,26,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.5628,-93.2644,0,69.55,N,N,NE,1488.42,864.025,31.825,0.829198,0.86,24,5.7,0.77,-5.95,-9.25,10,8.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.8,NA,37,NA,NA,NA
2019-06-24,3,27-003-1002,Anoka,North Twin Cities Metro,38.9764021569774,37.2514842835974,38.5741320507703,38.3364191198248,39.8741085772141,40.8458667534801,38.8531864681734,37,35,35,35,36,34,35,3.26365200083171,3.44006217698017,2.26412396431859,3.41360738244695,-0.0880543242339087,7.28852080464676,2.56603937474296,30,13,9,14,0,14,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.142563,-93.212739,0,69.29,N,N,N,1488.42,864.025,31.825,0.790546,0.82,24.2,7.85,0.79,-8.37,-9.51,10,8.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.9,2.4,41,10,NA,NA
2019-06-24,3,27-005-2013,Detroit_Lakes,Detroit Lakes,39.7777462655267,43.3928173528144,42.8639280542634,44.0030451250363,33.5239546751604,35.1049861203592,36.7271351736602,32,36,39,41,31,40,33,9.10793230152205,8.22232586898972,7.85192525941923,9.15207763171787,8.36924783839393,11.9440849090895,6.43385387340774,50,38,33,38,35,34,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.8285,-95.8857,0,74.47,Calm,Calm,Calm,104.89,76.83,24.55,0.71335,0.75,16.5,15.55,0.51,1.35,-0.73,10,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40,4.3,37,18,NA,NA
2019-06-24,3,27-007-2304,Red_Lake,Red Lake,38.9874913528788,39.4918602495675,41.6222028017996,38.3735440745255,40.7900187573182,34.6598308811832,39.4211120682922,31,35,38,35,37,36,36,10.2849539582132,11.1130807359014,11.4598696349976,10.6300711710346,5.07600071380411,13.1457475353282,12.7041481402652,53,43,48,44,21,46,52,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,47.5076,-94.9277,0,74.6,Calm,Calm,Calm,1283.87,693.935,25.46,0.77635,0.8,30.05,14.5,0.71,-0.76,0.6,10,4.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,NA,NA
2019-06-24,3,27-017-7417,Fond_Du_Lac,Fond du Lac,36.6793228878024,35.9873279738327,36.2179613169635,35.5782727725407,45.1045777994037,30.5084745762712,39.2952760973728,28,33,33,32,42,32,36,6.58188708128354,6.59663259065556,5.35997935636245,5.72402582346916,7.93990874704165,7.28888888888889,5.28994115585312,30,27,22,24,33,27,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,6,46.698575,-92.50345,0,63.66,Calm,Calm,Calm,1283.87,693.935,25.46,0.890772,0.91,27.95,4.9,0.92,-2.19,-6.74,10,5.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.3,3.1,32,13,NA,NA
2019-06-24,3,27-021-3410,Leech_Lake,Leech Lake,43.8118703414398,44.0031173680223,46.6188397222369,43.5472889460338,46.6246619694732,38.2654437014329,39.949882733772,35,40,43,40,43,41,36,5.62819449082779,7.73841646274963,6.67197719098117,4.70202489853852,1.42654246244317,7.60201143942646,5.68248562517599,32,23,27,20,6,32,23,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,23,5.5,NW,6,47.5076,-94.9277,0,74.6,Calm,Calm,Calm,1283.87,693.935,25.46,0.77635,0.8,38.9,3.95,0.71,-0.76,0.6,10,4.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9,NA,NA
2019-06-24,3,27-031-7810,Grand_Portage,Grand Portage,36.7892284881477,35.566174878536,33.0813675251757,34.8789807356125,43.9961655098755,36.423453791539,38.2415170124383,33,33,31,31,40,32,35,3.5843174837463,4.42570828085195,3.82687349103832,4.59563783517506,-0.00619127456474633,5.07955908623092,2.74507112879484,21,15,16,19,0,18,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.7472,-90.3433,0,55.06,Calm,Calm,E,1283.87,693.935,25.46,0.97337,0.99,25,2,0.95,2.14,-2.86,10,5.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.4,NA,22,NA,NA
2019-06-24,3,27-035-3204,Brainerd,Brainerd,41.7223202922834,38.8758918659048,37.367754190073,39.2396283160075,50.2548698776287,42.8734572118029,37.6264127807268,39,38,34,36,46,35,34,3.25443743253115,3.64164931759943,3.24925975236443,3.3826508227001,1.11919022131346,4.87943704867833,2.36474042193692,20,13,13,14,5,15,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.402062,-94.12736,0,71.08,N,N,Calm,1488.42,864.025,31.825,0.789688,0.82,37.5,5.95,0.76,-4.5,-5.38,10,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.2,4.1,31,17,NA,NA
2019-06-24,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35207517407518,3.78137143177865,2.94438291159481,3.88018105559943,4.38585031016887,6.76859016123415,3.14419604600461,28,18,12,16,18,15,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.8249,-93.457,0,68.84,NW,NW,N,1488.42,864.025,31.825,0.79738,0.83,27,6.55,0.7,-7.2,-10.14,10,8.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,NA,NA
2019-06-24,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72482360660134,4.15302831266447,3.59548911309475,4.17044119022306,5.35565330797087,6.34950610905357,3.3848709194824,26,20,15,17,22,17,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.6252,-93.2273,0,68.87,NW,NW,N,1488.42,864.025,31.825,0.82482,0.85,38,5.9,0.8,-6.96,-7.23,10,9.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,NA,NA
